# Force coefficients
# liftDir    : (3.500000e-02 9.994000e-01 0.000000e+00)
# dragDir    : (9.994000e-01 3.500000e-02 0.000000e+00)
# pitchAxis  : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf    : 1.500000e+01
# lRef       : 5.000000e-01
# Aref       : 4.000000e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
100          	5.423625e-03	6.333499e-03	3.362474e-02	2.223599e-02	1.138874e-02
200          	4.912329e-03	5.925594e-03	3.585639e-02	2.284053e-02	1.301587e-02
300          	4.655796e-03	5.691862e-03	3.614591e-02	2.272875e-02	1.341716e-02
400          	4.531134e-03	5.581783e-03	3.638660e-02	2.272443e-02	1.366216e-02
500          	4.472265e-03	5.547490e-03	3.700539e-02	2.297496e-02	1.403043e-02
600          	4.440605e-03	5.549762e-03	3.792970e-02	2.340545e-02	1.452425e-02
700          	4.418472e-03	5.566731e-03	3.901503e-02	2.392599e-02	1.508904e-02
800          	4.396633e-03	5.580500e-03	4.000101e-02	2.439714e-02	1.560387e-02
900          	4.376098e-03	5.585671e-03	4.070608e-02	2.472914e-02	1.597694e-02
1000         	4.360123e-03	5.586222e-03	4.115544e-02	2.493784e-02	1.621760e-02
1100         	4.349035e-03	5.585739e-03	4.144263e-02	2.507035e-02	1.637228e-02
1200         	4.341455e-03	5.585423e-03	4.163937e-02	2.516114e-02	1.647823e-02
1300         	4.336063e-03	5.585453e-03	4.178660e-02	2.522936e-02	1.655724e-02
1400         	4.332148e-03	5.585842e-03	4.190398e-02	2.528414e-02	1.661984e-02
1500         	4.329143e-03	5.586305e-03	4.199874e-02	2.532851e-02	1.667023e-02
1600         	4.326788e-03	5.586676e-03	4.207328e-02	2.536343e-02	1.670985e-02
1700         	4.324928e-03	5.586887e-03	4.212979e-02	2.538982e-02	1.673997e-02
1800         	4.323554e-03	5.587045e-03	4.217161e-02	2.540936e-02	1.676225e-02
1900         	4.322473e-03	5.587091e-03	4.220224e-02	2.542359e-02	1.677864e-02
2000         	4.321693e-03	5.587140e-03	4.222483e-02	2.543411e-02	1.679072e-02
2100         	4.321173e-03	5.587235e-03	4.224166e-02	2.544200e-02	1.679966e-02
2200         	4.320785e-03	5.587279e-03	4.225343e-02	2.544750e-02	1.680593e-02
2300         	4.320462e-03	5.587303e-03	4.226289e-02	2.545191e-02	1.681098e-02
2400         	4.320196e-03	5.587288e-03	4.226970e-02	2.545505e-02	1.681465e-02
2500         	4.320028e-03	5.587296e-03	4.227450e-02	2.545728e-02	1.681722e-02
2600         	4.319902e-03	5.587306e-03	4.227821e-02	2.545901e-02	1.681920e-02
2700         	4.319817e-03	5.587328e-03	4.228114e-02	2.546039e-02	1.682076e-02
2800         	4.319749e-03	5.587342e-03	4.228337e-02	2.546143e-02	1.682194e-02
2900         	4.319678e-03	5.587339e-03	4.228521e-02	2.546228e-02	1.682293e-02
3000         	4.319626e-03	5.587343e-03	4.228673e-02	2.546299e-02	1.682374e-02
3100         	4.319581e-03	5.587341e-03	4.228793e-02	2.546354e-02	1.682438e-02
3200         	4.319543e-03	5.587339e-03	4.228889e-02	2.546399e-02	1.682490e-02
3300         	4.319514e-03	5.587341e-03	4.228974e-02	2.546438e-02	1.682535e-02
3400         	4.319491e-03	5.587346e-03	4.229049e-02	2.546474e-02	1.682576e-02
3500         	4.319469e-03	5.587346e-03	4.229110e-02	2.546502e-02	1.682608e-02
3600         	4.319452e-03	5.587347e-03	4.229159e-02	2.546524e-02	1.682634e-02
