# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
100          	((-5.578951e-01 7.742517e+00 -3.775207e-19) (7.080836e-02 6.414324e-03 4.743769e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.064821e+00 -2.928949e-01 2.480091e+00) (-3.367520e-03 3.717439e-02 -3.239657e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
200          	((-8.226365e-01 8.116113e+00 -5.026329e-19) (5.650815e-02 8.770715e-03 8.056548e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.260959e+00 -4.318841e-01 2.468275e+00) (-4.604625e-03 2.966678e-02 5.504334e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
300          	((-8.649252e-01 7.920848e+00 -5.193801e-19) (5.328239e-02 9.658240e-03 8.636938e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.158445e+00 -4.540857e-01 2.333817e+00) (-5.070576e-03 2.797325e-02 9.280821e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
400          	((-8.592766e-01 7.778817e+00 -5.212211e-19) (5.166247e-02 9.870781e-03 8.335701e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.083879e+00 -4.511202e-01 2.256878e+00) (-5.182160e-03 2.712280e-02 9.922622e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
500          	((-8.496925e-01 7.579697e+00 -5.200249e-19) (5.087069e-02 9.760576e-03 8.037960e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.979341e+00 -4.460886e-01 2.146016e+00) (-5.124302e-03 2.670711e-02 8.605482e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
600          	((-8.424532e-01 7.433401e+00 -5.092552e-19) (5.089811e-02 9.605843e-03 7.843781e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.902535e+00 -4.422879e-01 2.064211e+00) (-5.043068e-03 2.672151e-02 7.437195e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
700          	((-8.428634e-01 7.445510e+00 -5.035715e-19) (5.116883e-02 9.529892e-03 7.846776e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.908893e+00 -4.425033e-01 2.066182e+00) (-5.003193e-03 2.686364e-02 6.847603e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
800          	((-8.527242e-01 7.521590e+00 -5.051631e-19) (5.139249e-02 9.520436e-03 7.962601e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.948835e+00 -4.476802e-01 2.095498e+00) (-4.998229e-03 2.698106e-02 6.482023e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
900          	((-8.644344e-01 7.595390e+00 -5.088336e-19) (5.153235e-02 9.538559e-03 8.114391e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.987580e+00 -4.538281e-01 2.122745e+00) (-5.007743e-03 2.705448e-02 6.237323e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1000         	((-8.743253e-01 7.656022e+00 -5.123507e-19) (5.159386e-02 9.562060e-03 8.246644e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.019411e+00 -4.590208e-01 2.145197e+00) (-5.020081e-03 2.708677e-02 6.069315e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1100         	((-8.819862e-01 7.703150e+00 -5.153866e-19) (5.159554e-02 9.584054e-03 8.349565e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.044154e+00 -4.630428e-01 2.162850e+00) (-5.031628e-03 2.708766e-02 5.948148e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1200         	((-8.875618e-01 7.734852e+00 -5.177427e-19) (5.156794e-02 9.601287e-03 8.424534e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.060797e+00 -4.659700e-01 2.174297e+00) (-5.040676e-03 2.707317e-02 5.855957e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1300         	((-8.912481e-01 7.753531e+00 -5.193071e-19) (5.153461e-02 9.612255e-03 8.474280e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.070604e+00 -4.679053e-01 2.180575e+00) (-5.046434e-03 2.705567e-02 5.786621e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1400         	((-8.935104e-01 7.764256e+00 -5.202441e-19) (5.150722e-02 9.618574e-03 8.504850e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.076234e+00 -4.690930e-01 2.183979e+00) (-5.049751e-03 2.704129e-02 5.734367e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1500         	((-8.948942e-01 7.770550e+00 -5.208059e-19) (5.148521e-02 9.621946e-03 8.525816e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.079539e+00 -4.698194e-01 2.185888e+00) (-5.051522e-03 2.702974e-02 5.698704e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1600         	((-8.957484e-01 7.774291e+00 -5.211426e-19) (5.147090e-02 9.623647e-03 8.539466e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.081503e+00 -4.702679e-01 2.186972e+00) (-5.052415e-03 2.702222e-02 5.674321e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1700         	((-8.962856e-01 7.776567e+00 -5.213462e-19) (5.146080e-02 9.624533e-03 8.548173e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.082698e+00 -4.705500e-01 2.187605e+00) (-5.052880e-03 2.701692e-02 5.658739e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1800         	((-8.965862e-01 7.777902e+00 -5.214499e-19) (5.145619e-02 9.625089e-03 8.552927e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.083399e+00 -4.707078e-01 2.187983e+00) (-5.053172e-03 2.701450e-02 5.647270e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1900         	((-8.967729e-01 7.778743e+00 -5.215225e-19) (5.145327e-02 9.625281e-03 8.555930e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.083840e+00 -4.708058e-01 2.188233e+00) (-5.053273e-03 2.701297e-02 5.642548e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2000         	((-8.969064e-01 7.779383e+00 -5.215702e-19) (5.145194e-02 9.625586e-03 8.558132e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.084176e+00 -4.708758e-01 2.188428e+00) (-5.053432e-03 2.701227e-02 5.637177e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2100         	((-8.970123e-01 7.779876e+00 -5.216090e-19) (5.145050e-02 9.625689e-03 8.559749e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.084435e+00 -4.709314e-01 2.188579e+00) (-5.053487e-03 2.701151e-02 5.634867e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2200         	((-8.970931e-01 7.780271e+00 -5.216391e-19) (5.144918e-02 9.625795e-03 8.561011e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.084642e+00 -4.709739e-01 2.188706e+00) (-5.053542e-03 2.701082e-02 5.633204e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
