# Force coefficients
# liftDir    : (1.745000e-02 9.998500e-01 0.000000e+00)
# dragDir    : (9.998500e-01 1.740000e-02 0.000000e+00)
# pitchAxis  : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf    : 1.500000e+01
# lRef       : 5.000000e-01
# Aref       : 4.000000e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
100          	5.712465e-03	5.851721e-03	2.377498e-02	1.759996e-02	6.175028e-03
200          	5.321577e-03	5.505398e-03	2.525651e-02	1.794983e-02	7.306676e-03
300          	5.104980e-03	5.304941e-03	2.558591e-02	1.789793e-02	7.687975e-03
400          	5.000254e-03	5.211776e-03	2.596103e-02	1.798077e-02	7.980263e-03
500          	4.957302e-03	5.183357e-03	2.667750e-02	1.829605e-02	8.381449e-03
600          	4.938833e-03	5.180846e-03	2.754356e-02	1.871061e-02	8.832948e-03
700          	4.928128e-03	5.185280e-03	2.838390e-02	1.912008e-02	9.263823e-03
800          	4.918388e-03	5.188326e-03	2.909172e-02	1.946425e-02	9.627470e-03
900          	4.909243e-03	5.188374e-03	2.959474e-02	1.970661e-02	9.888128e-03
1000         	4.902139e-03	5.187284e-03	2.992068e-02	1.986248e-02	1.005820e-02
1100         	4.897160e-03	5.186276e-03	3.013518e-02	1.996475e-02	1.017043e-02
1200         	4.893712e-03	5.185652e-03	3.028789e-02	2.003766e-02	1.025023e-02
1300         	4.891291e-03	5.185387e-03	3.040510e-02	2.009384e-02	1.031126e-02
1400         	4.889482e-03	5.185290e-03	3.049850e-02	2.013873e-02	1.035977e-02
1500         	4.888132e-03	5.185300e-03	3.057291e-02	2.017459e-02	1.039832e-02
1600         	4.887063e-03	5.185288e-03	3.063068e-02	2.020240e-02	1.042828e-02
1700         	4.886252e-03	5.185274e-03	3.067423e-02	2.022337e-02	1.045086e-02
1800         	4.885631e-03	5.185244e-03	3.070646e-02	2.023886e-02	1.046760e-02
1900         	4.885160e-03	5.185209e-03	3.073024e-02	2.025028e-02	1.047996e-02
2000         	4.884804e-03	5.185178e-03	3.074793e-02	2.025877e-02	1.048916e-02
2100         	4.884613e-03	5.185220e-03	3.076083e-02	2.026503e-02	1.049580e-02
2200         	4.884425e-03	5.185206e-03	3.077026e-02	2.026955e-02	1.050070e-02
2300         	4.884247e-03	5.185161e-03	3.077747e-02	2.027298e-02	1.050449e-02
2400         	4.884146e-03	5.185158e-03	3.078283e-02	2.027556e-02	1.050727e-02
2500         	4.884077e-03	5.185158e-03	3.078658e-02	2.027737e-02	1.050922e-02
2600         	4.884017e-03	5.185154e-03	3.078958e-02	2.027881e-02	1.051077e-02
2700         	4.883976e-03	5.185154e-03	3.079189e-02	2.027992e-02	1.051197e-02
2800         	4.883950e-03	5.185164e-03	3.079382e-02	2.028086e-02	1.051296e-02
2900         	4.883910e-03	5.185152e-03	3.079535e-02	2.028159e-02	1.051377e-02
3000         	4.883883e-03	5.185149e-03	3.079665e-02	2.028221e-02	1.051444e-02
3100         	4.883859e-03	5.185145e-03	3.079770e-02	2.028271e-02	1.051499e-02
3200         	4.883844e-03	5.185145e-03	3.079851e-02	2.028310e-02	1.051541e-02
3300         	4.883830e-03	5.185145e-03	3.079929e-02	2.028347e-02	1.051581e-02
3400         	4.883817e-03	5.185144e-03	3.079996e-02	2.028380e-02	1.051616e-02
3500         	4.883811e-03	5.185145e-03	3.080037e-02	2.028400e-02	1.051638e-02
3600         	4.883802e-03	5.185143e-03	3.080077e-02	2.028419e-02	1.051658e-02
