# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
1500         	((-9.627115e-01 7.938120e+00 -5.767454e-19) (4.899654e-02 1.008241e-02 9.823325e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.167513e+00 -5.054236e-01 2.215119e+00) (-5.293263e-03 2.572318e-02 8.491904e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1600         	((-9.635797e-01 7.941826e+00 -5.771010e-19) (4.898160e-02 1.008451e-02 9.834047e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.169459e+00 -5.058793e-01 2.216225e+00) (-5.294367e-03 2.571534e-02 8.472369e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1700         	((-9.640821e-01 7.943857e+00 -5.772952e-19) (4.897142e-02 1.008560e-02 9.840171e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.170525e+00 -5.061431e-01 2.216804e+00) (-5.294938e-03 2.571000e-02 8.460743e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1800         	((-9.643233e-01 7.944707e+00 -5.773894e-19) (4.896661e-02 1.008604e-02 9.843187e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.170971e+00 -5.062697e-01 2.216993e+00) (-5.295173e-03 2.570747e-02 8.454174e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1900         	((-9.644770e-01 7.945308e+00 -5.774454e-19) (4.896366e-02 1.008653e-02 9.845294e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.171287e+00 -5.063504e-01 2.217148e+00) (-5.295430e-03 2.570592e-02 8.448411e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2000         	((-9.645892e-01 7.945721e+00 -5.774869e-19) (4.896167e-02 1.008661e-02 9.846637e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.171503e+00 -5.064093e-01 2.217252e+00) (-5.295471e-03 2.570488e-02 8.445773e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2100         	((-9.646697e-01 7.946022e+00 -5.775153e-19) (4.895985e-02 1.008667e-02 9.847549e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.171662e+00 -5.064516e-01 2.217329e+00) (-5.295502e-03 2.570392e-02 8.444094e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2200         	((-9.647277e-01 7.946251e+00 -5.775362e-19) (4.895835e-02 1.008673e-02 9.848255e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.171782e+00 -5.064821e-01 2.217390e+00) (-5.295536e-03 2.570313e-02 8.442779e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2300         	((-9.647708e-01 7.946435e+00 -5.775518e-19) (4.895738e-02 1.008679e-02 9.848748e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.171879e+00 -5.065047e-01 2.217445e+00) (-5.295567e-03 2.570263e-02 8.442046e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2400         	((-9.647992e-01 7.946582e+00 -5.775606e-19) (4.895741e-02 1.008696e-02 9.849311e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.171955e+00 -5.065196e-01 2.217488e+00) (-5.295656e-03 2.570264e-02 8.438985e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2500         	((-9.648245e-01 7.946667e+00 -5.775689e-19) (4.895735e-02 1.008695e-02 9.849585e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172000e+00 -5.065328e-01 2.217507e+00) (-5.295650e-03 2.570261e-02 8.438265e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2600         	((-9.648424e-01 7.946744e+00 -5.775744e-19) (4.895720e-02 1.008694e-02 9.849777e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172040e+00 -5.065422e-01 2.217528e+00) (-5.295646e-03 2.570253e-02 8.437858e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2700         	((-9.648567e-01 7.946807e+00 -5.775788e-19) (4.895704e-02 1.008695e-02 9.849920e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172074e+00 -5.065498e-01 2.217548e+00) (-5.295646e-03 2.570245e-02 8.437600e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2800         	((-9.648684e-01 7.946861e+00 -5.775824e-19) (4.895684e-02 1.008697e-02 9.850104e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172102e+00 -5.065559e-01 2.217565e+00) (-5.295659e-03 2.570234e-02 8.437140e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2900         	((-9.648779e-01 7.946910e+00 -5.775862e-19) (4.895667e-02 1.008698e-02 9.850206e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172128e+00 -5.065609e-01 2.217582e+00) (-5.295667e-03 2.570225e-02 8.437150e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3000         	((-9.648851e-01 7.946956e+00 -5.775893e-19) (4.895653e-02 1.008700e-02 9.850283e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172152e+00 -5.065647e-01 2.217599e+00) (-5.295675e-03 2.570218e-02 8.437156e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3100         	((-9.648910e-01 7.946989e+00 -5.775921e-19) (4.895641e-02 1.008701e-02 9.850349e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172169e+00 -5.065678e-01 2.217611e+00) (-5.295682e-03 2.570212e-02 8.437169e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3200         	((-9.648951e-01 7.947003e+00 -5.775941e-19) (4.895632e-02 1.008702e-02 9.850394e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172177e+00 -5.065699e-01 2.217615e+00) (-5.295686e-03 2.570207e-02 8.437178e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3300         	((-9.648975e-01 7.947007e+00 -5.775953e-19) (4.895624e-02 1.008703e-02 9.850420e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172179e+00 -5.065712e-01 2.217615e+00) (-5.295690e-03 2.570203e-02 8.437190e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3400         	((-9.648993e-01 7.947020e+00 -5.775960e-19) (4.895619e-02 1.008703e-02 9.850435e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172186e+00 -5.065721e-01 2.217620e+00) (-5.295692e-03 2.570200e-02 8.437202e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3500         	((-9.649000e-01 7.947019e+00 -5.775964e-19) (4.895615e-02 1.008704e-02 9.850443e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172185e+00 -5.065725e-01 2.217619e+00) (-5.295693e-03 2.570198e-02 8.437212e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3600         	((-9.649002e-01 7.947020e+00 -5.775966e-19) (4.895613e-02 1.008704e-02 9.850446e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172186e+00 -5.065726e-01 2.217619e+00) (-5.295694e-03 2.570197e-02 8.437219e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3700         	((-9.649003e-01 7.947017e+00 -5.775966e-19) (4.895611e-02 1.008704e-02 9.850446e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172184e+00 -5.065726e-01 2.217618e+00) (-5.295694e-03 2.570196e-02 8.437224e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3800         	((-9.649000e-01 7.947015e+00 -5.775966e-19) (4.895610e-02 1.008704e-02 9.850445e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172183e+00 -5.065725e-01 2.217617e+00) (-5.295694e-03 2.570195e-02 8.437226e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3900         	((-9.648998e-01 7.947013e+00 -5.775964e-19) (4.895610e-02 1.008704e-02 9.850442e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172182e+00 -5.065724e-01 2.217615e+00) (-5.295694e-03 2.570195e-02 8.437226e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4000         	((-9.648995e-01 7.947011e+00 -5.775963e-19) (4.895610e-02 1.008704e-02 9.850439e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172181e+00 -5.065722e-01 2.217615e+00) (-5.295694e-03 2.570195e-02 8.437226e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4100         	((-9.648993e-01 7.947010e+00 -5.775963e-19) (4.895610e-02 1.008704e-02 9.850436e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172180e+00 -5.065721e-01 2.217614e+00) (-5.295694e-03 2.570195e-02 8.437226e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4200         	((-9.648991e-01 7.947009e+00 -5.775962e-19) (4.895610e-02 1.008704e-02 9.850436e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172180e+00 -5.065720e-01 2.217614e+00) (-5.295694e-03 2.570195e-02 8.437225e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4300         	((-9.648991e-01 7.947008e+00 -5.775961e-19) (4.895610e-02 1.008704e-02 9.850434e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172179e+00 -5.065720e-01 2.217614e+00) (-5.295693e-03 2.570195e-02 8.437224e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4400         	((-9.648988e-01 7.947008e+00 -5.775961e-19) (4.895610e-02 1.008703e-02 9.850433e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172179e+00 -5.065719e-01 2.217613e+00) (-5.295693e-03 2.570196e-02 8.437223e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4500         	((-9.648989e-01 7.947008e+00 -5.775960e-19) (4.895611e-02 1.008703e-02 9.850433e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172179e+00 -5.065719e-01 2.217613e+00) (-5.295693e-03 2.570196e-02 8.437223e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4600         	((-9.648988e-01 7.947008e+00 -5.775960e-19) (4.895611e-02 1.008703e-02 9.850433e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172179e+00 -5.065719e-01 2.217613e+00) (-5.295693e-03 2.570196e-02 8.437222e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4700         	((-9.648989e-01 7.947008e+00 -5.775960e-19) (4.895611e-02 1.008703e-02 9.850433e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172179e+00 -5.065719e-01 2.217614e+00) (-5.295693e-03 2.570196e-02 8.437221e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4800         	((-9.648989e-01 7.947008e+00 -5.775960e-19) (4.895611e-02 1.008703e-02 9.850433e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172179e+00 -5.065719e-01 2.217614e+00) (-5.295693e-03 2.570196e-02 8.437221e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4900         	((-9.648990e-01 7.947008e+00 -5.775960e-19) (4.895611e-02 1.008703e-02 9.850433e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172179e+00 -5.065720e-01 2.217614e+00) (-5.295693e-03 2.570196e-02 8.437221e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5000         	((-9.648990e-01 7.947008e+00 -5.775960e-19) (4.895611e-02 1.008703e-02 9.850433e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172179e+00 -5.065720e-01 2.217614e+00) (-5.295693e-03 2.570196e-02 8.437221e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5100         	((-9.648990e-01 7.947006e+00 -5.775960e-19) (4.895611e-02 1.008703e-02 9.850433e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172178e+00 -5.065720e-01 2.217612e+00) (-5.295693e-03 2.570196e-02 8.437221e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5200         	((-9.648990e-01 7.947008e+00 -5.775960e-19) (4.895611e-02 1.008703e-02 9.850433e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172179e+00 -5.065720e-01 2.217613e+00) (-5.295693e-03 2.570196e-02 8.437221e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5300         	((-9.648990e-01 7.947009e+00 -5.775961e-19) (4.895611e-02 1.008703e-02 9.850433e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172180e+00 -5.065720e-01 2.217614e+00) (-5.295693e-03 2.570196e-02 8.437221e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5400         	((-9.648989e-01 7.947009e+00 -5.775961e-19) (4.895611e-02 1.008703e-02 9.850433e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172180e+00 -5.065719e-01 2.217614e+00) (-5.295693e-03 2.570196e-02 8.437221e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5500         	((-9.648988e-01 7.947008e+00 -5.775961e-19) (4.895611e-02 1.008703e-02 9.850434e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172179e+00 -5.065719e-01 2.217613e+00) (-5.295693e-03 2.570196e-02 8.437221e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5600         	((-9.648990e-01 7.947009e+00 -5.775961e-19) (4.895611e-02 1.008703e-02 9.850434e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172180e+00 -5.065720e-01 2.217614e+00) (-5.295693e-03 2.570196e-02 8.437221e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5700         	((-9.648988e-01 7.947008e+00 -5.775961e-19) (4.895611e-02 1.008703e-02 9.850434e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172179e+00 -5.065719e-01 2.217614e+00) (-5.295693e-03 2.570196e-02 8.437221e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5800         	((-9.648995e-01 7.947009e+00 -5.775958e-19) (4.895611e-02 1.008703e-02 9.850433e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172180e+00 -5.065722e-01 2.217614e+00) (-5.295693e-03 2.570196e-02 8.437221e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5900         	((-9.648991e-01 7.947009e+00 -5.775961e-19) (4.895611e-02 1.008703e-02 9.850434e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172180e+00 -5.065721e-01 2.217614e+00) (-5.295693e-03 2.570196e-02 8.437221e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6000         	((-9.648990e-01 7.947009e+00 -5.775961e-19) (4.895611e-02 1.008703e-02 9.850434e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172180e+00 -5.065720e-01 2.217614e+00) (-5.295693e-03 2.570196e-02 8.437221e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6100         	((-9.648990e-01 7.947009e+00 -5.775961e-19) (4.895611e-02 1.008703e-02 9.850433e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172179e+00 -5.065720e-01 2.217614e+00) (-5.295693e-03 2.570196e-02 8.437221e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6200         	((-9.648990e-01 7.947008e+00 -5.775960e-19) (4.895611e-02 1.008703e-02 9.850433e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172179e+00 -5.065720e-01 2.217613e+00) (-5.295693e-03 2.570196e-02 8.437221e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6300         	((-9.648991e-01 7.947010e+00 -5.775961e-19) (4.895611e-02 1.008703e-02 9.850434e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172180e+00 -5.065720e-01 2.217615e+00) (-5.295693e-03 2.570196e-02 8.437221e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6400         	((-9.648989e-01 7.947003e+00 -5.775957e-19) (4.895611e-02 1.008703e-02 9.850433e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172177e+00 -5.065719e-01 2.217611e+00) (-5.295693e-03 2.570196e-02 8.437221e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6500         	((-9.648991e-01 7.947009e+00 -5.775960e-19) (4.895611e-02 1.008703e-02 9.850433e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172179e+00 -5.065720e-01 2.217614e+00) (-5.295693e-03 2.570196e-02 8.437221e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6600         	((-9.648991e-01 7.947009e+00 -5.775960e-19) (4.895611e-02 1.008703e-02 9.850434e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172179e+00 -5.065720e-01 2.217614e+00) (-5.295693e-03 2.570196e-02 8.437221e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6700         	((-9.648994e-01 7.947002e+00 -5.775959e-19) (4.895611e-02 1.008703e-02 9.850434e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172176e+00 -5.065722e-01 2.217610e+00) (-5.295693e-03 2.570196e-02 8.437221e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6800         	((-9.648989e-01 7.947011e+00 -5.775960e-19) (4.895611e-02 1.008703e-02 9.850434e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172181e+00 -5.065719e-01 2.217615e+00) (-5.295693e-03 2.570196e-02 8.437221e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6900         	((-9.649001e-01 7.947002e+00 -5.775959e-19) (4.895611e-02 1.008703e-02 9.850434e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172176e+00 -5.065726e-01 2.217609e+00) (-5.295693e-03 2.570196e-02 8.437221e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7000         	((-9.648991e-01 7.947008e+00 -5.775961e-19) (4.895611e-02 1.008703e-02 9.850433e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172179e+00 -5.065720e-01 2.217613e+00) (-5.295693e-03 2.570196e-02 8.437221e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7100         	((-9.648985e-01 7.947006e+00 -5.775962e-19) (4.895611e-02 1.008703e-02 9.850433e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172178e+00 -5.065717e-01 2.217613e+00) (-5.295693e-03 2.570196e-02 8.437221e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7200         	((-9.648986e-01 7.947007e+00 -5.775961e-19) (4.895611e-02 1.008703e-02 9.850433e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172179e+00 -5.065718e-01 2.217613e+00) (-5.295693e-03 2.570196e-02 8.437221e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
