# Force coefficients
# liftDir    : (5.230000e-02 9.986000e-01 0.000000e+00)
# dragDir    : (9.986000e-01 5.230000e-02 0.000000e+00)
# pitchAxis  : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf    : 1.500000e+01
# lRef       : 5.000000e-01
# Aref       : 1.000000e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
100          	1.279321e-02	2.185519e-02	1.856214e-01	1.056039e-01	8.001750e-02
200          	8.308172e-03	1.813418e-02	1.957940e-01	1.062052e-01	8.958882e-02
300          	6.852231e-03	1.661156e-02	1.930876e-01	1.033960e-01	8.969157e-02
400          	6.239542e-03	1.600858e-02	1.926697e-01	1.025744e-01	9.009530e-02
500          	5.965153e-03	1.585086e-02	1.946272e-01	1.032788e-01	9.134846e-02
600          	5.786592e-03	1.606606e-02	2.019698e-01	1.067715e-01	9.519828e-02
700          	5.530435e-03	1.623912e-02	2.099129e-01	1.104869e-01	9.942603e-02
800          	5.293194e-03	1.627995e-02	2.149889e-01	1.127876e-01	1.022013e-01
900          	5.134055e-03	1.627522e-02	2.177804e-01	1.140243e-01	1.037561e-01
1000         	5.033783e-03	1.626216e-02	2.193468e-01	1.147072e-01	1.046396e-01
1100         	4.968907e-03	1.625272e-02	2.203415e-01	1.151397e-01	1.052019e-01
1200         	4.924798e-03	1.625237e-02	2.211335e-01	1.154916e-01	1.056420e-01
1300         	4.891395e-03	1.625614e-02	2.218105e-01	1.157966e-01	1.060138e-01
1400         	4.865177e-03	1.625912e-02	2.223421e-01	1.160362e-01	1.063059e-01
1500         	4.845454e-03	1.626044e-02	2.227244e-01	1.162077e-01	1.065168e-01
1600         	4.831237e-03	1.626068e-02	2.229865e-01	1.163245e-01	1.066620e-01
1700         	4.821189e-03	1.626049e-02	2.231649e-01	1.164036e-01	1.067612e-01
1800         	4.814145e-03	1.626037e-02	2.232901e-01	1.164592e-01	1.068309e-01
1900         	4.809159e-03	1.626043e-02	2.233815e-01	1.164999e-01	1.068816e-01
2000         	4.806051e-03	1.626098e-02	2.234483e-01	1.165302e-01	1.069181e-01
2100         	4.803489e-03	1.626099e-02	2.234949e-01	1.165509e-01	1.069440e-01
2200         	4.801420e-03	1.626085e-02	2.235298e-01	1.165663e-01	1.069635e-01
2300         	4.800184e-03	1.626085e-02	2.235522e-01	1.165763e-01	1.069759e-01
2400         	4.799287e-03	1.626081e-02	2.235677e-01	1.165831e-01	1.069846e-01
2500         	4.798600e-03	1.626081e-02	2.235801e-01	1.165886e-01	1.069914e-01
2600         	4.798074e-03	1.626080e-02	2.235893e-01	1.165927e-01	1.069966e-01
2700         	4.797651e-03	1.626078e-02	2.235966e-01	1.165959e-01	1.070006e-01
2800         	4.797308e-03	1.626076e-02	2.236026e-01	1.165986e-01	1.070040e-01
2900         	4.797052e-03	1.626075e-02	2.236069e-01	1.166005e-01	1.070064e-01
3000         	4.796912e-03	1.626083e-02	2.236111e-01	1.166024e-01	1.070086e-01
3100         	4.796711e-03	1.626077e-02	2.236136e-01	1.166035e-01	1.070101e-01
3200         	4.796604e-03	1.626081e-02	2.236162e-01	1.166047e-01	1.070115e-01
3300         	4.796485e-03	1.626081e-02	2.236183e-01	1.166056e-01	1.070127e-01
3400         	4.796401e-03	1.626082e-02	2.236200e-01	1.166064e-01	1.070136e-01
3500         	4.796337e-03	1.626082e-02	2.236212e-01	1.166069e-01	1.070142e-01
3600         	4.796283e-03	1.626082e-02	2.236221e-01	1.166073e-01	1.070148e-01
