# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
100          	((5.617502e-04 6.378288e-02 3.221427e-22) (7.026280e-04 -4.322404e-05 -1.018393e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.348601e-02 2.949188e-04 2.772696e-02) (2.269262e-05 3.688797e-04 -6.513524e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
200          	((5.128200e-04 6.371299e-02 3.181085e-22) (6.078285e-04 -3.476916e-05 -9.953819e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.344932e-02 2.692305e-04 2.751381e-02) (1.825381e-05 3.191100e-04 -5.902804e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
300          	((4.886947e-04 6.366967e-02 3.192685e-22) (5.961400e-04 -3.246920e-05 -9.547163e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.342658e-02 2.565647e-04 2.743335e-02) (1.704633e-05 3.129735e-04 -5.793934e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
400          	((4.891704e-04 6.410085e-02 3.199077e-22) (5.960019e-04 -3.127786e-05 -9.576960e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.365295e-02 2.568145e-04 2.763251e-02) (1.642088e-05 3.129010e-04 -5.776941e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
500          	((4.913041e-04 6.442700e-02 3.041397e-22) (5.960074e-04 -3.001946e-05 -9.437786e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.382418e-02 2.579346e-04 2.771820e-02) (1.576022e-05 3.129039e-04 -5.761414e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
600          	((4.910957e-04 6.490390e-02 2.929570e-22) (5.962603e-04 -2.897469e-05 -9.467119e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.407455e-02 2.578252e-04 2.794062e-02) (1.521171e-05 3.130366e-04 -5.750548e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
