# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
1100         	((-1.319882e-01 5.134174e+00 -1.087554e-19) (7.968804e-02 6.347398e-03 -7.935019e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.695441e+00 -6.929380e-02 1.599353e+00) (-3.332384e-03 4.183622e-02 -6.341929e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1200         	((-1.343255e-01 5.155245e+00 -1.100554e-19) (7.969871e-02 6.364575e-03 -7.905262e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.706503e+00 -7.052091e-02 1.606297e+00) (-3.341402e-03 4.184182e-02 -6.471379e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1300         	((-1.358958e-01 5.168847e+00 -1.108946e-19) (7.969623e-02 6.374120e-03 -7.885468e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.713645e+00 -7.134532e-02 1.610539e+00) (-3.346413e-03 4.184052e-02 -6.581057e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1400         	((-1.369743e-01 5.178432e+00 -1.114501e-19) (7.969073e-02 6.378779e-03 -7.871677e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.718677e+00 -7.191153e-02 1.613504e+00) (-3.348859e-03 4.183764e-02 -6.675008e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1500         	((-1.377445e-01 5.185852e+00 -1.118431e-19) (7.968749e-02 6.380961e-03 -7.861473e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.722572e+00 -7.231586e-02 1.615902e+00) (-3.350005e-03 4.183593e-02 -6.752292e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1600         	((-1.383229e-01 5.191818e+00 -1.121429e-19) (7.968537e-02 6.382377e-03 -7.853682e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.725704e+00 -7.261952e-02 1.617918e+00) (-3.350748e-03 4.183482e-02 -6.810778e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1700         	((-1.387697e-01 5.196526e+00 -1.123795e-19) (7.968399e-02 6.383653e-03 -7.847539e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.728176e+00 -7.285408e-02 1.619547e+00) (-3.351418e-03 4.183409e-02 -6.852830e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1800         	((-1.391102e-01 5.200114e+00 -1.125637e-19) (7.968293e-02 6.384872e-03 -7.842929e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.730060e+00 -7.303286e-02 1.620795e+00) (-3.352058e-03 4.183354e-02 -6.882333e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1900         	((-1.393673e-01 5.202752e+00 -1.127035e-19) (7.968131e-02 6.385967e-03 -7.839396e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.731445e+00 -7.316784e-02 1.621707e+00) (-3.352633e-03 4.183269e-02 -6.902599e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2000         	((-1.395568e-01 5.204650e+00 -1.128069e-19) (7.967984e-02 6.386848e-03 -7.836795e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.732441e+00 -7.326734e-02 1.622354e+00) (-3.353095e-03 4.183192e-02 -6.916908e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2100         	((-1.396869e-01 5.206015e+00 -1.128771e-19) (7.967848e-02 6.387437e-03 -7.835065e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.733158e+00 -7.333564e-02 1.622840e+00) (-3.353404e-03 4.183120e-02 -6.927489e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2200         	((-1.397761e-01 5.206878e+00 -1.129215e-19) (7.967740e-02 6.387743e-03 -7.833859e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.733611e+00 -7.338243e-02 1.623122e+00) (-3.353565e-03 4.183064e-02 -6.935483e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2300         	((-1.398477e-01 5.207524e+00 -1.129596e-19) (7.967658e-02 6.388010e-03 -7.832830e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.733950e+00 -7.342002e-02 1.623319e+00) (-3.353705e-03 4.183020e-02 -6.941016e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2400         	((-1.398951e-01 5.207991e+00 -1.129883e-19) (7.967632e-02 6.388280e-03 -7.832278e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.734195e+00 -7.344493e-02 1.623473e+00) (-3.353847e-03 4.183007e-02 -6.944477e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2500         	((-1.399303e-01 5.208324e+00 -1.130078e-19) (7.967597e-02 6.388463e-03 -7.831744e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.734370e+00 -7.346343e-02 1.623583e+00) (-3.353943e-03 4.182988e-02 -6.946894e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2600         	((-1.399580e-01 5.208581e+00 -1.130230e-19) (7.967561e-02 6.388604e-03 -7.831351e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.734505e+00 -7.347795e-02 1.623669e+00) (-3.354017e-03 4.182969e-02 -6.948817e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2700         	((-1.399795e-01 5.208793e+00 -1.130342e-19) (7.967546e-02 6.388725e-03 -7.831051e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.734616e+00 -7.348921e-02 1.623742e+00) (-3.354081e-03 4.182962e-02 -6.950470e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2800         	((-1.399960e-01 5.208966e+00 -1.130435e-19) (7.967528e-02 6.388816e-03 -7.830830e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.734707e+00 -7.349790e-02 1.623799e+00) (-3.354128e-03 4.182952e-02 -6.951638e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2900         	((-1.400107e-01 5.209089e+00 -1.130511e-19) (7.967510e-02 6.388880e-03 -7.830539e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.734772e+00 -7.350561e-02 1.623840e+00) (-3.354162e-03 4.182943e-02 -6.952426e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3000         	((-1.400208e-01 5.209191e+00 -1.130567e-19) (7.967511e-02 6.388935e-03 -7.830493e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.734825e+00 -7.351093e-02 1.623873e+00) (-3.354191e-03 4.182944e-02 -6.953643e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3100         	((-1.400304e-01 5.209277e+00 -1.130615e-19) (7.967496e-02 6.388967e-03 -7.830291e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.734870e+00 -7.351596e-02 1.623900e+00) (-3.354208e-03 4.182936e-02 -6.954068e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3200         	((-1.400361e-01 5.209348e+00 -1.130645e-19) (7.967500e-02 6.388993e-03 -7.830321e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.734908e+00 -7.351896e-02 1.623924e+00) (-3.354221e-03 4.182938e-02 -6.954970e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3300         	((-1.400424e-01 5.209402e+00 -1.130680e-19) (7.967497e-02 6.389014e-03 -7.830202e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.734936e+00 -7.352225e-02 1.623942e+00) (-3.354233e-03 4.182936e-02 -6.955484e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3400         	((-1.400479e-01 5.209459e+00 -1.130705e-19) (7.967488e-02 6.389033e-03 -7.830096e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.734966e+00 -7.352514e-02 1.623962e+00) (-3.354242e-03 4.182931e-02 -6.955699e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3500         	((-1.400513e-01 5.209491e+00 -1.130726e-19) (7.967481e-02 6.389047e-03 -7.830010e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.734983e+00 -7.352693e-02 1.623973e+00) (-3.354250e-03 4.182927e-02 -6.955875e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3600         	((-1.400540e-01 5.209526e+00 -1.130742e-19) (7.967483e-02 6.389061e-03 -7.830080e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.735001e+00 -7.352837e-02 1.623985e+00) (-3.354257e-03 4.182929e-02 -6.956429e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
