# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
100          	((1.588955e-01 2.903551e+00 6.337808e-20) (7.976705e-02 2.317584e-03 -1.466463e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.524364e+00 8.342012e-02 1.096799e+00) (-1.216732e-03 4.187770e-02 -8.738991e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
200          	((1.131800e-01 3.109326e+00 3.356900e-20) (7.717015e-02 3.377250e-03 -1.409109e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.632396e+00 5.941949e-02 1.096253e+00) (-1.773056e-03 4.051433e-02 -5.872540e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
300          	((9.295907e-02 3.123466e+00 2.882081e-20) (7.762795e-02 3.826306e-03 -1.390712e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.639820e+00 4.880351e-02 1.075165e+00) (-2.008811e-03 4.075467e-02 -5.067662e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
400          	((8.279986e-02 3.122664e+00 2.786918e-20) (7.863930e-02 3.954039e-03 -1.387262e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.639398e+00 4.346992e-02 1.058433e+00) (-2.075870e-03 4.128563e-02 -5.526403e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
500          	((7.693432e-02 3.143976e+00 2.696474e-20) (7.947067e-02 3.922763e-03 -1.387918e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.650587e+00 4.039052e-02 1.055811e+00) (-2.059451e-03 4.172210e-02 -6.722746e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
600          	((7.291069e-02 3.195624e+00 2.553439e-20) (8.001526e-02 3.845358e-03 -1.384894e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.677703e+00 3.827811e-02 1.071410e+00) (-2.018813e-03 4.200801e-02 -8.058738e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
700          	((6.961878e-02 3.274986e+00 2.319959e-20) (8.034389e-02 3.797480e-03 -1.379519e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.719368e+00 3.654986e-02 1.103938e+00) (-1.993677e-03 4.218054e-02 -9.058674e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
800          	((6.634496e-02 3.354989e+00 2.027509e-20) (8.054579e-02 3.795132e-03 -1.373313e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.761369e+00 3.483110e-02 1.137154e+00) (-1.992444e-03 4.228654e-02 -9.638100e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
900          	((6.333878e-02 3.414143e+00 1.756497e-20) (8.067478e-02 3.816586e-03 -1.367661e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.792425e+00 3.325286e-02 1.160218e+00) (-2.003708e-03 4.235426e-02 -9.954100e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1000         	((6.107751e-02 3.451897e+00 1.570740e-20) (8.075140e-02 3.840377e-03 -1.360769e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.812246e+00 3.206569e-02 1.173954e+00) (-2.016198e-03 4.239449e-02 -1.014612e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1100         	((5.952436e-02 3.475448e+00 1.457487e-20) (8.078994e-02 3.857874e-03 -1.352757e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.824610e+00 3.125029e-02 1.182020e+00) (-2.025384e-03 4.241472e-02 -1.028739e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
