# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
1100         	((-5.315017e-01 7.342912e+00 -3.533258e-19) (7.373823e-02 1.018729e-02 7.669195e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.855029e+00 -2.790384e-01 2.125109e+00) (-5.348325e-03 3.871257e-02 3.100450e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1200         	((-5.354169e-01 7.369026e+00 -3.550673e-19) (7.373913e-02 1.020614e-02 8.801257e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.868739e+00 -2.810938e-01 2.134434e+00) (-5.358224e-03 3.871305e-02 2.989082e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1300         	((-5.380679e-01 7.385389e+00 -3.562882e-19) (7.372221e-02 1.022015e-02 9.587065e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.877329e+00 -2.824856e-01 2.140013e+00) (-5.365578e-03 3.870416e-02 2.912386e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1400         	((-5.397972e-01 7.395115e+00 -3.570899e-19) (7.369843e-02 1.022922e-02 1.010800e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.882435e+00 -2.833936e-01 2.143073e+00) (-5.370338e-03 3.869168e-02 2.854107e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1500         	((-5.409008e-01 7.400783e+00 -3.575901e-19) (7.367510e-02 1.023434e-02 1.044463e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.885411e+00 -2.839729e-01 2.144675e+00) (-5.373031e-03 3.867943e-02 2.807523e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1600         	((-5.415978e-01 7.404246e+00 -3.578912e-19) (7.365726e-02 1.023686e-02 1.065737e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.887229e+00 -2.843389e-01 2.145576e+00) (-5.374352e-03 3.867006e-02 2.769209e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1700         	((-5.420599e-01 7.406549e+00 -3.580782e-19) (7.364277e-02 1.023799e-02 1.079863e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.888438e+00 -2.845815e-01 2.146167e+00) (-5.374946e-03 3.866246e-02 2.740895e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1800         	((-5.423721e-01 7.408196e+00 -3.581979e-19) (7.363136e-02 1.023860e-02 1.089443e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.889303e+00 -2.847454e-01 2.146609e+00) (-5.375264e-03 3.865647e-02 2.720963e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1900         	((-5.425764e-01 7.409377e+00 -3.582675e-19) (7.362372e-02 1.023880e-02 1.095520e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.889923e+00 -2.848526e-01 2.146968e+00) (-5.375370e-03 3.865246e-02 2.706748e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2000         	((-5.427172e-01 7.410125e+00 -3.583278e-19) (7.361920e-02 1.023905e-02 1.099974e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.890315e+00 -2.849265e-01 2.147156e+00) (-5.375502e-03 3.865008e-02 2.698639e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2100         	((-5.428218e-01 7.410715e+00 -3.583743e-19) (7.361617e-02 1.023935e-02 1.103284e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.890626e+00 -2.849814e-01 2.147332e+00) (-5.375658e-03 3.864849e-02 2.693954e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2200         	((-5.428983e-01 7.411155e+00 -3.584073e-19) (7.361378e-02 1.023962e-02 1.105771e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.890856e+00 -2.850216e-01 2.147463e+00) (-5.375798e-03 3.864723e-02 2.690218e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2300         	((-5.429564e-01 7.411490e+00 -3.584312e-19) (7.361214e-02 1.023983e-02 1.107543e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891032e+00 -2.850521e-01 2.147565e+00) (-5.375913e-03 3.864637e-02 2.687752e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2400         	((-5.429991e-01 7.411748e+00 -3.584509e-19) (7.361071e-02 1.024002e-02 1.108995e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891168e+00 -2.850745e-01 2.147643e+00) (-5.376011e-03 3.864562e-02 2.685637e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2500         	((-5.430337e-01 7.411921e+00 -3.584649e-19) (7.360974e-02 1.024014e-02 1.109998e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891259e+00 -2.850927e-01 2.147693e+00) (-5.376071e-03 3.864511e-02 2.684445e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2600         	((-5.430554e-01 7.412056e+00 -3.584749e-19) (7.360905e-02 1.024025e-02 1.110698e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891329e+00 -2.851041e-01 2.147731e+00) (-5.376133e-03 3.864475e-02 2.682817e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2700         	((-5.430766e-01 7.412144e+00 -3.584837e-19) (7.360842e-02 1.024030e-02 1.111360e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891376e+00 -2.851152e-01 2.147754e+00) (-5.376157e-03 3.864442e-02 2.682195e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2800         	((-5.430911e-01 7.412212e+00 -3.584899e-19) (7.360782e-02 1.024033e-02 1.111878e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891411e+00 -2.851228e-01 2.147771e+00) (-5.376175e-03 3.864410e-02 2.681522e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2900         	((-5.431000e-01 7.412262e+00 -3.584936e-19) (7.360739e-02 1.024036e-02 1.112161e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891438e+00 -2.851275e-01 2.147784e+00) (-5.376190e-03 3.864388e-02 2.680759e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3000         	((-5.431081e-01 7.412304e+00 -3.584969e-19) (7.360709e-02 1.024038e-02 1.112427e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891460e+00 -2.851318e-01 2.147796e+00) (-5.376200e-03 3.864372e-02 2.680235e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3100         	((-5.431148e-01 7.412340e+00 -3.584995e-19) (7.360686e-02 1.024039e-02 1.112616e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891479e+00 -2.851353e-01 2.147807e+00) (-5.376206e-03 3.864360e-02 2.680032e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3200         	((-5.431194e-01 7.412364e+00 -3.585014e-19) (7.360662e-02 1.024041e-02 1.112819e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891491e+00 -2.851377e-01 2.147813e+00) (-5.376213e-03 3.864348e-02 2.679596e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3300         	((-5.431238e-01 7.412383e+00 -3.585031e-19) (7.360650e-02 1.024041e-02 1.112940e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891501e+00 -2.851400e-01 2.147818e+00) (-5.376217e-03 3.864341e-02 2.679479e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3400         	((-5.431264e-01 7.412398e+00 -3.585043e-19) (7.360639e-02 1.024042e-02 1.113028e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891509e+00 -2.851414e-01 2.147822e+00) (-5.376220e-03 3.864335e-02 2.679392e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3500         	((-5.431289e-01 7.412409e+00 -3.585053e-19) (7.360631e-02 1.024042e-02 1.113097e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891515e+00 -2.851427e-01 2.147825e+00) (-5.376223e-03 3.864331e-02 2.679327e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3600         	((-5.431310e-01 7.412424e+00 -3.585061e-19) (7.360624e-02 1.024043e-02 1.113149e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891523e+00 -2.851438e-01 2.147830e+00) (-5.376225e-03 3.864328e-02 2.679280e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3700         	((-5.431320e-01 7.412426e+00 -3.585066e-19) (7.360619e-02 1.024043e-02 1.113190e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891524e+00 -2.851443e-01 2.147829e+00) (-5.376227e-03 3.864325e-02 2.679244e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3800         	((-5.431330e-01 7.412430e+00 -3.585071e-19) (7.360615e-02 1.024043e-02 1.113219e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891526e+00 -2.851448e-01 2.147831e+00) (-5.376228e-03 3.864323e-02 2.679216e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3900         	((-5.431337e-01 7.412436e+00 -3.585075e-19) (7.360607e-02 1.024044e-02 1.113285e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891529e+00 -2.851452e-01 2.147832e+00) (-5.376231e-03 3.864319e-02 2.678887e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4000         	((-5.431345e-01 7.412438e+00 -3.585075e-19) (7.360606e-02 1.024044e-02 1.113305e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891530e+00 -2.851456e-01 2.147833e+00) (-5.376231e-03 3.864318e-02 2.678864e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4100         	((-5.431349e-01 7.412445e+00 -3.585079e-19) (7.360605e-02 1.024044e-02 1.113318e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891534e+00 -2.851458e-01 2.147836e+00) (-5.376232e-03 3.864317e-02 2.678847e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4200         	((-5.431355e-01 7.412445e+00 -3.585079e-19) (7.360603e-02 1.024044e-02 1.113329e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891534e+00 -2.851461e-01 2.147836e+00) (-5.376232e-03 3.864317e-02 2.678836e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4300         	((-5.431358e-01 7.412448e+00 -3.585083e-19) (7.360602e-02 1.024044e-02 1.113338e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891535e+00 -2.851463e-01 2.147837e+00) (-5.376232e-03 3.864316e-02 2.678827e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4400         	((-5.431359e-01 7.412445e+00 -3.585082e-19) (7.360602e-02 1.024044e-02 1.113345e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891534e+00 -2.851463e-01 2.147835e+00) (-5.376233e-03 3.864316e-02 2.678821e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4500         	((-5.431360e-01 7.412448e+00 -3.585083e-19) (7.360601e-02 1.024044e-02 1.113351e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891535e+00 -2.851464e-01 2.147836e+00) (-5.376233e-03 3.864315e-02 2.678816e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4600         	((-5.431359e-01 7.412448e+00 -3.585084e-19) (7.360600e-02 1.024044e-02 1.113355e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891535e+00 -2.851463e-01 2.147836e+00) (-5.376233e-03 3.864315e-02 2.678813e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4700         	((-5.431364e-01 7.412449e+00 -3.585083e-19) (7.360600e-02 1.024044e-02 1.113359e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891536e+00 -2.851466e-01 2.147837e+00) (-5.376233e-03 3.864315e-02 2.678810e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4800         	((-5.431365e-01 7.412449e+00 -3.585084e-19) (7.360600e-02 1.024044e-02 1.113361e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891536e+00 -2.851466e-01 2.147836e+00) (-5.376233e-03 3.864315e-02 2.678808e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4900         	((-5.431365e-01 7.412449e+00 -3.585084e-19) (7.360600e-02 1.024044e-02 1.113363e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891536e+00 -2.851467e-01 2.147836e+00) (-5.376233e-03 3.864315e-02 2.678806e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5000         	((-5.431366e-01 7.412450e+00 -3.585085e-19) (7.360599e-02 1.024044e-02 1.113365e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891536e+00 -2.851467e-01 2.147837e+00) (-5.376234e-03 3.864315e-02 2.678804e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5100         	((-5.431366e-01 7.412450e+00 -3.585085e-19) (7.360599e-02 1.024044e-02 1.113366e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891536e+00 -2.851467e-01 2.147837e+00) (-5.376234e-03 3.864315e-02 2.678803e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5200         	((-5.431367e-01 7.412451e+00 -3.585085e-19) (7.360599e-02 1.024044e-02 1.113366e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891537e+00 -2.851468e-01 2.147837e+00) (-5.376234e-03 3.864315e-02 2.678803e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5300         	((-5.431367e-01 7.412451e+00 -3.585085e-19) (7.360599e-02 1.024044e-02 1.113367e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891537e+00 -2.851468e-01 2.147837e+00) (-5.376234e-03 3.864315e-02 2.678802e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5400         	((-5.431370e-01 7.412450e+00 -3.585085e-19) (7.360599e-02 1.024045e-02 1.113368e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891536e+00 -2.851469e-01 2.147837e+00) (-5.376234e-03 3.864315e-02 2.678801e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5500         	((-5.431368e-01 7.412449e+00 -3.585085e-19) (7.360599e-02 1.024045e-02 1.113368e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891536e+00 -2.851468e-01 2.147836e+00) (-5.376234e-03 3.864314e-02 2.678801e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5600         	((-5.431369e-01 7.412450e+00 -3.585085e-19) (7.360599e-02 1.024045e-02 1.113369e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891536e+00 -2.851469e-01 2.147836e+00) (-5.376234e-03 3.864314e-02 2.678800e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5700         	((-5.431369e-01 7.412443e+00 -3.585085e-19) (7.360599e-02 1.024045e-02 1.113369e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891532e+00 -2.851469e-01 2.147833e+00) (-5.376234e-03 3.864314e-02 2.678800e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5800         	((-5.431361e-01 7.412448e+00 -3.585087e-19) (7.360599e-02 1.024045e-02 1.113369e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891535e+00 -2.851464e-01 2.147836e+00) (-5.376234e-03 3.864314e-02 2.678800e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5900         	((-5.431368e-01 7.412445e+00 -3.585085e-19) (7.360599e-02 1.024045e-02 1.113369e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891534e+00 -2.851468e-01 2.147834e+00) (-5.376234e-03 3.864314e-02 2.678800e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6000         	((-5.431373e-01 7.412451e+00 -3.585084e-19) (7.360599e-02 1.024045e-02 1.113370e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891537e+00 -2.851471e-01 2.147839e+00) (-5.376234e-03 3.864314e-02 2.678800e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6100         	((-5.431369e-01 7.412451e+00 -3.585085e-19) (7.360599e-02 1.024045e-02 1.113369e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891537e+00 -2.851469e-01 2.147837e+00) (-5.376234e-03 3.864314e-02 2.678800e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6200         	((-5.431366e-01 7.412450e+00 -3.585086e-19) (7.360599e-02 1.024045e-02 1.113370e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891536e+00 -2.851467e-01 2.147837e+00) (-5.376234e-03 3.864314e-02 2.678799e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6300         	((-5.431368e-01 7.412451e+00 -3.585085e-19) (7.360599e-02 1.024045e-02 1.113370e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891537e+00 -2.851468e-01 2.147837e+00) (-5.376234e-03 3.864314e-02 2.678799e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6400         	((-5.431368e-01 7.412451e+00 -3.585085e-19) (7.360599e-02 1.024045e-02 1.113370e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891537e+00 -2.851468e-01 2.147837e+00) (-5.376234e-03 3.864314e-02 2.678799e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6500         	((-5.431366e-01 7.412451e+00 -3.585084e-19) (7.360599e-02 1.024045e-02 1.113370e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891537e+00 -2.851467e-01 2.147836e+00) (-5.376234e-03 3.864314e-02 2.678799e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6600         	((-5.431367e-01 7.412451e+00 -3.585085e-19) (7.360599e-02 1.024045e-02 1.113370e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891537e+00 -2.851468e-01 2.147837e+00) (-5.376234e-03 3.864314e-02 2.678799e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6700         	((-5.431369e-01 7.412451e+00 -3.585085e-19) (7.360599e-02 1.024045e-02 1.113370e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891537e+00 -2.851469e-01 2.147837e+00) (-5.376234e-03 3.864314e-02 2.678799e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6800         	((-5.431368e-01 7.412450e+00 -3.585085e-19) (7.360599e-02 1.024045e-02 1.113370e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891537e+00 -2.851468e-01 2.147837e+00) (-5.376234e-03 3.864314e-02 2.678799e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6900         	((-5.431369e-01 7.412452e+00 -3.585085e-19) (7.360599e-02 1.024045e-02 1.113370e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891537e+00 -2.851469e-01 2.147837e+00) (-5.376234e-03 3.864314e-02 2.678799e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7000         	((-5.431367e-01 7.412450e+00 -3.585085e-19) (7.360599e-02 1.024045e-02 1.113370e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891536e+00 -2.851468e-01 2.147837e+00) (-5.376234e-03 3.864314e-02 2.678799e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7100         	((-5.431367e-01 7.412450e+00 -3.585085e-19) (7.360599e-02 1.024045e-02 1.113370e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891536e+00 -2.851468e-01 2.147837e+00) (-5.376234e-03 3.864314e-02 2.678799e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7200         	((-5.431369e-01 7.412450e+00 -3.585085e-19) (7.360599e-02 1.024045e-02 1.113370e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891536e+00 -2.851469e-01 2.147837e+00) (-5.376234e-03 3.864314e-02 2.678799e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
