# Force coefficients
# liftDir    : (1.400000e-01 9.902700e-01 0.000000e+00)
# dragDir    : (9.902700e-01 1.400000e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf    : 1.500000e+01
# lRef       : 5.000000e-01
# Aref       : 4.000000e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
100          	1.675167e-03	1.413843e-02	8.905452e-02	4.620243e-02	4.285209e-02
200          	-5.404828e-04	1.297810e-02	9.533222e-02	4.712563e-02	4.820659e-02
300          	-1.304895e-03	1.230297e-02	9.555423e-02	4.647222e-02	4.908201e-02
400          	-1.596604e-03	1.194462e-02	9.492658e-02	4.586669e-02	4.905989e-02
500          	-1.752983e-03	1.174493e-02	9.453650e-02	4.551527e-02	4.902123e-02
600          	-1.876529e-03	1.167521e-02	9.485102e-02	4.554898e-02	4.930204e-02
700          	-1.999649e-03	1.174637e-02	9.615926e-02	4.607998e-02	5.007928e-02
800          	-2.135359e-03	1.186977e-02	9.791935e-02	4.682432e-02	5.109504e-02
900          	-2.269720e-03	1.195766e-02	9.941940e-02	4.743998e-02	5.197942e-02
1000         	-2.379183e-03	1.200254e-02	1.004525e-01	4.784706e-02	5.260543e-02
1100         	-2.457607e-03	1.202265e-02	1.011074e-01	4.809612e-02	5.301133e-02
1200         	-2.510783e-03	1.203071e-02	1.015121e-01	4.824529e-02	5.326685e-02
1300         	-2.546503e-03	1.203359e-02	1.017660e-01	4.833651e-02	5.342952e-02
1400         	-2.570780e-03	1.203530e-02	1.019368e-01	4.839762e-02	5.353918e-02
1500         	-2.587761e-03	1.203760e-02	1.020641e-01	4.844430e-02	5.361982e-02
1600         	-2.600224e-03	1.204038e-02	1.021653e-01	4.848242e-02	5.368286e-02
1700         	-2.609722e-03	1.204296e-02	1.022456e-01	4.851309e-02	5.373253e-02
1800         	-2.616921e-03	1.204508e-02	1.023077e-01	4.853692e-02	5.377076e-02
1900         	-2.622461e-03	1.204647e-02	1.023537e-01	4.855439e-02	5.379931e-02
2000         	-2.626489e-03	1.204746e-02	1.023871e-01	4.856704e-02	5.382002e-02
2100         	-2.629214e-03	1.204821e-02	1.024102e-01	4.857588e-02	5.383431e-02
2200         	-2.631204e-03	1.204852e-02	1.024254e-01	4.858148e-02	5.384389e-02
2300         	-2.632663e-03	1.204867e-02	1.024360e-01	4.858534e-02	5.385067e-02
2400         	-2.633665e-03	1.204882e-02	1.024436e-01	4.858813e-02	5.385546e-02
2500         	-2.634425e-03	1.204893e-02	1.024494e-01	4.859025e-02	5.385910e-02
2600         	-2.634994e-03	1.204902e-02	1.024537e-01	4.859185e-02	5.386184e-02
2700         	-2.635441e-03	1.204911e-02	1.024573e-01	4.859319e-02	5.386407e-02
2800         	-2.635787e-03	1.204921e-02	1.024602e-01	4.859431e-02	5.386588e-02
2900         	-2.636092e-03	1.204922e-02	1.024623e-01	4.859506e-02	5.386725e-02
3000         	-2.636302e-03	1.204928e-02	1.024641e-01	4.859574e-02	5.386835e-02
3100         	-2.636501e-03	1.204929e-02	1.024655e-01	4.859624e-02	5.386924e-02
3200         	-2.636654e-03	1.204931e-02	1.024666e-01	4.859665e-02	5.386996e-02
3300         	-2.636787e-03	1.204933e-02	1.024676e-01	4.859702e-02	5.387060e-02
3400         	-2.636842e-03	1.204939e-02	1.024684e-01	4.859737e-02	5.387105e-02
3500         	-2.636928e-03	1.204940e-02	1.024690e-01	4.859758e-02	5.387144e-02
3600         	-2.637002e-03	1.204942e-02	1.024696e-01	4.859782e-02	5.387182e-02
