# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
100          	((1.278512e-01 3.424055e+00 3.290051e-20) (7.973144e-02 2.818517e-03 -1.413589e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.797629e+00 6.712187e-02 1.246906e+00) (-1.479721e-03 4.185901e-02 -7.882733e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
200          	((6.826580e-02 3.669882e+00 -4.309854e-21) (7.734329e-02 4.086935e-03 -1.275226e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.926688e+00 3.583954e-02 1.249237e+00) (-2.145641e-03 4.060523e-02 -4.532939e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
300          	((4.410069e-02 3.684161e+00 -9.561144e-21) (7.776118e-02 4.637392e-03 -1.208359e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.934185e+00 2.315286e-02 1.224467e+00) (-2.434631e-03 4.082462e-02 -3.451168e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
400          	((3.256615e-02 3.676091e+00 -1.068487e-20) (7.864808e-02 4.805431e-03 -1.192871e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.929948e+00 1.709723e-02 1.201937e+00) (-2.522851e-03 4.129024e-02 -3.817336e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
500          	((2.584516e-02 3.689122e+00 -1.142346e-20) (7.936011e-02 4.779273e-03 -1.187946e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.936789e+00 1.356871e-02 1.193009e+00) (-2.509118e-03 4.166406e-02 -5.086110e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
600          	((2.097740e-02 3.737062e+00 -1.246400e-20) (7.982516e-02 4.690748e-03 -1.179359e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.961958e+00 1.101313e-02 1.205014e+00) (-2.462643e-03 4.190821e-02 -6.577646e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
700          	((1.674163e-02 3.821284e+00 -1.445937e-20) (8.011377e-02 4.631876e-03 -1.166382e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.006174e+00 8.789354e-03 1.239012e+00) (-2.431735e-03 4.205973e-02 -7.718867e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
800          	((1.241275e-02 3.910887e+00 -1.729413e-20) (8.029874e-02 4.625318e-03 -1.150745e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.053216e+00 6.516695e-03 1.276251e+00) (-2.428292e-03 4.215684e-02 -8.390529e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
900          	((8.373788e-03 3.978794e+00 -2.008464e-20) (8.041864e-02 4.648057e-03 -1.135885e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.088867e+00 4.396239e-03 1.302850e+00) (-2.440230e-03 4.221978e-02 -8.757510e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1000         	((5.260468e-03 4.022593e+00 -2.220570e-20) (8.048864e-02 4.675189e-03 -1.124585e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.111861e+00 2.761746e-03 1.318888e+00) (-2.454474e-03 4.225653e-02 -8.975289e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
