# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
1100         	((-2.874771e-01 6.115681e+00 -2.024371e-19) (7.814157e-02 7.963650e-03 -6.099801e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.210733e+00 -1.509255e-01 1.838081e+00) (-4.180916e-03 4.102432e-02 -3.026255e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1200         	((-2.906830e-01 6.140232e+00 -2.041195e-19) (7.813833e-02 7.983809e-03 -6.036399e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.223622e+00 -1.526086e-01 1.846424e+00) (-4.191500e-03 4.102262e-02 -3.157882e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1300         	((-2.928095e-01 6.155329e+00 -2.052113e-19) (7.812024e-02 7.996302e-03 -5.994098e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.231548e+00 -1.537250e-01 1.851197e+00) (-4.198059e-03 4.101312e-02 -3.261345e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1400         	((-2.942221e-01 6.164981e+00 -2.059071e-19) (7.809959e-02 8.003021e-03 -5.965762e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.236615e+00 -1.544666e-01 1.854063e+00) (-4.201586e-03 4.100228e-02 -3.347835e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1500         	((-2.951809e-01 6.171753e+00 -2.063606e-19) (7.808304e-02 8.006230e-03 -5.946244e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.240170e+00 -1.549700e-01 1.856070e+00) (-4.203271e-03 4.099360e-02 -3.419498e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1600         	((-2.958636e-01 6.176931e+00 -2.066766e-19) (7.807155e-02 8.007794e-03 -5.932134e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.242889e+00 -1.553284e-01 1.857680e+00) (-4.204092e-03 4.098756e-02 -3.475972e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1700         	((-2.963708e-01 6.181014e+00 -2.069130e-19) (7.806359e-02 8.008843e-03 -5.921542e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.245032e+00 -1.555947e-01 1.859007e+00) (-4.204643e-03 4.098338e-02 -3.517581e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1800         	((-2.967549e-01 6.184179e+00 -2.070956e-19) (7.805749e-02 8.009776e-03 -5.913429e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.246694e+00 -1.557963e-01 1.860062e+00) (-4.205132e-03 4.098018e-02 -3.546657e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1900         	((-2.970450e-01 6.186553e+00 -2.072360e-19) (7.805243e-02 8.010630e-03 -5.907212e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.247940e+00 -1.559486e-01 1.860861e+00) (-4.205581e-03 4.097753e-02 -3.566314e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2000         	((-2.972584e-01 6.188283e+00 -2.073403e-19) (7.804868e-02 8.011354e-03 -5.902616e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.248848e+00 -1.560606e-01 1.861449e+00) (-4.205961e-03 4.097556e-02 -3.579685e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2100         	((-2.973929e-01 6.189416e+00 -2.074023e-19) (7.804583e-02 8.011784e-03 -5.899818e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.249443e+00 -1.561313e-01 1.861840e+00) (-4.206187e-03 4.097406e-02 -3.589649e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2200         	((-2.974969e-01 6.190173e+00 -2.074531e-19) (7.804374e-02 8.012117e-03 -5.897559e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.249841e+00 -1.561859e-01 1.862068e+00) (-4.206361e-03 4.097296e-02 -3.596003e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2300         	((-2.975673e-01 6.190718e+00 -2.074935e-19) (7.804234e-02 8.012459e-03 -5.895991e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.250127e+00 -1.562228e-01 1.862241e+00) (-4.206541e-03 4.097223e-02 -3.599755e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2400         	((-2.976196e-01 6.191090e+00 -2.075196e-19) (7.804131e-02 8.012709e-03 -5.894891e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.250322e+00 -1.562503e-01 1.862358e+00) (-4.206672e-03 4.097169e-02 -3.602568e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2500         	((-2.976575e-01 6.191375e+00 -2.075384e-19) (7.804046e-02 8.012888e-03 -5.894045e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.250472e+00 -1.562702e-01 1.862449e+00) (-4.206766e-03 4.097124e-02 -3.604650e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2600         	((-2.976873e-01 6.191598e+00 -2.075532e-19) (7.803980e-02 8.013038e-03 -5.893411e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.250589e+00 -1.562858e-01 1.862520e+00) (-4.206845e-03 4.097089e-02 -3.606489e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2700         	((-2.977107e-01 6.191778e+00 -2.075654e-19) (7.803917e-02 8.013145e-03 -5.892864e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.250683e+00 -1.562981e-01 1.862577e+00) (-4.206901e-03 4.097056e-02 -3.607846e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2800         	((-2.977294e-01 6.191908e+00 -2.075735e-19) (7.803885e-02 8.013214e-03 -5.892502e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.250752e+00 -1.563079e-01 1.862618e+00) (-4.206937e-03 4.097040e-02 -3.608828e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2900         	((-2.977451e-01 6.192014e+00 -2.075812e-19) (7.803848e-02 8.013264e-03 -5.892131e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.250807e+00 -1.563162e-01 1.862650e+00) (-4.206964e-03 4.097020e-02 -3.609609e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3000         	((-2.977548e-01 6.192097e+00 -2.075858e-19) (7.803837e-02 8.013309e-03 -5.891968e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.250851e+00 -1.563213e-01 1.862676e+00) (-4.206987e-03 4.097014e-02 -3.610839e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3100         	((-2.977649e-01 6.192171e+00 -2.075902e-19) (7.803815e-02 8.013329e-03 -5.891753e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.250890e+00 -1.563266e-01 1.862699e+00) (-4.206998e-03 4.097003e-02 -3.611235e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3200         	((-2.977721e-01 6.192222e+00 -2.075941e-19) (7.803797e-02 8.013350e-03 -5.891558e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.250916e+00 -1.563304e-01 1.862716e+00) (-4.207009e-03 4.096993e-02 -3.611797e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3300         	((-2.977782e-01 6.192269e+00 -2.075971e-19) (7.803781e-02 8.013367e-03 -5.891422e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.250941e+00 -1.563336e-01 1.862732e+00) (-4.207018e-03 4.096985e-02 -3.612027e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3400         	((-2.977812e-01 6.192309e+00 -2.075983e-19) (7.803783e-02 8.013378e-03 -5.891414e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.250962e+00 -1.563351e-01 1.862745e+00) (-4.207023e-03 4.096986e-02 -3.612847e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3500         	((-2.977853e-01 6.192338e+00 -2.076002e-19) (7.803782e-02 8.013388e-03 -5.891330e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.250978e+00 -1.563373e-01 1.862754e+00) (-4.207029e-03 4.096986e-02 -3.613256e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3600         	((-2.977886e-01 6.192362e+00 -2.076021e-19) (7.803775e-02 8.013398e-03 -5.891245e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.250990e+00 -1.563390e-01 1.862762e+00) (-4.207034e-03 4.096982e-02 -3.613361e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3700         	((-2.977911e-01 6.192381e+00 -2.076033e-19) (7.803769e-02 8.013405e-03 -5.891188e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.251000e+00 -1.563403e-01 1.862769e+00) (-4.207038e-03 4.096979e-02 -3.613451e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3800         	((-2.977936e-01 6.192405e+00 -2.076042e-19) (7.803763e-02 8.013411e-03 -5.891141e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.251013e+00 -1.563416e-01 1.862777e+00) (-4.207041e-03 4.096976e-02 -3.613519e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3900         	((-2.977948e-01 6.192409e+00 -2.076050e-19) (7.803759e-02 8.013416e-03 -5.891105e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.251015e+00 -1.563422e-01 1.862777e+00) (-4.207044e-03 4.096973e-02 -3.613569e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4000         	((-2.977961e-01 6.192418e+00 -2.076057e-19) (7.803755e-02 8.013421e-03 -5.891076e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.251020e+00 -1.563429e-01 1.862781e+00) (-4.207046e-03 4.096971e-02 -3.613607e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4100         	((-2.977969e-01 6.192424e+00 -2.076062e-19) (7.803752e-02 8.013425e-03 -5.891053e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.251023e+00 -1.563434e-01 1.862782e+00) (-4.207048e-03 4.096970e-02 -3.613638e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4200         	((-2.977980e-01 6.192433e+00 -2.076067e-19) (7.803750e-02 8.013427e-03 -5.891034e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.251028e+00 -1.563439e-01 1.862786e+00) (-4.207049e-03 4.096969e-02 -3.613664e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4300         	((-2.977985e-01 6.192434e+00 -2.076069e-19) (7.803748e-02 8.013429e-03 -5.891020e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.251028e+00 -1.563442e-01 1.862785e+00) (-4.207050e-03 4.096968e-02 -3.613687e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4400         	((-2.977990e-01 6.192440e+00 -2.076070e-19) (7.803747e-02 8.013430e-03 -5.891009e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.251031e+00 -1.563445e-01 1.862787e+00) (-4.207051e-03 4.096967e-02 -3.613705e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4500         	((-2.977970e-01 6.192443e+00 -2.076064e-19) (7.803762e-02 8.013436e-03 -5.891081e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.251033e+00 -1.563434e-01 1.862788e+00) (-4.207054e-03 4.096975e-02 -3.614250e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4600         	((-2.977970e-01 6.192448e+00 -2.076065e-19) (7.803765e-02 8.013429e-03 -5.891076e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.251035e+00 -1.563434e-01 1.862790e+00) (-4.207050e-03 4.096977e-02 -3.614309e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4700         	((-2.977975e-01 6.192447e+00 -2.076065e-19) (7.803766e-02 8.013426e-03 -5.891070e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.251035e+00 -1.563437e-01 1.862789e+00) (-4.207049e-03 4.096977e-02 -3.614339e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4800         	((-2.977980e-01 6.192447e+00 -2.076066e-19) (7.803765e-02 8.013425e-03 -5.891066e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.251035e+00 -1.563439e-01 1.862789e+00) (-4.207048e-03 4.096977e-02 -3.614354e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4900         	((-2.977979e-01 6.192454e+00 -2.076068e-19) (7.803765e-02 8.013425e-03 -5.891062e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.251039e+00 -1.563439e-01 1.862793e+00) (-4.207048e-03 4.096976e-02 -3.614358e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5000         	((-2.977979e-01 6.192451e+00 -2.076067e-19) (7.803764e-02 8.013425e-03 -5.891059e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.251037e+00 -1.563439e-01 1.862791e+00) (-4.207048e-03 4.096976e-02 -3.614357e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5100         	((-2.977980e-01 6.192448e+00 -2.076068e-19) (7.803763e-02 8.013426e-03 -5.891057e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.251035e+00 -1.563439e-01 1.862790e+00) (-4.207049e-03 4.096976e-02 -3.614351e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5200         	((-2.977979e-01 6.192452e+00 -2.076068e-19) (7.803762e-02 8.013427e-03 -5.891056e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.251037e+00 -1.563439e-01 1.862792e+00) (-4.207049e-03 4.096975e-02 -3.614346e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5300         	((-2.977980e-01 6.192452e+00 -2.076069e-19) (7.803762e-02 8.013428e-03 -5.891055e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.251037e+00 -1.563439e-01 1.862791e+00) (-4.207050e-03 4.096975e-02 -3.614342e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5400         	((-2.977977e-01 6.192445e+00 -2.076069e-19) (7.803762e-02 8.013428e-03 -5.891055e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.251034e+00 -1.563438e-01 1.862789e+00) (-4.207050e-03 4.096975e-02 -3.614340e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5500         	((-2.977979e-01 6.192459e+00 -2.076069e-19) (7.803762e-02 8.013428e-03 -5.891055e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.251041e+00 -1.563439e-01 1.862795e+00) (-4.207050e-03 4.096975e-02 -3.614340e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5600         	((-2.977980e-01 6.192451e+00 -2.076068e-19) (7.803761e-02 8.013428e-03 -5.891056e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.251037e+00 -1.563440e-01 1.862791e+00) (-4.207050e-03 4.096975e-02 -3.614339e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5700         	((-2.977979e-01 6.192451e+00 -2.076068e-19) (7.803761e-02 8.013428e-03 -5.891056e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.251037e+00 -1.563439e-01 1.862791e+00) (-4.207050e-03 4.096975e-02 -3.614339e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5800         	((-2.977979e-01 6.192450e+00 -2.076068e-19) (7.803761e-02 8.013428e-03 -5.891056e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.251036e+00 -1.563439e-01 1.862791e+00) (-4.207050e-03 4.096975e-02 -3.614340e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5900         	((-2.977978e-01 6.192450e+00 -2.076068e-19) (7.803761e-02 8.013428e-03 -5.891057e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.251036e+00 -1.563439e-01 1.862791e+00) (-4.207049e-03 4.096975e-02 -3.614340e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6000         	((-2.977977e-01 6.192452e+00 -2.076068e-19) (7.803761e-02 8.013428e-03 -5.891057e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.251037e+00 -1.563438e-01 1.862791e+00) (-4.207049e-03 4.096975e-02 -3.614340e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6100         	((-2.977974e-01 6.192451e+00 -2.076068e-19) (7.803761e-02 8.013427e-03 -5.891057e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.251037e+00 -1.563437e-01 1.862790e+00) (-4.207049e-03 4.096975e-02 -3.614340e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6200         	((-2.977979e-01 6.192450e+00 -2.076068e-19) (7.803761e-02 8.013427e-03 -5.891057e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.251036e+00 -1.563439e-01 1.862791e+00) (-4.207049e-03 4.096975e-02 -3.614340e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6300         	((-2.977979e-01 6.192450e+00 -2.076068e-19) (7.803761e-02 8.013427e-03 -5.891057e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.251036e+00 -1.563439e-01 1.862791e+00) (-4.207049e-03 4.096975e-02 -3.614340e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6400         	((-2.977979e-01 6.192449e+00 -2.076068e-19) (7.803761e-02 8.013427e-03 -5.891057e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.251036e+00 -1.563439e-01 1.862790e+00) (-4.207049e-03 4.096975e-02 -3.614340e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6500         	((-2.977979e-01 6.192452e+00 -2.076068e-19) (7.803761e-02 8.013427e-03 -5.891057e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.251037e+00 -1.563439e-01 1.862791e+00) (-4.207049e-03 4.096975e-02 -3.614340e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6600         	((-2.977978e-01 6.192451e+00 -2.076068e-19) (7.803761e-02 8.013427e-03 -5.891057e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.251037e+00 -1.563439e-01 1.862791e+00) (-4.207049e-03 4.096975e-02 -3.614339e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6700         	((-2.977978e-01 6.192451e+00 -2.076068e-19) (7.803761e-02 8.013427e-03 -5.891057e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.251037e+00 -1.563439e-01 1.862791e+00) (-4.207049e-03 4.096975e-02 -3.614339e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6800         	((-2.977978e-01 6.192454e+00 -2.076069e-19) (7.803761e-02 8.013427e-03 -5.891057e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.251038e+00 -1.563438e-01 1.862792e+00) (-4.207049e-03 4.096975e-02 -3.614339e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6900         	((-2.977981e-01 6.192451e+00 -2.076068e-19) (7.803761e-02 8.013427e-03 -5.891057e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.251037e+00 -1.563440e-01 1.862791e+00) (-4.207049e-03 4.096975e-02 -3.614339e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7000         	((-2.977980e-01 6.192450e+00 -2.076067e-19) (7.803761e-02 8.013427e-03 -5.891057e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.251036e+00 -1.563440e-01 1.862790e+00) (-4.207049e-03 4.096975e-02 -3.614339e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7100         	((-2.977978e-01 6.192450e+00 -2.076069e-19) (7.803761e-02 8.013427e-03 -5.891057e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.251036e+00 -1.563439e-01 1.862790e+00) (-4.207049e-03 4.096975e-02 -3.614339e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7200         	((-2.977978e-01 6.192450e+00 -2.076068e-19) (7.803761e-02 8.013427e-03 -5.891057e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.251036e+00 -1.563439e-01 1.862790e+00) (-4.207049e-03 4.096975e-02 -3.614339e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
