# Force coefficients
# liftDir    : (1.736500e-01 9.848100e-01 0.000000e+00)
# dragDir    : (9.848100e-01 1.736500e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf    : 1.500000e+01
# lRef       : 5.000000e-01
# Aref       : 1.000000e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
100          	-1.770145e-02	6.272809e-02	4.469746e-01	2.057859e-01	2.411887e-01
200          	-3.286976e-02	5.269550e-02	4.682512e-01	2.012558e-01	2.669953e-01
300          	-3.596298e-02	4.817787e-02	4.585723e-01	1.933232e-01	2.652491e-01
400          	-3.661057e-02	4.643772e-02	4.520410e-01	1.894099e-01	2.626311e-01
500          	-3.699773e-02	4.456493e-02	4.434153e-01	1.847099e-01	2.587054e-01
600          	-3.743973e-02	4.445105e-02	4.450474e-01	1.850840e-01	2.599634e-01
700          	-3.846073e-02	4.531221e-02	4.551933e-01	1.891359e-01	2.660574e-01
800          	-3.965868e-02	4.589789e-02	4.646887e-01	1.926857e-01	2.720030e-01
900          	-4.062336e-02	4.622510e-02	4.715162e-01	1.951347e-01	2.763814e-01
1000         	-4.130282e-02	4.640199e-02	4.760210e-01	1.967077e-01	2.793133e-01
1100         	-4.175804e-02	4.646658e-02	4.787335e-01	1.976087e-01	2.811248e-01
1200         	-4.204619e-02	4.646754e-02	4.802239e-01	1.980658e-01	2.821582e-01
1300         	-4.222355e-02	4.646110e-02	4.811015e-01	1.983272e-01	2.827743e-01
1400         	-4.233930e-02	4.646215e-02	4.817041e-01	1.985127e-01	2.831913e-01
1500         	-4.242028e-02	4.646823e-02	4.821558e-01	1.986576e-01	2.834982e-01
1600         	-4.247892e-02	4.647565e-02	4.825001e-01	1.987712e-01	2.837290e-01
1700         	-4.252181e-02	4.648234e-02	4.827591e-01	1.988578e-01	2.839014e-01
1800         	-4.255274e-02	4.648730e-02	4.829467e-01	1.989206e-01	2.840261e-01
1900         	-4.257419e-02	4.649043e-02	4.830750e-01	1.989633e-01	2.841117e-01
2000         	-4.258765e-02	4.649202e-02	4.831533e-01	1.989890e-01	2.841643e-01
2100         	-4.259642e-02	4.649301e-02	4.832042e-01	1.990057e-01	2.841985e-01
2200         	-4.260258e-02	4.649359e-02	4.832392e-01	1.990170e-01	2.842222e-01
2300         	-4.260713e-02	4.649394e-02	4.832647e-01	1.990252e-01	2.842395e-01
2400         	-4.261072e-02	4.649408e-02	4.832839e-01	1.990312e-01	2.842527e-01
2500         	-4.261350e-02	4.649433e-02	4.832996e-01	1.990363e-01	2.842633e-01
2600         	-4.261563e-02	4.649455e-02	4.833119e-01	1.990403e-01	2.842716e-01
2700         	-4.261726e-02	4.649457e-02	4.833205e-01	1.990430e-01	2.842775e-01
2800         	-4.261836e-02	4.649479e-02	4.833274e-01	1.990453e-01	2.842820e-01
2900         	-4.261935e-02	4.649490e-02	4.833331e-01	1.990472e-01	2.842859e-01
3000         	-4.262008e-02	4.649497e-02	4.833372e-01	1.990485e-01	2.842887e-01
