# Force coefficients
# liftDir    : (1.218700e-01 9.925460e-01 0.000000e+00)
# dragDir    : (9.925460e-01 1.218700e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf    : 1.500000e+01
# lRef       : 5.000000e-01
# Aref       : 1.000000e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
100          	-1.578608e-03	4.047547e-02	3.416144e-01	1.692286e-01	1.723858e-01
200          	-1.137733e-02	3.354291e-02	3.594532e-01	1.683493e-01	1.911039e-01
300          	-1.373556e-02	3.057952e-02	3.532000e-01	1.628644e-01	1.903355e-01
400          	-1.455567e-02	2.934688e-02	3.493796e-01	1.601341e-01	1.892455e-01
500          	-1.509720e-02	2.847271e-02	3.463663e-01	1.580860e-01	1.882804e-01
600          	-1.566223e-02	2.892183e-02	3.543084e-01	1.614920e-01	1.928164e-01
700          	-1.657551e-02	2.955189e-02	3.663648e-01	1.666069e-01	1.997579e-01
800          	-1.743374e-02	2.984968e-02	3.752978e-01	1.702151e-01	2.050826e-01
900          	-1.803939e-02	2.995485e-02	3.807467e-01	1.723339e-01	2.084127e-01
1000         	-1.842795e-02	2.997768e-02	3.838790e-01	1.735115e-01	2.103674e-01
1100         	-1.867407e-02	2.996360e-02	3.856305e-01	1.741412e-01	2.114893e-01
1200         	-1.883044e-02	2.995441e-02	3.867414e-01	1.745402e-01	2.122011e-01
1300         	-1.893854e-02	2.996050e-02	3.876106e-01	1.748668e-01	2.127438e-01
1400         	-1.901992e-02	2.997173e-02	3.883191e-01	1.751397e-01	2.131795e-01
1500         	-1.908157e-02	2.998125e-02	3.888642e-01	1.753505e-01	2.135137e-01
1600         	-1.912691e-02	2.998754e-02	3.892592e-01	1.755027e-01	2.137565e-01
1700         	-1.915924e-02	2.999103e-02	3.895327e-01	1.756071e-01	2.139256e-01
1800         	-1.918175e-02	2.999272e-02	3.897172e-01	1.756768e-01	2.140403e-01
1900         	-1.919729e-02	2.999365e-02	3.898426e-01	1.757240e-01	2.141186e-01
2000         	-1.920705e-02	2.999494e-02	3.899271e-01	1.757565e-01	2.141706e-01
2100         	-1.921436e-02	2.999556e-02	3.899876e-01	1.757794e-01	2.142082e-01
2200         	-1.921937e-02	2.999555e-02	3.900255e-01	1.757934e-01	2.142321e-01
2300         	-1.922284e-02	2.999572e-02	3.900531e-01	1.758037e-01	2.142494e-01
2400         	-1.922542e-02	2.999590e-02	3.900742e-01	1.758117e-01	2.142625e-01
2500         	-1.922734e-02	2.999619e-02	3.900911e-01	1.758182e-01	2.142729e-01
2600         	-1.922890e-02	2.999626e-02	3.901035e-01	1.758229e-01	2.142807e-01
2700         	-1.923014e-02	2.999626e-02	3.901129e-01	1.758263e-01	2.142866e-01
2800         	-1.923108e-02	2.999628e-02	3.901202e-01	1.758290e-01	2.142912e-01
2900         	-1.923179e-02	2.999635e-02	3.901262e-01	1.758313e-01	2.142949e-01
3000         	-1.923239e-02	2.999641e-02	3.901312e-01	1.758332e-01	2.142980e-01
3100         	-1.923286e-02	2.999645e-02	3.901351e-01	1.758347e-01	2.143004e-01
3200         	-1.923323e-02	2.999648e-02	3.901381e-01	1.758358e-01	2.143023e-01
3300         	-1.923352e-02	2.999647e-02	3.901403e-01	1.758366e-01	2.143037e-01
3400         	-1.923376e-02	2.999649e-02	3.901422e-01	1.758373e-01	2.143048e-01
3500         	-1.923392e-02	2.999653e-02	3.901438e-01	1.758380e-01	2.143058e-01
3600         	-1.923407e-02	2.999652e-02	3.901448e-01	1.758383e-01	2.143065e-01
