# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
1900         	((-1.384428e-01 4.308658e+00 -6.743552e-20) (6.453520e-02 4.319593e-03 -4.342584e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.262046e+00 -7.268246e-02 1.402359e+00) (-2.267786e-03 3.388098e-02 -9.394590e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2000         	((-1.385295e-01 4.309739e+00 -6.748742e-20) (6.453517e-02 4.319716e-03 -4.340941e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.262613e+00 -7.272796e-02 1.402757e+00) (-2.267851e-03 3.388097e-02 -9.402493e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2100         	((-1.385902e-01 4.310533e+00 -6.752429e-20) (6.453547e-02 4.319737e-03 -4.340001e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.263030e+00 -7.275983e-02 1.403051e+00) (-2.267862e-03 3.388112e-02 -9.410005e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2200         	((-1.386395e-01 4.311085e+00 -6.755275e-20) (6.453552e-02 4.319820e-03 -4.339199e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.263320e+00 -7.278572e-02 1.403242e+00) (-2.267906e-03 3.388115e-02 -9.413888e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2300         	((-1.386702e-01 4.311445e+00 -6.757232e-20) (6.453547e-02 4.319919e-03 -4.338569e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.263508e+00 -7.280184e-02 1.403372e+00) (-2.267957e-03 3.388112e-02 -9.415848e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2400         	((-1.386922e-01 4.311710e+00 -6.758531e-20) (6.453560e-02 4.319974e-03 -4.338339e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.263648e+00 -7.281339e-02 1.403469e+00) (-2.267986e-03 3.388119e-02 -9.418285e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2500         	((-1.387094e-01 4.311917e+00 -6.759602e-20) (6.453559e-02 4.320039e-03 -4.338004e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.263756e+00 -7.282242e-02 1.403545e+00) (-2.268020e-03 3.388119e-02 -9.419617e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2600         	((-1.387227e-01 4.312071e+00 -6.760412e-20) (6.453549e-02 4.320086e-03 -4.337712e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.263837e+00 -7.282942e-02 1.403600e+00) (-2.268045e-03 3.388113e-02 -9.420152e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2700         	((-1.387330e-01 4.312196e+00 -6.760974e-20) (6.453567e-02 4.320108e-03 -4.337737e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.263903e+00 -7.283482e-02 1.403644e+00) (-2.268057e-03 3.388123e-02 -9.422038e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2800         	((-1.387413e-01 4.312290e+00 -6.761441e-20) (6.453567e-02 4.320119e-03 -4.337560e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.263952e+00 -7.283916e-02 1.403677e+00) (-2.268062e-03 3.388123e-02 -9.422533e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2900         	((-1.387470e-01 4.312358e+00 -6.761802e-20) (6.453564e-02 4.320128e-03 -4.337424e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.263988e+00 -7.284219e-02 1.403701e+00) (-2.268067e-03 3.388121e-02 -9.422901e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3000         	((-1.387516e-01 4.312419e+00 -6.762076e-20) (6.453589e-02 4.320129e-03 -4.337492e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.264020e+00 -7.284460e-02 1.403724e+00) (-2.268068e-03 3.388134e-02 -9.424539e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3100         	((-1.387556e-01 4.312471e+00 -6.762324e-20) (6.453594e-02 4.320126e-03 -4.337399e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.264047e+00 -7.284670e-02 1.403743e+00) (-2.268066e-03 3.388137e-02 -9.424880e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3200         	((-1.387589e-01 4.312508e+00 -6.762510e-20) (6.453594e-02 4.320128e-03 -4.337327e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.264067e+00 -7.284841e-02 1.403756e+00) (-2.268067e-03 3.388137e-02 -9.425090e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3300         	((-1.387615e-01 4.312541e+00 -6.762668e-20) (6.453594e-02 4.320133e-03 -4.337270e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.264084e+00 -7.284977e-02 1.403768e+00) (-2.268070e-03 3.388137e-02 -9.425230e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3400         	((-1.387634e-01 4.312566e+00 -6.762796e-20) (6.453592e-02 4.320138e-03 -4.337223e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.264097e+00 -7.285081e-02 1.403778e+00) (-2.268072e-03 3.388136e-02 -9.425330e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3500         	((-1.387651e-01 4.312583e+00 -6.762886e-20) (6.453591e-02 4.320143e-03 -4.337188e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.264106e+00 -7.285170e-02 1.403783e+00) (-2.268075e-03 3.388135e-02 -9.425403e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3600         	((-1.387663e-01 4.312601e+00 -6.762965e-20) (6.453589e-02 4.320147e-03 -4.337160e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.264115e+00 -7.285230e-02 1.403790e+00) (-2.268077e-03 3.388134e-02 -9.425457e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
