# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
2600         	((1.460820e-01 2.321832e+00 9.498149e-20) (8.071288e-02 2.210644e-03 -1.504285e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.218962e+00 7.669303e-02 8.884353e-01) (-1.160588e-03 4.237426e-02 -1.284471e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2700         	((1.460773e-01 2.321994e+00 9.497423e-20) (8.071304e-02 2.210713e-03 -1.504279e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.219047e+00 7.669060e-02 8.884930e-01) (-1.160624e-03 4.237434e-02 -1.284609e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2800         	((1.460736e-01 2.322117e+00 9.496814e-20) (8.071320e-02 2.210765e-03 -1.504275e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.219111e+00 7.668865e-02 8.885359e-01) (-1.160652e-03 4.237443e-02 -1.284734e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2900         	((1.460699e-01 2.322219e+00 9.496332e-20) (8.071321e-02 2.210807e-03 -1.504265e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.219165e+00 7.668670e-02 8.885707e-01) (-1.160674e-03 4.237443e-02 -1.284783e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3000         	((1.460671e-01 2.322303e+00 9.495910e-20) (8.071332e-02 2.210835e-03 -1.504261e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.219209e+00 7.668520e-02 8.885991e-01) (-1.160688e-03 4.237449e-02 -1.284884e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3100         	((1.460647e-01 2.322369e+00 9.495596e-20) (8.071332e-02 2.210861e-03 -1.504254e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.219244e+00 7.668394e-02 8.886222e-01) (-1.160702e-03 4.237449e-02 -1.284917e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3200         	((1.460627e-01 2.322422e+00 9.495336e-20) (8.071332e-02 2.210880e-03 -1.504249e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.219271e+00 7.668291e-02 8.886401e-01) (-1.160712e-03 4.237449e-02 -1.284946e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3300         	((1.460612e-01 2.322468e+00 9.495129e-20) (8.071331e-02 2.210896e-03 -1.504244e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.219296e+00 7.668211e-02 8.886560e-01) (-1.160720e-03 4.237449e-02 -1.284970e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3400         	((1.460599e-01 2.322510e+00 9.494921e-20) (8.071341e-02 2.210897e-03 -1.504244e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.219318e+00 7.668142e-02 8.886715e-01) (-1.160721e-03 4.237454e-02 -1.285060e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3500         	((1.460587e-01 2.322544e+00 9.494765e-20) (8.071342e-02 2.210909e-03 -1.504241e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.219335e+00 7.668082e-02 8.886832e-01) (-1.160727e-03 4.237454e-02 -1.285074e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3600         	((1.460578e-01 2.322571e+00 9.494645e-20) (8.071342e-02 2.210919e-03 -1.504238e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.219350e+00 7.668035e-02 8.886924e-01) (-1.160732e-03 4.237454e-02 -1.285086e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
