# Force coefficients
# liftDir    : (2.419000e-01 9.703000e-01 0.000000e+00)
# dragDir    : (9.703000e-01 2.419000e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf    : 1.500000e+01
# lRef       : 5.000000e-01
# Aref       : 4.000000e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
3100         	-1.184870e-02	2.435057e-02	1.388639e-01	5.758323e-02	8.128063e-02
3200         	-1.184873e-02	2.435056e-02	1.388639e-01	5.758324e-02	8.128070e-02
3300         	-1.184875e-02	2.435058e-02	1.388641e-01	5.758329e-02	8.128078e-02
3400         	-1.184876e-02	2.435056e-02	1.388641e-01	5.758327e-02	8.128080e-02
3500         	-1.184877e-02	2.435057e-02	1.388641e-01	5.758329e-02	8.128082e-02
3600         	-1.184878e-02	2.435057e-02	1.388641e-01	5.758329e-02	8.128084e-02
3700         	-1.184878e-02	2.435057e-02	1.388642e-01	5.758330e-02	8.128086e-02
3800         	-1.184879e-02	2.435055e-02	1.388641e-01	5.758327e-02	8.128084e-02
3900         	-1.184877e-02	2.435057e-02	1.388641e-01	5.758329e-02	8.128082e-02
4000         	-1.184878e-02	2.435056e-02	1.388641e-01	5.758327e-02	8.128083e-02
4100         	-1.184878e-02	2.435055e-02	1.388641e-01	5.758326e-02	8.128081e-02
4200         	-1.184877e-02	2.435057e-02	1.388641e-01	5.758330e-02	8.128084e-02
4300         	-1.184878e-02	2.435055e-02	1.388641e-01	5.758326e-02	8.128082e-02
4400         	-1.184877e-02	2.435055e-02	1.388640e-01	5.758325e-02	8.128078e-02
4500         	-1.184877e-02	2.435055e-02	1.388640e-01	5.758324e-02	8.128078e-02
4600         	-1.184876e-02	2.435055e-02	1.388640e-01	5.758324e-02	8.128077e-02
4700         	-1.184876e-02	2.435055e-02	1.388640e-01	5.758324e-02	8.128076e-02
4800         	-1.184876e-02	2.435054e-02	1.388640e-01	5.758323e-02	8.128075e-02
4900         	-1.184876e-02	2.435055e-02	1.388640e-01	5.758324e-02	8.128076e-02
5000         	-1.184878e-02	2.435053e-02	1.388640e-01	5.758322e-02	8.128078e-02
5100         	-1.184876e-02	2.435053e-02	1.388639e-01	5.758320e-02	8.128073e-02
5200         	-1.184876e-02	2.435055e-02	1.388640e-01	5.758324e-02	8.128075e-02
5300         	-1.184876e-02	2.435055e-02	1.388640e-01	5.758324e-02	8.128076e-02
5400         	-1.184876e-02	2.435055e-02	1.388640e-01	5.758323e-02	8.128075e-02
5500         	-1.184876e-02	2.435054e-02	1.388640e-01	5.758323e-02	8.128074e-02
5600         	-1.184876e-02	2.435055e-02	1.388640e-01	5.758324e-02	8.128075e-02
5700         	-1.184876e-02	2.435055e-02	1.388640e-01	5.758323e-02	8.128075e-02
5800         	-1.184876e-02	2.435055e-02	1.388640e-01	5.758324e-02	8.128075e-02
5900         	-1.184876e-02	2.435055e-02	1.388640e-01	5.758323e-02	8.128075e-02
6000         	-1.184875e-02	2.435055e-02	1.388640e-01	5.758323e-02	8.128073e-02
6100         	-1.184876e-02	2.435054e-02	1.388640e-01	5.758323e-02	8.128075e-02
6200         	-1.184876e-02	2.435055e-02	1.388640e-01	5.758324e-02	8.128075e-02
6300         	-1.184876e-02	2.435052e-02	1.388639e-01	5.758318e-02	8.128069e-02
6400         	-1.184876e-02	2.435054e-02	1.388640e-01	5.758323e-02	8.128075e-02
6500         	-1.184875e-02	2.435055e-02	1.388640e-01	5.758323e-02	8.128074e-02
6600         	-1.184876e-02	2.435055e-02	1.388640e-01	5.758324e-02	8.128075e-02
6700         	-1.184876e-02	2.435056e-02	1.388640e-01	5.758325e-02	8.128077e-02
6800         	-1.184876e-02	2.435055e-02	1.388640e-01	5.758323e-02	8.128076e-02
6900         	-1.184876e-02	2.435054e-02	1.388640e-01	5.758322e-02	8.128074e-02
7000         	-1.184876e-02	2.435055e-02	1.388640e-01	5.758323e-02	8.128075e-02
7100         	-1.184876e-02	2.435055e-02	1.388640e-01	5.758323e-02	8.128075e-02
7200         	-1.184876e-02	2.435055e-02	1.388640e-01	5.758323e-02	8.128075e-02
