# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
1100         	((8.361660e-02 1.744168e+00 1.062688e-19) (6.599483e-02 1.235068e-03 -9.130441e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.156879e-01 4.389872e-02 7.333835e-01) (-6.484105e-04 3.464728e-02 -1.158125e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1200         	((8.347497e-02 1.751281e+00 1.059801e-19) (6.600355e-02 1.234471e-03 -9.127538e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.194224e-01 4.382436e-02 7.359728e-01) (-6.480972e-04 3.465186e-02 -1.165641e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1300         	((8.336983e-02 1.757096e+00 1.057459e-19) (6.600869e-02 1.234383e-03 -9.125084e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.224754e-01 4.376916e-02 7.381668e-01) (-6.480510e-04 3.465456e-02 -1.170866e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1400         	((8.328917e-02 1.761485e+00 1.055647e-19) (6.601182e-02 1.234834e-03 -9.123331e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.247795e-01 4.372682e-02 7.398224e-01) (-6.482879e-04 3.465621e-02 -1.174418e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1500         	((8.322860e-02 1.764572e+00 1.054333e-19) (6.601378e-02 1.235396e-03 -9.122023e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.264001e-01 4.369502e-02 7.409671e-01) (-6.485832e-04 3.465723e-02 -1.176903e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1600         	((8.318500e-02 1.766688e+00 1.053419e-19) (6.601492e-02 1.235837e-03 -9.121139e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.275110e-01 4.367212e-02 7.417374e-01) (-6.488143e-04 3.465783e-02 -1.178545e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1700         	((8.315422e-02 1.768156e+00 1.052786e-19) (6.601575e-02 1.236084e-03 -9.120513e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.282821e-01 4.365596e-02 7.422665e-01) (-6.489440e-04 3.465827e-02 -1.179847e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1800         	((8.313251e-02 1.769210e+00 1.052338e-19) (6.601630e-02 1.236209e-03 -9.120045e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.288355e-01 4.364457e-02 7.426473e-01) (-6.490096e-04 3.465856e-02 -1.180790e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1900         	((8.311882e-02 1.769966e+00 1.052029e-19) (6.601664e-02 1.236273e-03 -9.119696e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.292323e-01 4.363738e-02 7.429290e-01) (-6.490433e-04 3.465874e-02 -1.181398e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2000         	((8.310900e-02 1.770518e+00 1.051807e-19) (6.601692e-02 1.236287e-03 -9.119458e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.295220e-01 4.363223e-02 7.431352e-01) (-6.490506e-04 3.465889e-02 -1.181900e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2100         	((8.309976e-02 1.770934e+00 1.051628e-19) (6.601706e-02 1.236371e-03 -9.119219e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.297403e-01 4.362737e-02 7.432844e-01) (-6.490946e-04 3.465896e-02 -1.182190e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2200         	((8.309366e-02 1.771189e+00 1.051511e-19) (6.601723e-02 1.236412e-03 -9.119117e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.298743e-01 4.362417e-02 7.433738e-01) (-6.491163e-04 3.465905e-02 -1.182500e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2300         	((8.308976e-02 1.771372e+00 1.051429e-19) (6.601727e-02 1.236467e-03 -9.119013e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.299705e-01 4.362213e-02 7.434405e-01) (-6.491452e-04 3.465907e-02 -1.182581e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2400         	((8.308687e-02 1.771515e+00 1.051368e-19) (6.601729e-02 1.236513e-03 -9.118936e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.300454e-01 4.362061e-02 7.434933e-01) (-6.491692e-04 3.465908e-02 -1.182641e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2500         	((8.308452e-02 1.771626e+00 1.051323e-19) (6.601744e-02 1.236510e-03 -9.118952e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.301039e-01 4.361938e-02 7.435337e-01) (-6.491677e-04 3.465916e-02 -1.182883e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2600         	((8.308294e-02 1.771706e+00 1.051287e-19) (6.601747e-02 1.236517e-03 -9.118904e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.301455e-01 4.361855e-02 7.435609e-01) (-6.491716e-04 3.465917e-02 -1.182935e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2700         	((8.308143e-02 1.771776e+00 1.051258e-19) (6.601749e-02 1.236528e-03 -9.118867e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.301826e-01 4.361775e-02 7.435868e-01) (-6.491774e-04 3.465918e-02 -1.182972e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2800         	((8.308032e-02 1.771827e+00 1.051236e-19) (6.601750e-02 1.236537e-03 -9.118838e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.302089e-01 4.361717e-02 7.436048e-01) (-6.491822e-04 3.465919e-02 -1.183001e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2900         	((8.307951e-02 1.771869e+00 1.051217e-19) (6.601751e-02 1.236546e-03 -9.118814e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.302313e-01 4.361675e-02 7.436204e-01) (-6.491865e-04 3.465919e-02 -1.183024e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3000         	((8.307890e-02 1.771907e+00 1.051202e-19) (6.601752e-02 1.236553e-03 -9.118794e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.302513e-01 4.361642e-02 7.436354e-01) (-6.491905e-04 3.465920e-02 -1.183042e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3100         	((8.307819e-02 1.771937e+00 1.051190e-19) (6.601753e-02 1.236560e-03 -9.118779e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.302671e-01 4.361605e-02 7.436459e-01) (-6.491939e-04 3.465920e-02 -1.183056e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3200         	((8.307777e-02 1.771961e+00 1.051180e-19) (6.601753e-02 1.236565e-03 -9.118766e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.302794e-01 4.361583e-02 7.436545e-01) (-6.491968e-04 3.465920e-02 -1.183067e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3300         	((8.307719e-02 1.771983e+00 1.051173e-19) (6.601753e-02 1.236569e-03 -9.118755e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.302909e-01 4.361552e-02 7.436636e-01) (-6.491990e-04 3.465920e-02 -1.183076e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3400         	((8.307685e-02 1.771993e+00 1.051166e-19) (6.601754e-02 1.236573e-03 -9.118747e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.302961e-01 4.361535e-02 7.436662e-01) (-6.492008e-04 3.465921e-02 -1.183084e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3500         	((8.307689e-02 1.772005e+00 1.051160e-19) (6.601754e-02 1.236575e-03 -9.118741e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.303026e-01 4.361537e-02 7.436710e-01) (-6.492021e-04 3.465921e-02 -1.183089e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3600         	((8.307672e-02 1.772009e+00 1.051157e-19) (6.601754e-02 1.236577e-03 -9.118736e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.303048e-01 4.361528e-02 7.436715e-01) (-6.492032e-04 3.465921e-02 -1.183094e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
