# Force coefficients
# liftDir    : (1.908100e-01 9.816300e-01 0.000000e+00)
# dragDir    : (9.816300e-01 1.908100e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf    : 1.500000e+01
# lRef       : 5.000000e-01
# Aref       : 1.000000e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
100          	-2.382379e-02	7.174722e-02	4.793591e-01	2.158558e-01	2.635034e-01
200          	-4.100266e-02	6.054570e-02	5.012334e-01	2.096140e-01	2.916194e-01
300          	-4.428438e-02	5.543589e-02	4.901331e-01	2.007821e-01	2.893509e-01
400          	-4.473183e-02	5.356902e-02	4.825996e-01	1.965680e-01	2.860316e-01
500          	-4.491043e-02	5.137270e-02	4.721271e-01	1.911531e-01	2.809740e-01
600          	-4.515131e-02	5.075924e-02	4.700858e-01	1.898916e-01	2.801942e-01
700          	-4.598891e-02	5.155418e-02	4.780517e-01	1.930369e-01	2.850147e-01
800          	-4.716451e-02	5.218979e-02	4.867621e-01	1.962165e-01	2.905456e-01
900          	-4.818419e-02	5.258634e-02	4.935211e-01	1.985763e-01	2.949447e-01
1000         	-4.894040e-02	5.283376e-02	4.982936e-01	2.002064e-01	2.980872e-01
1100         	-4.946846e-02	5.295859e-02	5.013795e-01	2.012213e-01	3.001582e-01
1200         	-4.981440e-02	5.298873e-02	5.031356e-01	2.017534e-01	3.013822e-01
1300         	-5.002718e-02	5.298731e-02	5.041129e-01	2.020293e-01	3.020836e-01
1400         	-5.015929e-02	5.298575e-02	5.047163e-01	2.021989e-01	3.025174e-01
1500         	-5.024654e-02	5.298752e-02	5.051292e-01	2.023181e-01	3.028112e-01
1600         	-5.030706e-02	5.299142e-02	5.054293e-01	2.024076e-01	3.030217e-01
1700         	-5.034995e-02	5.299666e-02	5.056548e-01	2.024774e-01	3.031773e-01
1800         	-5.038103e-02	5.300142e-02	5.058231e-01	2.025305e-01	3.032926e-01
1900         	-5.040197e-02	5.300616e-02	5.059444e-01	2.025702e-01	3.033742e-01
2000         	-5.041538e-02	5.300707e-02	5.060111e-01	2.025902e-01	3.034209e-01
2100         	-5.042461e-02	5.300804e-02	5.060589e-01	2.026048e-01	3.034540e-01
2200         	-5.043118e-02	5.300894e-02	5.060939e-01	2.026158e-01	3.034781e-01
2300         	-5.043638e-02	5.300934e-02	5.061200e-01	2.026236e-01	3.034964e-01
2400         	-5.044030e-02	5.300969e-02	5.061400e-01	2.026297e-01	3.035103e-01
2500         	-5.044326e-02	5.300998e-02	5.061551e-01	2.026343e-01	3.035208e-01
2600         	-5.044530e-02	5.301032e-02	5.061663e-01	2.026378e-01	3.035285e-01
2700         	-5.044700e-02	5.301030e-02	5.061740e-01	2.026400e-01	3.035340e-01
2800         	-5.044825e-02	5.301041e-02	5.061804e-01	2.026420e-01	3.035385e-01
2900         	-5.044921e-02	5.301055e-02	5.061856e-01	2.026436e-01	3.035420e-01
3000         	-5.045000e-02	5.301055e-02	5.061893e-01	2.026446e-01	3.035446e-01
3100         	-5.045065e-02	5.301064e-02	5.061927e-01	2.026457e-01	3.035470e-01
3200         	-5.045109e-02	5.301080e-02	5.061956e-01	2.026467e-01	3.035489e-01
