# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
1800         	((-5.133566e-01 6.421841e+00 -2.835695e-19) (5.965224e-02 7.184030e-03 1.559678e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.371467e+00 -2.695122e-01 1.912546e+00) (-3.771616e-03 3.131743e-02 -3.743413e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1900         	((-5.136157e-01 6.423689e+00 -2.836915e-19) (5.965036e-02 7.184553e-03 1.566994e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.372437e+00 -2.696483e-01 1.913201e+00) (-3.771890e-03 3.131644e-02 -3.755019e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2000         	((-5.137757e-01 6.424858e+00 -2.837630e-19) (5.964907e-02 7.184771e-03 1.571481e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.373050e+00 -2.697322e-01 1.913623e+00) (-3.772005e-03 3.131576e-02 -3.762610e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2100         	((-5.138879e-01 6.425581e+00 -2.838153e-19) (5.964836e-02 7.184994e-03 1.574554e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.373430e+00 -2.697911e-01 1.913857e+00) (-3.772122e-03 3.131539e-02 -3.767784e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2200         	((-5.139612e-01 6.426077e+00 -2.838500e-19) (5.964786e-02 7.185174e-03 1.576585e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.373691e+00 -2.698296e-01 1.914027e+00) (-3.772216e-03 3.131513e-02 -3.771391e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2300         	((-5.140158e-01 6.426448e+00 -2.838748e-19) (5.964753e-02 7.185242e-03 1.578106e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.373885e+00 -2.698583e-01 1.914155e+00) (-3.772252e-03 3.131495e-02 -3.773361e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2400         	((-5.140583e-01 6.426738e+00 -2.838944e-19) (5.964706e-02 7.185312e-03 1.579257e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374038e+00 -2.698806e-01 1.914256e+00) (-3.772289e-03 3.131471e-02 -3.774738e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2500         	((-5.140891e-01 6.426966e+00 -2.839083e-19) (5.964711e-02 7.185395e-03 1.580084e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374157e+00 -2.698968e-01 1.914337e+00) (-3.772332e-03 3.131473e-02 -3.777283e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2600         	((-5.141147e-01 6.427141e+00 -2.839202e-19) (5.964694e-02 7.185420e-03 1.580700e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374249e+00 -2.699102e-01 1.914397e+00) (-3.772345e-03 3.131464e-02 -3.778036e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2700         	((-5.141344e-01 6.427273e+00 -2.839292e-19) (5.964678e-02 7.185455e-03 1.581378e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374319e+00 -2.699205e-01 1.914442e+00) (-3.772364e-03 3.131456e-02 -3.778931e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2800         	((-5.141502e-01 6.427380e+00 -2.839358e-19) (5.964659e-02 7.185473e-03 1.581732e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374375e+00 -2.699289e-01 1.914479e+00) (-3.772373e-03 3.131446e-02 -3.779292e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2900         	((-5.141613e-01 6.427458e+00 -2.839413e-19) (5.964644e-02 7.185501e-03 1.582146e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374415e+00 -2.699347e-01 1.914507e+00) (-3.772388e-03 3.131438e-02 -3.779963e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3000         	((-5.141706e-01 6.427527e+00 -2.839457e-19) (5.964631e-02 7.185517e-03 1.582368e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374451e+00 -2.699396e-01 1.914532e+00) (-3.772396e-03 3.131431e-02 -3.780137e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3100         	((-5.141777e-01 6.427581e+00 -2.839491e-19) (5.964621e-02 7.185530e-03 1.582547e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374480e+00 -2.699433e-01 1.914551e+00) (-3.772403e-03 3.131426e-02 -3.780272e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3200         	((-5.141836e-01 6.427621e+00 -2.839518e-19) (5.964612e-02 7.185541e-03 1.582684e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374501e+00 -2.699464e-01 1.914565e+00) (-3.772409e-03 3.131421e-02 -3.780379e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3300         	((-5.141870e-01 6.427650e+00 -2.839525e-19) (5.964641e-02 7.185558e-03 1.582810e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374516e+00 -2.699482e-01 1.914574e+00) (-3.772418e-03 3.131436e-02 -3.782001e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3400         	((-5.141906e-01 6.427674e+00 -2.839540e-19) (5.964662e-02 7.185535e-03 1.582902e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374529e+00 -2.699501e-01 1.914582e+00) (-3.772406e-03 3.131448e-02 -3.782461e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3500         	((-5.141930e-01 6.427692e+00 -2.839552e-19) (5.964669e-02 7.185522e-03 1.582962e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374538e+00 -2.699513e-01 1.914588e+00) (-3.772399e-03 3.131451e-02 -3.782686e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3600         	((-5.141950e-01 6.427704e+00 -2.839560e-19) (5.964672e-02 7.185516e-03 1.583008e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374545e+00 -2.699524e-01 1.914593e+00) (-3.772396e-03 3.131453e-02 -3.782818e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3700         	((-5.141969e-01 6.427716e+00 -2.839567e-19) (5.964672e-02 7.185514e-03 1.583048e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374551e+00 -2.699534e-01 1.914597e+00) (-3.772395e-03 3.131453e-02 -3.782898e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3800         	((-5.141984e-01 6.427724e+00 -2.839575e-19) (5.964670e-02 7.185514e-03 1.583082e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374555e+00 -2.699541e-01 1.914599e+00) (-3.772395e-03 3.131452e-02 -3.782944e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3900         	((-5.141990e-01 6.427739e+00 -2.839579e-19) (5.964669e-02 7.185516e-03 1.583107e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374563e+00 -2.699545e-01 1.914606e+00) (-3.772396e-03 3.131451e-02 -3.782966e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4000         	((-5.142000e-01 6.427742e+00 -2.839583e-19) (5.964667e-02 7.185518e-03 1.583130e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374564e+00 -2.699550e-01 1.914606e+00) (-3.772397e-03 3.131450e-02 -3.782977e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4100         	((-5.142009e-01 6.427748e+00 -2.839587e-19) (5.964666e-02 7.185519e-03 1.583147e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374568e+00 -2.699554e-01 1.914609e+00) (-3.772398e-03 3.131449e-02 -3.782986e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4200         	((-5.142011e-01 6.427751e+00 -2.839589e-19) (5.964665e-02 7.185520e-03 1.583158e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374569e+00 -2.699556e-01 1.914610e+00) (-3.772398e-03 3.131449e-02 -3.782993e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4300         	((-5.142014e-01 6.427753e+00 -2.839591e-19) (5.964664e-02 7.185521e-03 1.583166e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374570e+00 -2.699557e-01 1.914610e+00) (-3.772399e-03 3.131449e-02 -3.782999e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4400         	((-5.142017e-01 6.427754e+00 -2.839592e-19) (5.964664e-02 7.185522e-03 1.583172e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374571e+00 -2.699559e-01 1.914611e+00) (-3.772399e-03 3.131448e-02 -3.783003e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4500         	((-5.142017e-01 6.427758e+00 -2.839590e-19) (5.964663e-02 7.185522e-03 1.583177e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374573e+00 -2.699559e-01 1.914613e+00) (-3.772399e-03 3.131448e-02 -3.783008e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4600         	((-5.142021e-01 6.427754e+00 -2.839593e-19) (5.964663e-02 7.185522e-03 1.583181e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374571e+00 -2.699561e-01 1.914611e+00) (-3.772399e-03 3.131448e-02 -3.783011e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4700         	((-5.142023e-01 6.427756e+00 -2.839594e-19) (5.964663e-02 7.185522e-03 1.583184e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374572e+00 -2.699562e-01 1.914611e+00) (-3.772399e-03 3.131448e-02 -3.783014e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4800         	((-5.142023e-01 6.427756e+00 -2.839594e-19) (5.964663e-02 7.185522e-03 1.583186e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374572e+00 -2.699562e-01 1.914611e+00) (-3.772399e-03 3.131448e-02 -3.783017e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4900         	((-5.142025e-01 6.427761e+00 -2.839594e-19) (5.964663e-02 7.185522e-03 1.583188e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374574e+00 -2.699563e-01 1.914614e+00) (-3.772399e-03 3.131448e-02 -3.783018e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5000         	((-5.142023e-01 6.427759e+00 -2.839595e-19) (5.964662e-02 7.185522e-03 1.583189e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374574e+00 -2.699562e-01 1.914613e+00) (-3.772399e-03 3.131448e-02 -3.783020e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5100         	((-5.142025e-01 6.427761e+00 -2.839595e-19) (5.964662e-02 7.185523e-03 1.583190e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374574e+00 -2.699563e-01 1.914613e+00) (-3.772399e-03 3.131448e-02 -3.783021e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5200         	((-5.142025e-01 6.427759e+00 -2.839596e-19) (5.964662e-02 7.185523e-03 1.583191e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374574e+00 -2.699563e-01 1.914613e+00) (-3.772399e-03 3.131448e-02 -3.783022e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5300         	((-5.142024e-01 6.427761e+00 -2.839596e-19) (5.964662e-02 7.185523e-03 1.583192e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374574e+00 -2.699563e-01 1.914613e+00) (-3.772399e-03 3.131448e-02 -3.783022e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5400         	((-5.142020e-01 6.427760e+00 -2.839596e-19) (5.964662e-02 7.185523e-03 1.583193e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374574e+00 -2.699561e-01 1.914613e+00) (-3.772399e-03 3.131448e-02 -3.783023e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5500         	((-5.142026e-01 6.427760e+00 -2.839596e-19) (5.964662e-02 7.185523e-03 1.583193e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374574e+00 -2.699564e-01 1.914613e+00) (-3.772399e-03 3.131448e-02 -3.783023e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5600         	((-5.142026e-01 6.427760e+00 -2.839595e-19) (5.964662e-02 7.185523e-03 1.583193e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374574e+00 -2.699564e-01 1.914613e+00) (-3.772399e-03 3.131448e-02 -3.783023e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5700         	((-5.142025e-01 6.427760e+00 -2.839596e-19) (5.964662e-02 7.185523e-03 1.583194e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374574e+00 -2.699563e-01 1.914613e+00) (-3.772399e-03 3.131448e-02 -3.783023e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5800         	((-5.142031e-01 6.427758e+00 -2.839595e-19) (5.964662e-02 7.185523e-03 1.583194e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374573e+00 -2.699566e-01 1.914612e+00) (-3.772399e-03 3.131448e-02 -3.783024e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5900         	((-5.142025e-01 6.427760e+00 -2.839596e-19) (5.964662e-02 7.185523e-03 1.583194e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374574e+00 -2.699563e-01 1.914613e+00) (-3.772399e-03 3.131448e-02 -3.783024e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6000         	((-5.142025e-01 6.427761e+00 -2.839596e-19) (5.964662e-02 7.185523e-03 1.583194e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374574e+00 -2.699563e-01 1.914613e+00) (-3.772399e-03 3.131448e-02 -3.783024e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6100         	((-5.142027e-01 6.427754e+00 -2.839596e-19) (5.964662e-02 7.185523e-03 1.583194e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374571e+00 -2.699564e-01 1.914610e+00) (-3.772399e-03 3.131448e-02 -3.783024e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6200         	((-5.142026e-01 6.427761e+00 -2.839596e-19) (5.964662e-02 7.185523e-03 1.583194e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374574e+00 -2.699563e-01 1.914613e+00) (-3.772400e-03 3.131448e-02 -3.783024e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6300         	((-5.142026e-01 6.427760e+00 -2.839596e-19) (5.964662e-02 7.185523e-03 1.583194e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374574e+00 -2.699564e-01 1.914613e+00) (-3.772399e-03 3.131448e-02 -3.783024e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6400         	((-5.142025e-01 6.427761e+00 -2.839596e-19) (5.964662e-02 7.185523e-03 1.583194e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374574e+00 -2.699563e-01 1.914613e+00) (-3.772399e-03 3.131448e-02 -3.783024e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6500         	((-5.142025e-01 6.427760e+00 -2.839596e-19) (5.964662e-02 7.185523e-03 1.583194e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374574e+00 -2.699563e-01 1.914613e+00) (-3.772399e-03 3.131448e-02 -3.783024e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6600         	((-5.142024e-01 6.427761e+00 -2.839596e-19) (5.964662e-02 7.185523e-03 1.583194e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374574e+00 -2.699563e-01 1.914613e+00) (-3.772399e-03 3.131448e-02 -3.783024e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6700         	((-5.142026e-01 6.427761e+00 -2.839596e-19) (5.964662e-02 7.185523e-03 1.583194e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374575e+00 -2.699563e-01 1.914613e+00) (-3.772399e-03 3.131448e-02 -3.783024e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6800         	((-5.142024e-01 6.427761e+00 -2.839596e-19) (5.964662e-02 7.185523e-03 1.583194e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374574e+00 -2.699563e-01 1.914613e+00) (-3.772399e-03 3.131448e-02 -3.783024e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6900         	((-5.142027e-01 6.427761e+00 -2.839596e-19) (5.964662e-02 7.185523e-03 1.583194e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374574e+00 -2.699564e-01 1.914613e+00) (-3.772399e-03 3.131448e-02 -3.783024e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7000         	((-5.142028e-01 6.427761e+00 -2.839596e-19) (5.964662e-02 7.185523e-03 1.583194e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374574e+00 -2.699565e-01 1.914613e+00) (-3.772399e-03 3.131448e-02 -3.783024e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7100         	((-5.142026e-01 6.427760e+00 -2.839596e-19) (5.964662e-02 7.185523e-03 1.583194e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374574e+00 -2.699564e-01 1.914613e+00) (-3.772399e-03 3.131448e-02 -3.783024e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7200         	((-5.142028e-01 6.427761e+00 -2.839596e-19) (5.964662e-02 7.185523e-03 1.583194e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.374575e+00 -2.699565e-01 1.914613e+00) (-3.772399e-03 3.131448e-02 -3.783024e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
