# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
1100         	((1.083958e-01 2.883120e+00 5.653826e-20) (8.073422e-02 3.024258e-03 -1.445207e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.513638e+00 5.690778e-02 1.029822e+00) (-1.587735e-03 4.238546e-02 -1.139209e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1200         	((1.076827e-01 2.896277e+00 5.583649e-20) (8.075739e-02 3.031427e-03 -1.444130e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.520545e+00 5.653342e-02 1.034146e+00) (-1.591499e-03 4.239763e-02 -1.150054e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1300         	((1.071870e-01 2.905889e+00 5.535070e-20) (8.077222e-02 3.034479e-03 -1.443344e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.525592e+00 5.627318e-02 1.037315e+00) (-1.593101e-03 4.240541e-02 -1.159631e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1400         	((1.068260e-01 2.913493e+00 5.498858e-20) (8.078126e-02 3.035774e-03 -1.442715e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.529584e+00 5.608367e-02 1.039913e+00) (-1.593782e-03 4.241016e-02 -1.167389e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1500         	((1.065540e-01 2.919677e+00 5.470452e-20) (8.078741e-02 3.036690e-03 -1.442216e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.532830e+00 5.594084e-02 1.042101e+00) (-1.594262e-03 4.241339e-02 -1.173280e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1600         	((1.063410e-01 2.924589e+00 5.447774e-20) (8.079160e-02 3.037691e-03 -1.441816e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.535409e+00 5.582904e-02 1.043864e+00) (-1.594788e-03 4.241559e-02 -1.177525e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1700         	((1.061769e-01 2.928341e+00 5.430134e-20) (8.079414e-02 3.038755e-03 -1.441508e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.537379e+00 5.574289e-02 1.045208e+00) (-1.595346e-03 4.241692e-02 -1.180524e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1800         	((1.060494e-01 2.931115e+00 5.416661e-20) (8.079570e-02 3.039709e-03 -1.441265e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.538835e+00 5.567596e-02 1.046190e+00) (-1.595847e-03 4.241774e-02 -1.182656e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1900         	((1.059556e-01 2.933141e+00 5.406747e-20) (8.079680e-02 3.040453e-03 -1.441093e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.539899e+00 5.562671e-02 1.046899e+00) (-1.596238e-03 4.241832e-02 -1.184249e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2000         	((1.058854e-01 2.934623e+00 5.399437e-20) (8.079745e-02 3.040990e-03 -1.440959e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.540677e+00 5.558986e-02 1.047413e+00) (-1.596520e-03 4.241866e-02 -1.185440e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2100         	((1.058328e-01 2.935714e+00 5.394081e-20) (8.079794e-02 3.041348e-03 -1.440860e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.541250e+00 5.556224e-02 1.047793e+00) (-1.596707e-03 4.241892e-02 -1.186347e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2200         	((1.058004e-01 2.936494e+00 5.390618e-20) (8.079819e-02 3.041513e-03 -1.440795e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.541659e+00 5.554522e-02 1.048078e+00) (-1.596794e-03 4.241905e-02 -1.187040e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2300         	((1.057731e-01 2.937091e+00 5.387830e-20) (8.079838e-02 3.041634e-03 -1.440743e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.541973e+00 5.553087e-02 1.048284e+00) (-1.596858e-03 4.241915e-02 -1.187574e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2400         	((1.057502e-01 2.937536e+00 5.385562e-20) (8.079863e-02 3.041762e-03 -1.440706e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.542207e+00 5.551887e-02 1.048428e+00) (-1.596925e-03 4.241928e-02 -1.187986e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2500         	((1.057350e-01 2.937854e+00 5.383843e-20) (8.079869e-02 3.041911e-03 -1.440674e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.542373e+00 5.551086e-02 1.048538e+00) (-1.597003e-03 4.241931e-02 -1.188160e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2600         	((1.057241e-01 2.938091e+00 5.382661e-20) (8.079890e-02 3.042024e-03 -1.440658e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.542498e+00 5.550513e-02 1.048621e+00) (-1.597063e-03 4.241942e-02 -1.188351e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2700         	((1.057155e-01 2.938272e+00 5.381740e-20) (8.079897e-02 3.042114e-03 -1.440640e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.542593e+00 5.550063e-02 1.048685e+00) (-1.597110e-03 4.241946e-02 -1.188475e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2800         	((1.057085e-01 2.938421e+00 5.381011e-20) (8.079905e-02 3.042186e-03 -1.440627e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.542671e+00 5.549696e-02 1.048737e+00) (-1.597148e-03 4.241950e-02 -1.188588e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2900         	((1.057025e-01 2.938534e+00 5.380421e-20) (8.079901e-02 3.042239e-03 -1.440613e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.542730e+00 5.549381e-02 1.048775e+00) (-1.597175e-03 4.241948e-02 -1.188640e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3000         	((1.056979e-01 2.938629e+00 5.379942e-20) (8.079911e-02 3.042277e-03 -1.440606e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.542780e+00 5.549141e-02 1.048808e+00) (-1.597195e-03 4.241953e-02 -1.188742e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3100         	((1.056940e-01 2.938701e+00 5.379571e-20) (8.079909e-02 3.042305e-03 -1.440597e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.542818e+00 5.548933e-02 1.048832e+00) (-1.597210e-03 4.241952e-02 -1.188782e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3200         	((1.056912e-01 2.938764e+00 5.379260e-20) (8.079920e-02 3.042318e-03 -1.440594e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.542851e+00 5.548786e-02 1.048853e+00) (-1.597217e-03 4.241958e-02 -1.188880e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3300         	((1.056886e-01 2.938824e+00 5.379022e-20) (8.079920e-02 3.042334e-03 -1.440587e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.542883e+00 5.548652e-02 1.048875e+00) (-1.597225e-03 4.241958e-02 -1.188908e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3400         	((1.056866e-01 2.938862e+00 5.378807e-20) (8.079919e-02 3.042349e-03 -1.440582e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.542903e+00 5.548547e-02 1.048888e+00) (-1.597233e-03 4.241958e-02 -1.188930e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3500         	((1.056849e-01 2.938902e+00 5.378631e-20) (8.079918e-02 3.042362e-03 -1.440578e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.542923e+00 5.548455e-02 1.048903e+00) (-1.597240e-03 4.241957e-02 -1.188948e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3600         	((1.056835e-01 2.938928e+00 5.378487e-20) (8.079917e-02 3.042373e-03 -1.440574e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.542937e+00 5.548383e-02 1.048912e+00) (-1.597246e-03 4.241956e-02 -1.188963e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
