# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
2100         	((-6.752747e-02 4.672425e+00 -6.863565e-20) (8.016821e-02 5.558741e-03 -9.107238e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.453023e+00 -3.545192e-02 1.490281e+00) (-2.918339e-03 4.208831e-02 -8.390471e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2200         	((-6.760260e-02 4.673341e+00 -6.867786e-20) (8.016750e-02 5.559013e-03 -9.105438e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.453504e+00 -3.549136e-02 1.490607e+00) (-2.918482e-03 4.208794e-02 -8.398549e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2300         	((-6.766325e-02 4.674047e+00 -6.871345e-20) (8.016686e-02 5.559232e-03 -9.103987e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.453874e+00 -3.552321e-02 1.490842e+00) (-2.918597e-03 4.208760e-02 -8.404830e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2400         	((-6.770838e-02 4.674502e+00 -6.874152e-20) (8.016659e-02 5.559457e-03 -9.102820e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.454114e+00 -3.554690e-02 1.490981e+00) (-2.918715e-03 4.208746e-02 -8.408195e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2500         	((-6.774069e-02 4.674854e+00 -6.876095e-20) (8.016628e-02 5.559644e-03 -9.102013e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.454298e+00 -3.556386e-02 1.491099e+00) (-2.918813e-03 4.208730e-02 -8.410612e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2600         	((-6.776473e-02 4.675120e+00 -6.877507e-20) (8.016608e-02 5.559792e-03 -9.101441e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.454438e+00 -3.557648e-02 1.491190e+00) (-2.918891e-03 4.208719e-02 -8.412748e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2700         	((-6.778302e-02 4.675329e+00 -6.878642e-20) (8.016585e-02 5.559907e-03 -9.100951e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.454548e+00 -3.558609e-02 1.491262e+00) (-2.918951e-03 4.208707e-02 -8.414205e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2800         	((-6.779846e-02 4.675500e+00 -6.879531e-20) (8.016571e-02 5.559999e-03 -9.100567e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.454637e+00 -3.559419e-02 1.491320e+00) (-2.918999e-03 4.208700e-02 -8.415353e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2900         	((-6.781049e-02 4.675630e+00 -6.880230e-20) (8.016559e-02 5.560068e-03 -9.100261e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.454706e+00 -3.560051e-02 1.491363e+00) (-2.919036e-03 4.208694e-02 -8.416295e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3000         	((-6.782073e-02 4.675739e+00 -6.880788e-20) (8.016552e-02 5.560119e-03 -9.100030e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.454763e+00 -3.560589e-02 1.491400e+00) (-2.919062e-03 4.208690e-02 -8.417165e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3100         	((-6.782707e-02 4.675824e+00 -6.881182e-20) (8.016557e-02 5.560155e-03 -9.099912e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.454808e+00 -3.560921e-02 1.491427e+00) (-2.919081e-03 4.208692e-02 -8.418102e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3200         	((-6.783216e-02 4.675890e+00 -6.881475e-20) (8.016570e-02 5.560182e-03 -9.099836e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.454842e+00 -3.561188e-02 1.491448e+00) (-2.919095e-03 4.208699e-02 -8.418917e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3300         	((-6.783689e-02 4.675951e+00 -6.881794e-20) (8.016577e-02 5.560202e-03 -9.099735e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.454874e+00 -3.561437e-02 1.491470e+00) (-2.919106e-03 4.208703e-02 -8.419534e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3400         	((-6.784123e-02 4.676000e+00 -6.882044e-20) (8.016571e-02 5.560217e-03 -9.099604e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.454900e+00 -3.561664e-02 1.491487e+00) (-2.919114e-03 4.208700e-02 -8.419772e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3500         	((-6.784476e-02 4.676042e+00 -6.882258e-20) (8.016565e-02 5.560230e-03 -9.099496e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.454922e+00 -3.561850e-02 1.491502e+00) (-2.919121e-03 4.208697e-02 -8.419961e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3600         	((-6.784749e-02 4.676074e+00 -6.882423e-20) (8.016570e-02 5.560245e-03 -9.099469e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.454939e+00 -3.561993e-02 1.491513e+00) (-2.919129e-03 4.208699e-02 -8.420446e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
