# Force coefficients
# liftDir    : (8.700000e-02 9.962000e-01 0.000000e+00)
# dragDir    : (9.962000e-01 8.700000e-02 0.000000e+00)
# pitchAxis  : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf    : 1.500000e+01
# lRef       : 5.000000e-01
# Aref       : 4.000000e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
100          	3.953955e-03	9.159761e-03	6.225690e-02	3.508240e-02	2.717449e-02
200          	2.773506e-03	8.429770e-03	6.662450e-02	3.608576e-02	3.053874e-02
300          	2.321179e-03	8.024023e-03	6.685503e-02	3.574869e-02	3.110633e-02
400          	2.118366e-03	7.819131e-03	6.669541e-02	3.546607e-02	3.122934e-02
500          	2.003910e-03	7.731064e-03	6.692095e-02	3.546438e-02	3.145656e-02
600          	1.920049e-03	7.727020e-03	6.777876e-02	3.580943e-02	3.196933e-02
700          	1.844865e-03	7.788517e-03	6.929349e-02	3.649161e-02	3.280188e-02
800          	1.765933e-03	7.855034e-03	7.090611e-02	3.721899e-02	3.368712e-02
900          	1.691284e-03	7.891418e-03	7.212752e-02	3.775504e-02	3.437247e-02
1000         	1.633316e-03	7.905589e-03	7.291473e-02	3.809068e-02	3.482405e-02
1100         	1.592898e-03	7.910208e-03	7.340338e-02	3.829459e-02	3.510879e-02
1200         	1.565486e-03	7.911576e-03	7.371458e-02	3.842277e-02	3.529180e-02
1300         	1.546643e-03	7.912532e-03	7.392866e-02	3.851097e-02	3.541769e-02
1400         	1.533400e-03	7.914271e-03	7.409134e-02	3.857907e-02	3.551227e-02
1500         	1.523513e-03	7.916439e-03	7.422276e-02	3.863489e-02	3.558787e-02
1600         	1.515879e-03	7.918498e-03	7.432865e-02	3.868020e-02	3.564845e-02
1700         	1.509953e-03	7.920098e-03	7.441085e-02	3.871538e-02	3.569547e-02
1800         	1.505428e-03	7.921203e-03	7.447229e-02	3.874157e-02	3.573072e-02
1900         	1.502003e-03	7.921882e-03	7.451698e-02	3.876049e-02	3.575649e-02
2000         	1.499469e-03	7.922311e-03	7.454922e-02	3.877408e-02	3.577514e-02
2100         	1.497677e-03	7.922660e-03	7.457254e-02	3.878395e-02	3.578859e-02
2200         	1.496449e-03	7.922917e-03	7.458872e-02	3.879081e-02	3.579791e-02
2300         	1.495488e-03	7.923084e-03	7.460099e-02	3.879598e-02	3.580501e-02
2400         	1.494733e-03	7.923143e-03	7.460980e-02	3.879963e-02	3.581017e-02
2500         	1.494250e-03	7.923245e-03	7.461619e-02	3.880234e-02	3.581385e-02
2600         	1.493857e-03	7.923293e-03	7.462097e-02	3.880434e-02	3.581663e-02
2700         	1.493545e-03	7.923329e-03	7.462475e-02	3.880592e-02	3.581883e-02
2800         	1.493309e-03	7.923366e-03	7.462770e-02	3.880716e-02	3.582054e-02
2900         	1.493108e-03	7.923379e-03	7.463003e-02	3.880812e-02	3.582191e-02
3000         	1.492945e-03	7.923392e-03	7.463193e-02	3.880891e-02	3.582302e-02
3100         	1.492853e-03	7.923446e-03	7.463354e-02	3.880962e-02	3.582392e-02
3200         	1.492738e-03	7.923440e-03	7.463472e-02	3.881010e-02	3.582462e-02
3300         	1.492647e-03	7.923450e-03	7.463581e-02	3.881055e-02	3.582526e-02
3400         	1.492578e-03	7.923463e-03	7.463670e-02	3.881093e-02	3.582577e-02
3500         	1.492528e-03	7.923474e-03	7.463737e-02	3.881121e-02	3.582616e-02
3600         	1.492501e-03	7.923500e-03	7.463796e-02	3.881148e-02	3.582648e-02
