# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
3100         	((-6.172669e-01 6.854567e+00 -3.434391e-19) (5.787058e-02 7.851171e-03 4.853507e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598648e+00 -3.240651e-01 2.008257e+00) (-4.121865e-03 3.038206e-02 -1.761706e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3200         	((-6.172729e-01 6.854606e+00 -3.434418e-19) (5.787057e-02 7.851185e-03 4.853794e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598668e+00 -3.240683e-01 2.008271e+00) (-4.121872e-03 3.038205e-02 -1.762293e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3300         	((-6.172775e-01 6.854636e+00 -3.434440e-19) (5.787051e-02 7.851195e-03 4.853894e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598684e+00 -3.240707e-01 2.008281e+00) (-4.121878e-03 3.038202e-02 -1.762329e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3400         	((-6.172821e-01 6.854664e+00 -3.434456e-19) (5.787045e-02 7.851203e-03 4.853975e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598699e+00 -3.240731e-01 2.008291e+00) (-4.121882e-03 3.038199e-02 -1.762371e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3500         	((-6.172844e-01 6.854680e+00 -3.434470e-19) (5.787040e-02 7.851209e-03 4.854040e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598707e+00 -3.240743e-01 2.008297e+00) (-4.121885e-03 3.038196e-02 -1.762405e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3600         	((-6.172867e-01 6.854695e+00 -3.434480e-19) (5.787036e-02 7.851214e-03 4.854090e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598715e+00 -3.240755e-01 2.008302e+00) (-4.121887e-03 3.038194e-02 -1.762433e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3700         	((-6.172884e-01 6.854707e+00 -3.434489e-19) (5.787034e-02 7.851217e-03 4.854124e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598721e+00 -3.240764e-01 2.008306e+00) (-4.121889e-03 3.038193e-02 -1.762456e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3800         	((-6.172896e-01 6.854714e+00 -3.434495e-19) (5.787031e-02 7.851220e-03 4.854151e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598725e+00 -3.240770e-01 2.008309e+00) (-4.121890e-03 3.038191e-02 -1.762475e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3900         	((-6.172909e-01 6.854720e+00 -3.434499e-19) (5.787030e-02 7.851221e-03 4.854172e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598728e+00 -3.240777e-01 2.008312e+00) (-4.121891e-03 3.038191e-02 -1.762491e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4000         	((-6.172912e-01 6.854723e+00 -3.434503e-19) (5.787028e-02 7.851223e-03 4.854187e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598730e+00 -3.240779e-01 2.008312e+00) (-4.121892e-03 3.038190e-02 -1.762504e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4100         	((-6.172922e-01 6.854725e+00 -3.434504e-19) (5.787027e-02 7.851223e-03 4.854199e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598730e+00 -3.240784e-01 2.008312e+00) (-4.121892e-03 3.038189e-02 -1.762514e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4200         	((-6.172925e-01 6.854733e+00 -3.434506e-19) (5.787027e-02 7.851224e-03 4.854209e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598735e+00 -3.240786e-01 2.008315e+00) (-4.121893e-03 3.038189e-02 -1.762523e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4300         	((-6.172928e-01 6.854733e+00 -3.434508e-19) (5.787026e-02 7.851224e-03 4.854217e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598735e+00 -3.240787e-01 2.008315e+00) (-4.121893e-03 3.038189e-02 -1.762530e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4400         	((-6.172931e-01 6.854735e+00 -3.434509e-19) (5.787026e-02 7.851225e-03 4.854222e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598736e+00 -3.240789e-01 2.008316e+00) (-4.121893e-03 3.038189e-02 -1.762535e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4500         	((-6.172935e-01 6.854737e+00 -3.434510e-19) (5.787025e-02 7.851225e-03 4.854227e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598737e+00 -3.240791e-01 2.008316e+00) (-4.121893e-03 3.038188e-02 -1.762539e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4600         	((-6.172933e-01 6.854739e+00 -3.434511e-19) (5.787025e-02 7.851225e-03 4.854231e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598738e+00 -3.240790e-01 2.008317e+00) (-4.121893e-03 3.038188e-02 -1.762542e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4700         	((-6.172937e-01 6.854738e+00 -3.434511e-19) (5.787025e-02 7.851226e-03 4.854234e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598738e+00 -3.240792e-01 2.008317e+00) (-4.121893e-03 3.038188e-02 -1.762544e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4800         	((-6.172938e-01 6.854739e+00 -3.434512e-19) (5.787025e-02 7.851226e-03 4.854236e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598738e+00 -3.240792e-01 2.008317e+00) (-4.121894e-03 3.038188e-02 -1.762546e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4900         	((-6.172936e-01 6.854740e+00 -3.434512e-19) (5.787025e-02 7.851226e-03 4.854237e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598738e+00 -3.240791e-01 2.008318e+00) (-4.121894e-03 3.038188e-02 -1.762547e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5000         	((-6.172939e-01 6.854741e+00 -3.434512e-19) (5.787025e-02 7.851226e-03 4.854239e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598739e+00 -3.240793e-01 2.008318e+00) (-4.121894e-03 3.038188e-02 -1.762549e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5100         	((-6.172940e-01 6.854737e+00 -3.434513e-19) (5.787025e-02 7.851226e-03 4.854240e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598737e+00 -3.240794e-01 2.008316e+00) (-4.121894e-03 3.038188e-02 -1.762549e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5200         	((-6.172941e-01 6.854742e+00 -3.434514e-19) (5.787025e-02 7.851226e-03 4.854241e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598740e+00 -3.240794e-01 2.008318e+00) (-4.121894e-03 3.038188e-02 -1.762550e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5300         	((-6.172941e-01 6.854741e+00 -3.434514e-19) (5.787024e-02 7.851226e-03 4.854241e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598739e+00 -3.240794e-01 2.008318e+00) (-4.121894e-03 3.038188e-02 -1.762551e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5400         	((-6.172940e-01 6.854741e+00 -3.434513e-19) (5.787024e-02 7.851226e-03 4.854242e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598739e+00 -3.240793e-01 2.008318e+00) (-4.121894e-03 3.038188e-02 -1.762551e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5500         	((-6.172939e-01 6.854744e+00 -3.434513e-19) (5.787024e-02 7.851226e-03 4.854242e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598740e+00 -3.240793e-01 2.008319e+00) (-4.121894e-03 3.038188e-02 -1.762551e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5600         	((-6.172942e-01 6.854740e+00 -3.434513e-19) (5.787024e-02 7.851226e-03 4.854242e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598739e+00 -3.240794e-01 2.008317e+00) (-4.121894e-03 3.038188e-02 -1.762551e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5700         	((-6.172941e-01 6.854742e+00 -3.434513e-19) (5.787024e-02 7.851226e-03 4.854243e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598740e+00 -3.240794e-01 2.008318e+00) (-4.121894e-03 3.038188e-02 -1.762552e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5800         	((-6.172937e-01 6.854740e+00 -3.434513e-19) (5.787024e-02 7.851226e-03 4.854243e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598738e+00 -3.240792e-01 2.008318e+00) (-4.121894e-03 3.038188e-02 -1.762552e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5900         	((-6.172941e-01 6.854742e+00 -3.434513e-19) (5.787024e-02 7.851226e-03 4.854243e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598739e+00 -3.240794e-01 2.008318e+00) (-4.121894e-03 3.038188e-02 -1.762552e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6000         	((-6.172941e-01 6.854741e+00 -3.434513e-19) (5.787024e-02 7.851226e-03 4.854243e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598739e+00 -3.240794e-01 2.008318e+00) (-4.121894e-03 3.038188e-02 -1.762552e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6100         	((-6.172942e-01 6.854741e+00 -3.434513e-19) (5.787024e-02 7.851226e-03 4.854243e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598739e+00 -3.240795e-01 2.008318e+00) (-4.121894e-03 3.038188e-02 -1.762552e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6200         	((-6.172942e-01 6.854741e+00 -3.434513e-19) (5.787024e-02 7.851226e-03 4.854243e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598739e+00 -3.240794e-01 2.008318e+00) (-4.121894e-03 3.038188e-02 -1.762552e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6300         	((-6.172941e-01 6.854741e+00 -3.434513e-19) (5.787024e-02 7.851226e-03 4.854243e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598739e+00 -3.240794e-01 2.008318e+00) (-4.121894e-03 3.038188e-02 -1.762552e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6400         	((-6.172941e-01 6.854742e+00 -3.434513e-19) (5.787024e-02 7.851226e-03 4.854243e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598739e+00 -3.240794e-01 2.008318e+00) (-4.121894e-03 3.038188e-02 -1.762552e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6500         	((-6.172942e-01 6.854742e+00 -3.434513e-19) (5.787024e-02 7.851226e-03 4.854243e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598739e+00 -3.240794e-01 2.008318e+00) (-4.121894e-03 3.038188e-02 -1.762552e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6600         	((-6.172940e-01 6.854741e+00 -3.434514e-19) (5.787024e-02 7.851226e-03 4.854243e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598739e+00 -3.240794e-01 2.008318e+00) (-4.121894e-03 3.038188e-02 -1.762552e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6700         	((-6.172943e-01 6.854736e+00 -3.434513e-19) (5.787024e-02 7.851226e-03 4.854243e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598736e+00 -3.240795e-01 2.008315e+00) (-4.121894e-03 3.038188e-02 -1.762552e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6800         	((-6.172941e-01 6.854743e+00 -3.434514e-19) (5.787024e-02 7.851226e-03 4.854243e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598740e+00 -3.240794e-01 2.008319e+00) (-4.121894e-03 3.038188e-02 -1.762552e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6900         	((-6.172940e-01 6.854741e+00 -3.434513e-19) (5.787024e-02 7.851226e-03 4.854243e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598739e+00 -3.240794e-01 2.008318e+00) (-4.121894e-03 3.038188e-02 -1.762552e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7000         	((-6.172942e-01 6.854741e+00 -3.434513e-19) (5.787024e-02 7.851226e-03 4.854243e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598739e+00 -3.240794e-01 2.008318e+00) (-4.121894e-03 3.038188e-02 -1.762552e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7100         	((-6.172941e-01 6.854742e+00 -3.434514e-19) (5.787024e-02 7.851226e-03 4.854243e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598739e+00 -3.240794e-01 2.008318e+00) (-4.121894e-03 3.038188e-02 -1.762552e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7200         	((-6.172942e-01 6.854741e+00 -3.434513e-19) (5.787024e-02 7.851226e-03 4.854243e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598739e+00 -3.240794e-01 2.008318e+00) (-4.121894e-03 3.038188e-02 -1.762552e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
