# Force coefficients
# liftDir    : (7.000000e-02 9.976000e-01 0.000000e+00)
# dragDir    : (9.976000e-01 7.000000e-02 0.000000e+00)
# pitchAxis  : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf    : 1.500000e+01
# lRef       : 5.000000e-01
# Aref       : 1.000000e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
100          	1.003389e-02	2.535064e-02	2.260907e-01	1.230792e-01	1.030115e-01
200          	4.528578e-03	2.100757e-02	2.383719e-01	1.237145e-01	1.146574e-01
300          	2.882344e-03	1.920085e-02	2.348042e-01	1.202844e-01	1.145198e-01
400          	2.200817e-03	1.846769e-02	2.335381e-01	1.189699e-01	1.145682e-01
500          	1.842446e-03	1.819871e-02	2.345333e-01	1.191091e-01	1.154242e-01
600          	1.559428e-03	1.850526e-02	2.427154e-01	1.229171e-01	1.197983e-01
700          	1.151813e-03	1.878422e-02	2.521829e-01	1.272433e-01	1.249397e-01
800          	7.810519e-04	1.886933e-02	2.583914e-01	1.299768e-01	1.284147e-01
900          	5.324777e-04	1.887709e-02	2.618511e-01	1.314580e-01	1.303931e-01
1000         	3.769001e-04	1.886483e-02	2.637725e-01	1.322632e-01	1.315094e-01
1100         	2.773416e-04	1.885268e-02	2.649409e-01	1.327478e-01	1.321931e-01
1200         	2.103512e-04	1.885236e-02	2.658389e-01	1.331298e-01	1.327091e-01
1300         	1.602638e-04	1.885892e-02	2.666072e-01	1.334639e-01	1.331434e-01
1400         	1.210579e-04	1.886479e-02	2.672191e-01	1.337306e-01	1.334885e-01
1500         	9.153271e-05	1.886813e-02	2.676646e-01	1.339238e-01	1.337407e-01
1600         	7.013792e-05	1.886943e-02	2.679713e-01	1.340558e-01	1.339155e-01
1700         	5.515556e-05	1.886986e-02	2.681793e-01	1.341448e-01	1.340345e-01
1800         	4.471135e-05	1.887007e-02	2.683230e-01	1.342062e-01	1.341168e-01
1900         	3.732809e-05	1.887034e-02	2.684264e-01	1.342505e-01	1.341759e-01
2000         	3.257421e-05	1.887114e-02	2.685019e-01	1.342835e-01	1.342184e-01
2100         	2.897717e-05	1.887139e-02	2.685538e-01	1.343059e-01	1.342479e-01
2200         	2.600059e-05	1.887125e-02	2.685920e-01	1.343220e-01	1.342700e-01
2300         	2.423034e-05	1.887134e-02	2.686171e-01	1.343328e-01	1.342843e-01
2400         	2.299769e-05	1.887141e-02	2.686346e-01	1.343403e-01	1.342943e-01
2500         	2.200637e-05	1.887143e-02	2.686483e-01	1.343462e-01	1.343021e-01
2600         	2.122716e-05	1.887143e-02	2.686588e-01	1.343506e-01	1.343082e-01
2700         	2.062129e-05	1.887142e-02	2.686669e-01	1.343541e-01	1.343128e-01
2800         	2.016114e-05	1.887141e-02	2.686729e-01	1.343566e-01	1.343163e-01
2900         	1.979408e-05	1.887143e-02	2.686782e-01	1.343589e-01	1.343193e-01
3000         	1.949963e-05	1.887146e-02	2.686825e-01	1.343607e-01	1.343217e-01
3100         	1.930324e-05	1.887153e-02	2.686862e-01	1.343624e-01	1.343238e-01
3200         	1.911457e-05	1.887151e-02	2.686884e-01	1.343633e-01	1.343251e-01
3300         	1.897072e-05	1.887153e-02	2.686907e-01	1.343643e-01	1.343264e-01
3400         	1.884467e-05	1.887153e-02	2.686924e-01	1.343650e-01	1.343274e-01
3500         	1.875440e-05	1.887153e-02	2.686936e-01	1.343656e-01	1.343280e-01
3600         	1.867891e-05	1.887154e-02	2.686947e-01	1.343660e-01	1.343287e-01
