# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
100          	((-9.490261e-02 4.742045e+00 -9.740505e-20) (7.418338e-02 3.728120e-03 -4.531075e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.489573e+00 -4.982387e-02 1.617649e+00) (-1.957263e-03 3.894627e-02 -7.541295e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
200          	((-2.114094e-01 5.003846e+00 -1.426297e-19) (6.208195e-02 5.406364e-03 -3.679813e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.627019e+00 -1.109899e-01 1.611884e+00) (-2.838341e-03 3.259302e-02 -1.106522e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
300          	((-2.412593e-01 4.920267e+00 -1.463914e-19) (6.098006e-02 5.960326e-03 -3.648129e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.583140e+00 -1.266611e-01 1.534122e+00) (-3.129171e-03 3.201453e-02 6.287091e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
400          	((-2.523094e-01 4.868481e+00 -1.460884e-19) (6.126631e-02 6.023652e-03 -3.765420e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.555952e+00 -1.324625e-01 1.483283e+00) (-3.162418e-03 3.216481e-02 -1.426308e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
500          	((-2.598646e-01 4.827679e+00 -1.447852e-19) (6.171381e-02 5.859432e-03 -3.754414e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.534532e+00 -1.364289e-01 1.438098e+00) (-3.076202e-03 3.239975e-02 -2.305426e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
600          	((-2.677233e-01 4.939006e+00 -1.449780e-19) (6.215658e-02 5.717293e-03 -3.703287e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.592978e+00 -1.405547e-01 1.484906e+00) (-3.001579e-03 3.263220e-02 -4.159483e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
700          	((-2.800480e-01 5.107901e+00 -1.508376e-19) (6.249447e-02 5.693765e-03 -3.648066e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.681648e+00 -1.470252e-01 1.557732e+00) (-2.989227e-03 3.280960e-02 -5.234539e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
800          	((-2.914900e-01 5.233286e+00 -1.571774e-19) (6.267219e-02 5.724146e-03 -3.494245e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.747475e+00 -1.530323e-01 1.608513e+00) (-3.005177e-03 3.290290e-02 -5.807772e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
900          	((-2.994990e-01 5.309882e+00 -1.617215e-19) (6.273202e-02 5.759957e-03 -3.368155e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.787688e+00 -1.572370e-01 1.637899e+00) (-3.023977e-03 3.293431e-02 -6.124072e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1000         	((-3.045962e-01 5.353975e+00 -1.645582e-19) (6.272932e-02 5.784742e-03 -3.288982e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.810837e+00 -1.599130e-01 1.653761e+00) (-3.036990e-03 3.293289e-02 -6.333261e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1100         	((-3.078062e-01 5.378680e+00 -1.662197e-19) (6.270909e-02 5.796322e-03 -3.239344e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.823807e+00 -1.615983e-01 1.661777e+00) (-3.043069e-03 3.292227e-02 -6.508996e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1200         	((-3.098443e-01 5.394353e+00 -1.671893e-19) (6.269475e-02 5.799050e-03 -3.206940e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.832035e+00 -1.626682e-01 1.666749e+00) (-3.044501e-03 3.291474e-02 -6.663156e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1300         	((-3.112549e-01 5.406596e+00 -1.678558e-19) (6.268653e-02 5.799125e-03 -3.183571e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.838463e+00 -1.634088e-01 1.670965e+00) (-3.044541e-03 3.291043e-02 -6.781178e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1400         	((-3.123192e-01 5.416565e+00 -1.683818e-19) (6.268273e-02 5.799303e-03 -3.165332e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.843697e+00 -1.639676e-01 1.674588e+00) (-3.044634e-03 3.290843e-02 -6.865932e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1500         	((-3.131267e-01 5.424232e+00 -1.687957e-19) (6.268106e-02 5.800046e-03 -3.151464e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.847722e+00 -1.643915e-01 1.677421e+00) (-3.045024e-03 3.290756e-02 -6.924014e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1600         	((-3.137200e-01 5.429788e+00 -1.691066e-19) (6.267933e-02 5.801067e-03 -3.141250e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.850639e+00 -1.647030e-01 1.679473e+00) (-3.045560e-03 3.290665e-02 -6.962620e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1700         	((-3.141425e-01 5.433638e+00 -1.693299e-19) (6.267750e-02 5.801995e-03 -3.133947e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.852660e+00 -1.649248e-01 1.680873e+00) (-3.046048e-03 3.290569e-02 -6.989090e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1800         	((-3.144363e-01 5.436234e+00 -1.694830e-19) (6.267574e-02 5.802651e-03 -3.128964e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.854023e+00 -1.650790e-01 1.681800e+00) (-3.046392e-03 3.290476e-02 -7.007062e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1900         	((-3.146390e-01 5.438000e+00 -1.695866e-19) (6.267456e-02 5.803035e-03 -3.125567e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.854950e+00 -1.651855e-01 1.682423e+00) (-3.046593e-03 3.290415e-02 -7.019910e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2000         	((-3.147660e-01 5.439189e+00 -1.696513e-19) (6.267345e-02 5.803182e-03 -3.123269e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.855574e+00 -1.652521e-01 1.682861e+00) (-3.046671e-03 3.290356e-02 -7.029176e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2100         	((-3.148614e-01 5.440041e+00 -1.696993e-19) (6.267289e-02 5.803267e-03 -3.121667e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.856022e+00 -1.653022e-01 1.683161e+00) (-3.046715e-03 3.290327e-02 -7.036022e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2200         	((-3.149270e-01 5.440575e+00 -1.697331e-19) (6.267272e-02 5.803382e-03 -3.120640e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.856302e+00 -1.653367e-01 1.683338e+00) (-3.046776e-03 3.290318e-02 -7.040373e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
