# Force coefficients
# liftDir    : (2.079100e-01 9.781500e-01 0.000000e+00)
# dragDir    : (9.781500e-01 2.079100e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf    : 1.500000e+01
# lRef       : 5.000000e-01
# Aref       : 1.000000e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
100          	-3.035350e-02	8.150695e-02	5.104855e-01	2.248892e-01	2.855962e-01
200          	-4.958368e-02	6.910771e-02	5.326242e-01	2.167284e-01	3.158958e-01
300          	-5.299721e-02	6.336954e-02	5.199128e-01	2.069592e-01	3.129536e-01
400          	-5.313326e-02	6.140601e-02	5.112443e-01	2.024889e-01	3.087554e-01
500          	-5.296889e-02	5.895273e-02	4.990145e-01	1.965384e-01	3.024762e-01
600          	-5.289209e-02	5.772593e-02	4.929215e-01	1.935686e-01	2.993528e-01
700          	-5.339779e-02	5.830390e-02	4.977568e-01	1.954806e-01	3.022762e-01
800          	-5.443006e-02	5.892307e-02	5.049896e-01	1.980647e-01	3.069249e-01
900          	-5.542689e-02	5.933658e-02	5.111065e-01	2.001264e-01	3.109801e-01
1000         	-5.620986e-02	5.962969e-02	5.157620e-01	2.016711e-01	3.140909e-01
1100         	-5.678563e-02	5.981739e-02	5.190545e-01	2.027416e-01	3.163129e-01
1200         	-5.718352e-02	5.989249e-02	5.210729e-01	2.033529e-01	3.177200e-01
1300         	-5.743580e-02	5.990838e-02	5.222034e-01	2.036659e-01	3.185375e-01
1400         	-5.758958e-02	5.991089e-02	5.228588e-01	2.038398e-01	3.190190e-01
1500         	-5.768645e-02	5.991097e-02	5.232645e-01	2.039458e-01	3.193187e-01
1600         	-5.774955e-02	5.991149e-02	5.235310e-01	2.040160e-01	3.195150e-01
1700         	-5.779227e-02	5.991309e-02	5.237173e-01	2.040664e-01	3.196509e-01
1800         	-5.782165e-02	5.991569e-02	5.238525e-01	2.041046e-01	3.197479e-01
1900         	-5.783963e-02	5.991868e-02	5.239418e-01	2.041313e-01	3.198105e-01
2000         	-5.785178e-02	5.992019e-02	5.239997e-01	2.041481e-01	3.198516e-01
2100         	-5.786089e-02	5.992157e-02	5.240444e-01	2.041613e-01	3.198831e-01
2200         	-5.786786e-02	5.992259e-02	5.240783e-01	2.041713e-01	3.199070e-01
2300         	-5.787331e-02	5.992328e-02	5.241044e-01	2.041789e-01	3.199255e-01
2400         	-5.787724e-02	5.992401e-02	5.241243e-01	2.041849e-01	3.199394e-01
2500         	-5.788038e-02	5.992425e-02	5.241385e-01	2.041889e-01	3.199497e-01
2600         	-5.788277e-02	5.992425e-02	5.241485e-01	2.041915e-01	3.199570e-01
2700         	-5.788445e-02	5.992436e-02	5.241561e-01	2.041936e-01	3.199625e-01
2800         	-5.788579e-02	5.992450e-02	5.241623e-01	2.041954e-01	3.199670e-01
2900         	-5.788681e-02	5.992462e-02	5.241672e-01	2.041968e-01	3.199704e-01
3000         	-5.788763e-02	5.992469e-02	5.241710e-01	2.041978e-01	3.199731e-01
3100         	-5.788818e-02	5.992474e-02	5.241735e-01	2.041985e-01	3.199749e-01
3200         	-5.788865e-02	5.992472e-02	5.241753e-01	2.041990e-01	3.199763e-01
3300         	-5.788897e-02	5.992474e-02	5.241768e-01	2.041994e-01	3.199773e-01
3400         	-5.788921e-02	5.992473e-02	5.241777e-01	2.041996e-01	3.199781e-01
3500         	-5.788937e-02	5.992474e-02	5.241785e-01	2.041999e-01	3.199786e-01
3600         	-5.788952e-02	5.992475e-02	5.241791e-01	2.042000e-01	3.199791e-01
3700         	-5.788963e-02	5.992476e-02	5.241796e-01	2.042002e-01	3.199794e-01
3800         	-5.788970e-02	5.992481e-02	5.241801e-01	2.042004e-01	3.199798e-01
3900         	-5.788973e-02	5.992481e-02	5.241803e-01	2.042004e-01	3.199799e-01
4000         	-5.788982e-02	5.992477e-02	5.241805e-01	2.042004e-01	3.199801e-01
