# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
100          	((1.206734e-01 1.982333e+00 8.033957e-20) (7.499464e-02 1.099467e-03 -9.448382e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.040725e+00 6.335351e-02 8.308953e-01) (-5.772199e-04 3.937219e-02 -1.106612e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
200          	((8.421638e-02 2.092854e+00 7.333703e-20) (6.363454e-02 1.943801e-03 -8.986051e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.098748e+00 4.421360e-02 8.181160e-01) (-1.020496e-03 3.340814e-02 -6.909019e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
300          	((6.775909e-02 2.068204e+00 7.577003e-20) (6.315181e-02 2.144475e-03 -8.866523e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.085807e+00 3.557352e-02 7.866033e-01) (-1.125849e-03 3.315470e-02 -6.596805e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
400          	((5.971737e-02 2.074229e+00 7.704915e-20) (6.409495e-02 2.118307e-03 -8.864746e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.088970e+00 3.135162e-02 7.781699e-01) (-1.112111e-03 3.364985e-02 -7.553089e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
500          	((5.640330e-02 2.112667e+00 7.609437e-20) (6.493439e-02 2.024394e-03 -8.869570e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.109150e+00 2.961173e-02 7.882933e-01) (-1.062807e-03 3.409055e-02 -8.893411e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
600          	((5.477980e-02 2.198438e+00 7.347685e-20) (6.542682e-02 1.965860e-03 -8.858973e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.154180e+00 2.875939e-02 8.262006e-01) (-1.032076e-03 3.434908e-02 -9.901976e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
700          	((5.282975e-02 2.284772e+00 7.006259e-20) (6.567402e-02 1.966183e-03 -8.845143e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.199506e+00 2.773562e-02 8.631761e-01) (-1.032246e-03 3.447886e-02 -1.042553e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
800          	((5.103350e-02 2.338839e+00 6.749000e-20) (6.579694e-02 1.986433e-03 -8.833441e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.227891e+00 2.679259e-02 8.843448e-01) (-1.042877e-03 3.454340e-02 -1.068451e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
900          	((4.983172e-02 2.368379e+00 6.596820e-20) (6.585898e-02 2.001886e-03 -8.825818e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.243399e+00 2.616165e-02 8.950234e-01) (-1.050990e-03 3.457597e-02 -1.084738e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1000         	((4.907496e-02 2.385315e+00 6.509521e-20) (6.589015e-02 2.008704e-03 -8.820818e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.252291e+00 2.576436e-02 9.007287e-01) (-1.054570e-03 3.459233e-02 -1.097795e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
