# Force coefficients
# liftDir    : (2.079100e-01 9.781500e-01 0.000000e+00)
# dragDir    : (9.781500e-01 2.079100e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf    : 1.500000e+01
# lRef       : 5.000000e-01
# Aref       : 4.000000e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
4900         	-8.943438e-03	1.966404e-02	1.299389e-01	5.602603e-02	7.391291e-02
5000         	-8.943440e-03	1.966404e-02	1.299389e-01	5.602603e-02	7.391291e-02
5100         	-8.943440e-03	1.966404e-02	1.299389e-01	5.602603e-02	7.391291e-02
5200         	-8.943442e-03	1.966404e-02	1.299390e-01	5.602604e-02	7.391293e-02
5300         	-8.943443e-03	1.966404e-02	1.299390e-01	5.602604e-02	7.391292e-02
5400         	-8.943447e-03	1.966403e-02	1.299389e-01	5.602602e-02	7.391292e-02
5500         	-8.943443e-03	1.966403e-02	1.299389e-01	5.602602e-02	7.391291e-02
5600         	-8.943446e-03	1.966403e-02	1.299390e-01	5.602603e-02	7.391292e-02
5700         	-8.943447e-03	1.966401e-02	1.299388e-01	5.602596e-02	7.391285e-02
5800         	-8.943430e-03	1.966404e-02	1.299389e-01	5.602603e-02	7.391289e-02
5900         	-8.943445e-03	1.966402e-02	1.299389e-01	5.602599e-02	7.391288e-02
6000         	-8.943454e-03	1.966403e-02	1.299390e-01	5.602603e-02	7.391294e-02
6100         	-8.943446e-03	1.966404e-02	1.299390e-01	5.602604e-02	7.391293e-02
6200         	-8.943440e-03	1.966404e-02	1.299390e-01	5.602604e-02	7.391292e-02
6300         	-8.943443e-03	1.966404e-02	1.299390e-01	5.602604e-02	7.391292e-02
6400         	-8.943444e-03	1.966404e-02	1.299390e-01	5.602604e-02	7.391292e-02
6500         	-8.943440e-03	1.966404e-02	1.299390e-01	5.602604e-02	7.391292e-02
6600         	-8.943442e-03	1.966404e-02	1.299390e-01	5.602604e-02	7.391292e-02
6700         	-8.943445e-03	1.966404e-02	1.299390e-01	5.602603e-02	7.391292e-02
6800         	-8.943443e-03	1.966404e-02	1.299390e-01	5.602604e-02	7.391292e-02
6900         	-8.943445e-03	1.966404e-02	1.299390e-01	5.602604e-02	7.391293e-02
7000         	-8.943442e-03	1.966404e-02	1.299390e-01	5.602603e-02	7.391292e-02
7100         	-8.943442e-03	1.966404e-02	1.299390e-01	5.602603e-02	7.391292e-02
7200         	-8.943446e-03	1.966403e-02	1.299389e-01	5.602602e-02	7.391292e-02
