# Force coefficients
# liftDir    : (2.419000e-01 9.703000e-01 0.000000e+00)
# dragDir    : (9.703000e-01 2.419000e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf    : 1.500000e+01
# lRef       : 5.000000e-01
# Aref       : 1.000000e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
100          	-4.421530e-02	1.032591e-01	5.678953e-01	2.397324e-01	3.281630e-01
200          	-6.751942e-02	8.843237e-02	5.894353e-01	2.271982e-01	3.622370e-01
300          	-7.092136e-02	8.137916e-02	5.729699e-01	2.155636e-01	3.574063e-01
400          	-6.998902e-02	7.932308e-02	5.614815e-01	2.107518e-01	3.507298e-01
500          	-6.858890e-02	7.662528e-02	5.457930e-01	2.043076e-01	3.414854e-01
600          	-6.734256e-02	7.424734e-02	5.319220e-01	1.986184e-01	3.333036e-01
700          	-6.670402e-02	7.390112e-02	5.283135e-01	1.974527e-01	3.308608e-01
800          	-6.693885e-02	7.423429e-02	5.304662e-01	1.982943e-01	3.321720e-01
900          	-6.753563e-02	7.450281e-02	5.336179e-01	1.992733e-01	3.343446e-01
1000         	-6.813518e-02	7.472850e-02	5.366074e-01	2.001685e-01	3.364389e-01
1100         	-6.864449e-02	7.494154e-02	5.392325e-01	2.009717e-01	3.382607e-01
1200         	-6.904445e-02	7.508294e-02	5.411900e-01	2.015506e-01	3.396395e-01
1300         	-6.932604e-02	7.514556e-02	5.424201e-01	2.018840e-01	3.405361e-01
1400         	-6.950552e-02	7.517099e-02	5.431460e-01	2.020675e-01	3.410785e-01
1500         	-6.961638e-02	7.518132e-02	5.435729e-01	2.021700e-01	3.414028e-01
1600         	-6.968366e-02	7.518423e-02	5.438184e-01	2.022256e-01	3.415929e-01
1700         	-6.972272e-02	7.518381e-02	5.439525e-01	2.022535e-01	3.416990e-01
