# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
2900         	((-8.135055e-01 7.537449e+00 -4.644629e-19) (5.374110e-02 9.084133e-03 6.898496e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957161e+00 -4.270904e-01 2.144612e+00) (-4.769170e-03 2.821408e-02 2.985111e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3000         	((-8.135160e-01 7.537505e+00 -4.644668e-19) (5.374082e-02 9.084165e-03 6.898727e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957190e+00 -4.270959e-01 2.144631e+00) (-4.769187e-03 2.821393e-02 2.984710e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3100         	((-8.135231e-01 7.537541e+00 -4.644700e-19) (5.374071e-02 9.084181e-03 6.898848e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957209e+00 -4.270996e-01 2.144642e+00) (-4.769195e-03 2.821387e-02 2.984664e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3200         	((-8.135291e-01 7.537569e+00 -4.644724e-19) (5.374062e-02 9.084191e-03 6.898936e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957224e+00 -4.271028e-01 2.144651e+00) (-4.769200e-03 2.821382e-02 2.984614e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3300         	((-8.135332e-01 7.537590e+00 -4.644742e-19) (5.374054e-02 9.084197e-03 6.898999e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957235e+00 -4.271049e-01 2.144658e+00) (-4.769204e-03 2.821379e-02 2.984571e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3400         	((-8.135364e-01 7.537604e+00 -4.644752e-19) (5.374049e-02 9.084202e-03 6.899045e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957242e+00 -4.271066e-01 2.144662e+00) (-4.769206e-03 2.821376e-02 2.984537e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3500         	((-8.135385e-01 7.537615e+00 -4.644762e-19) (5.374045e-02 9.084205e-03 6.899080e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957248e+00 -4.271077e-01 2.144665e+00) (-4.769208e-03 2.821374e-02 2.984511e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3600         	((-8.135403e-01 7.537624e+00 -4.644768e-19) (5.374042e-02 9.084208e-03 6.899110e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957253e+00 -4.271087e-01 2.144668e+00) (-4.769209e-03 2.821372e-02 2.984489e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3700         	((-8.135418e-01 7.537632e+00 -4.644774e-19) (5.374039e-02 9.084210e-03 6.899129e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957257e+00 -4.271094e-01 2.144671e+00) (-4.769210e-03 2.821371e-02 2.984473e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3800         	((-8.135427e-01 7.537640e+00 -4.644779e-19) (5.374038e-02 9.084211e-03 6.899144e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957261e+00 -4.271099e-01 2.144674e+00) (-4.769211e-03 2.821370e-02 2.984459e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3900         	((-8.135430e-01 7.537642e+00 -4.644783e-19) (5.374036e-02 9.084212e-03 6.899156e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957262e+00 -4.271101e-01 2.144674e+00) (-4.769212e-03 2.821369e-02 2.984449e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4000         	((-8.135443e-01 7.537645e+00 -4.644784e-19) (5.374035e-02 9.084213e-03 6.899165e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957264e+00 -4.271108e-01 2.144675e+00) (-4.769212e-03 2.821369e-02 2.984442e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4100         	((-8.135447e-01 7.537647e+00 -4.644786e-19) (5.374035e-02 9.084214e-03 6.899173e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957265e+00 -4.271110e-01 2.144676e+00) (-4.769212e-03 2.821368e-02 2.984436e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4200         	((-8.135451e-01 7.537649e+00 -4.644788e-19) (5.374034e-02 9.084214e-03 6.899178e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957266e+00 -4.271112e-01 2.144676e+00) (-4.769213e-03 2.821368e-02 2.984432e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4300         	((-8.135453e-01 7.537651e+00 -4.644789e-19) (5.374034e-02 9.084215e-03 6.899183e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957267e+00 -4.271113e-01 2.144677e+00) (-4.769213e-03 2.821368e-02 2.984428e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4400         	((-8.135455e-01 7.537652e+00 -4.644790e-19) (5.374033e-02 9.084215e-03 6.899185e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957267e+00 -4.271114e-01 2.144677e+00) (-4.769213e-03 2.821367e-02 2.984426e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4500         	((-8.135458e-01 7.537653e+00 -4.644790e-19) (5.374033e-02 9.084215e-03 6.899188e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957268e+00 -4.271115e-01 2.144678e+00) (-4.769213e-03 2.821367e-02 2.984424e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4600         	((-8.135458e-01 7.537653e+00 -4.644791e-19) (5.374033e-02 9.084216e-03 6.899190e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957268e+00 -4.271116e-01 2.144678e+00) (-4.769213e-03 2.821367e-02 2.984423e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4700         	((-8.135460e-01 7.537654e+00 -4.644791e-19) (5.374033e-02 9.084216e-03 6.899192e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957268e+00 -4.271116e-01 2.144678e+00) (-4.769213e-03 2.821367e-02 2.984422e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4800         	((-8.135461e-01 7.537654e+00 -4.644791e-19) (5.374032e-02 9.084216e-03 6.899193e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957269e+00 -4.271117e-01 2.144678e+00) (-4.769213e-03 2.821367e-02 2.984421e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4900         	((-8.135461e-01 7.537655e+00 -4.644791e-19) (5.374032e-02 9.084216e-03 6.899194e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957269e+00 -4.271117e-01 2.144678e+00) (-4.769213e-03 2.821367e-02 2.984420e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5000         	((-8.135461e-01 7.537655e+00 -4.644792e-19) (5.374032e-02 9.084216e-03 6.899194e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957269e+00 -4.271117e-01 2.144678e+00) (-4.769213e-03 2.821367e-02 2.984420e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5100         	((-8.135459e-01 7.537655e+00 -4.644792e-19) (5.374032e-02 9.084216e-03 6.899195e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957269e+00 -4.271116e-01 2.144679e+00) (-4.769213e-03 2.821367e-02 2.984419e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5200         	((-8.135463e-01 7.537656e+00 -4.644795e-19) (5.374032e-02 9.084216e-03 6.899195e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957269e+00 -4.271118e-01 2.144679e+00) (-4.769213e-03 2.821367e-02 2.984419e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5300         	((-8.135462e-01 7.537655e+00 -4.644792e-19) (5.374032e-02 9.084216e-03 6.899195e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957269e+00 -4.271118e-01 2.144678e+00) (-4.769213e-03 2.821367e-02 2.984419e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5400         	((-8.135459e-01 7.537656e+00 -4.644793e-19) (5.374032e-02 9.084216e-03 6.899196e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957269e+00 -4.271116e-01 2.144678e+00) (-4.769213e-03 2.821367e-02 2.984419e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5500         	((-8.135462e-01 7.537656e+00 -4.644793e-19) (5.374032e-02 9.084216e-03 6.899196e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957269e+00 -4.271117e-01 2.144678e+00) (-4.769213e-03 2.821367e-02 2.984419e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5600         	((-8.135462e-01 7.537656e+00 -4.644792e-19) (5.374032e-02 9.084216e-03 6.899196e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957269e+00 -4.271118e-01 2.144679e+00) (-4.769213e-03 2.821367e-02 2.984419e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5700         	((-8.135462e-01 7.537655e+00 -4.644792e-19) (5.374032e-02 9.084216e-03 6.899196e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957269e+00 -4.271118e-01 2.144678e+00) (-4.769213e-03 2.821367e-02 2.984419e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5800         	((-8.135463e-01 7.537653e+00 -4.644792e-19) (5.374032e-02 9.084216e-03 6.899196e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957268e+00 -4.271118e-01 2.144677e+00) (-4.769213e-03 2.821367e-02 2.984418e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5900         	((-8.135460e-01 7.537657e+00 -4.644792e-19) (5.374032e-02 9.084216e-03 6.899196e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957270e+00 -4.271117e-01 2.144679e+00) (-4.769213e-03 2.821367e-02 2.984418e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6000         	((-8.135468e-01 7.537654e+00 -4.644791e-19) (5.374032e-02 9.084216e-03 6.899196e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957269e+00 -4.271121e-01 2.144678e+00) (-4.769213e-03 2.821367e-02 2.984418e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6100         	((-8.135463e-01 7.537655e+00 -4.644792e-19) (5.374032e-02 9.084216e-03 6.899196e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957269e+00 -4.271118e-01 2.144678e+00) (-4.769213e-03 2.821367e-02 2.984418e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6200         	((-8.135462e-01 7.537655e+00 -4.644792e-19) (5.374032e-02 9.084216e-03 6.899196e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957269e+00 -4.271118e-01 2.144678e+00) (-4.769213e-03 2.821367e-02 2.984418e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6300         	((-8.135463e-01 7.537656e+00 -4.644792e-19) (5.374032e-02 9.084216e-03 6.899196e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957269e+00 -4.271118e-01 2.144678e+00) (-4.769213e-03 2.821367e-02 2.984418e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6400         	((-8.135462e-01 7.537656e+00 -4.644792e-19) (5.374032e-02 9.084216e-03 6.899196e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957269e+00 -4.271118e-01 2.144678e+00) (-4.769213e-03 2.821367e-02 2.984418e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6500         	((-8.135463e-01 7.537656e+00 -4.644792e-19) (5.374032e-02 9.084216e-03 6.899196e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957269e+00 -4.271118e-01 2.144678e+00) (-4.769213e-03 2.821367e-02 2.984418e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6600         	((-8.135463e-01 7.537656e+00 -4.644792e-19) (5.374032e-02 9.084216e-03 6.899196e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957269e+00 -4.271118e-01 2.144678e+00) (-4.769213e-03 2.821367e-02 2.984418e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6700         	((-8.135463e-01 7.537655e+00 -4.644792e-19) (5.374032e-02 9.084216e-03 6.899196e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957269e+00 -4.271118e-01 2.144678e+00) (-4.769213e-03 2.821367e-02 2.984418e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6800         	((-8.135459e-01 7.537655e+00 -4.644793e-19) (5.374032e-02 9.084216e-03 6.899196e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957269e+00 -4.271116e-01 2.144678e+00) (-4.769213e-03 2.821367e-02 2.984418e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6900         	((-8.135463e-01 7.537655e+00 -4.644792e-19) (5.374032e-02 9.084216e-03 6.899196e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957269e+00 -4.271118e-01 2.144678e+00) (-4.769213e-03 2.821367e-02 2.984418e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7000         	((-8.135462e-01 7.537655e+00 -4.644792e-19) (5.374032e-02 9.084216e-03 6.899196e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957269e+00 -4.271117e-01 2.144678e+00) (-4.769213e-03 2.821367e-02 2.984418e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7100         	((-8.135462e-01 7.537655e+00 -4.644792e-19) (5.374032e-02 9.084216e-03 6.899196e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957269e+00 -4.271118e-01 2.144678e+00) (-4.769213e-03 2.821367e-02 2.984418e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7200         	((-8.135462e-01 7.537655e+00 -4.644792e-19) (5.374032e-02 9.084216e-03 6.899196e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957269e+00 -4.271118e-01 2.144678e+00) (-4.769213e-03 2.821367e-02 2.984418e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
