# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
1100         	((-1.005264e+00 8.040991e+00 -6.273584e-19) (4.662487e-02 1.044409e-02 1.064826e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.221520e+00 -5.277637e-01 2.239955e+00) (-5.483146e-03 2.447805e-02 1.124184e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1200         	((-1.009210e+00 8.061497e+00 -6.287606e-19) (4.663702e-02 1.045650e-02 1.069501e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.232286e+00 -5.298351e-01 2.247064e+00) (-5.489664e-03 2.448444e-02 1.121579e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1300         	((-1.012070e+00 8.075073e+00 -6.298550e-19) (4.662947e-02 1.046550e-02 1.072945e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.239414e+00 -5.313366e-01 2.251566e+00) (-5.494386e-03 2.448047e-02 1.119024e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1400         	((-1.013939e+00 8.083395e+00 -6.305836e-19) (4.661576e-02 1.047099e-02 1.075222e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.243782e+00 -5.323180e-01 2.254210e+00) (-5.497269e-03 2.447327e-02 1.116878e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1500         	((-1.015100e+00 8.088412e+00 -6.310428e-19) (4.660171e-02 1.047449e-02 1.076696e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.246416e+00 -5.329277e-01 2.255762e+00) (-5.499108e-03 2.446590e-02 1.115227e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1600         	((-1.015794e+00 8.091390e+00 -6.313246e-19) (4.659336e-02 1.047620e-02 1.077551e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.247980e+00 -5.332920e-01 2.256680e+00) (-5.500004e-03 2.446151e-02 1.113762e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1700         	((-1.016161e+00 8.092658e+00 -6.314597e-19) (4.658561e-02 1.047714e-02 1.078102e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.248646e+00 -5.334845e-01 2.256987e+00) (-5.500497e-03 2.445745e-02 1.113115e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1800         	((-1.016366e+00 8.093388e+00 -6.315438e-19) (4.658124e-02 1.047760e-02 1.078319e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249029e+00 -5.335920e-01 2.257173e+00) (-5.500739e-03 2.445515e-02 1.112709e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1900         	((-1.016497e+00 8.093896e+00 -6.315873e-19) (4.657766e-02 1.047801e-02 1.078523e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249295e+00 -5.336607e-01 2.257314e+00) (-5.500955e-03 2.445327e-02 1.112482e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2000         	((-1.016577e+00 8.094225e+00 -6.316214e-19) (4.657532e-02 1.047818e-02 1.078594e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249468e+00 -5.337029e-01 2.257418e+00) (-5.501043e-03 2.445204e-02 1.112275e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2100         	((-1.016640e+00 8.094335e+00 -6.316528e-19) (4.657338e-02 1.047831e-02 1.078699e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249526e+00 -5.337358e-01 2.257406e+00) (-5.501111e-03 2.445103e-02 1.112160e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2200         	((-1.016669e+00 8.094409e+00 -6.316697e-19) (4.657217e-02 1.047834e-02 1.078702e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249565e+00 -5.337513e-01 2.257422e+00) (-5.501126e-03 2.445039e-02 1.112087e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2300         	((-1.016684e+00 8.094452e+00 -6.316665e-19) (4.657153e-02 1.047854e-02 1.078770e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249587e+00 -5.337589e-01 2.257422e+00) (-5.501236e-03 2.445005e-02 1.112018e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2400         	((-1.016694e+00 8.094464e+00 -6.316737e-19) (4.657088e-02 1.047839e-02 1.078725e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249593e+00 -5.337642e-01 2.257425e+00) (-5.501154e-03 2.444971e-02 1.111997e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2500         	((-1.016700e+00 8.094415e+00 -6.316796e-19) (4.657051e-02 1.047838e-02 1.078756e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249568e+00 -5.337675e-01 2.257386e+00) (-5.501151e-03 2.444952e-02 1.111981e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2600         	((-1.016696e+00 8.094457e+00 -6.316758e-19) (4.657025e-02 1.047843e-02 1.078761e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249590e+00 -5.337652e-01 2.257414e+00) (-5.501174e-03 2.444938e-02 1.111972e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2700         	((-1.016692e+00 8.094458e+00 -6.316826e-19) (4.657013e-02 1.047836e-02 1.078749e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249590e+00 -5.337632e-01 2.257422e+00) (-5.501137e-03 2.444932e-02 1.111957e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2800         	((-1.016692e+00 8.094435e+00 -6.316722e-19) (4.657020e-02 1.047854e-02 1.078780e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249578e+00 -5.337634e-01 2.257403e+00) (-5.501232e-03 2.444935e-02 1.111948e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2900         	((-1.016693e+00 8.094437e+00 -6.316697e-19) (4.657010e-02 1.047835e-02 1.078722e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249579e+00 -5.337639e-01 2.257411e+00) (-5.501135e-03 2.444930e-02 1.111944e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3000         	((-1.016697e+00 8.094371e+00 -6.316708e-19) (4.657026e-02 1.047846e-02 1.078759e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249545e+00 -5.337661e-01 2.257363e+00) (-5.501192e-03 2.444939e-02 1.111947e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3100         	((-1.016691e+00 8.094410e+00 -6.316741e-19) (4.657011e-02 1.047836e-02 1.078730e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249565e+00 -5.337629e-01 2.257394e+00) (-5.501139e-03 2.444931e-02 1.111949e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3200         	((-1.016691e+00 8.094375e+00 -6.316781e-19) (4.657007e-02 1.047832e-02 1.078765e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249547e+00 -5.337630e-01 2.257373e+00) (-5.501120e-03 2.444929e-02 1.111952e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3300         	((-1.016688e+00 8.094399e+00 -6.316731e-19) (4.657016e-02 1.047842e-02 1.078748e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249559e+00 -5.337612e-01 2.257390e+00) (-5.501171e-03 2.444934e-02 1.111953e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3400         	((-1.016682e+00 8.094454e+00 -6.316667e-19) (4.657011e-02 1.047833e-02 1.078734e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249588e+00 -5.337582e-01 2.257432e+00) (-5.501125e-03 2.444931e-02 1.111940e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3500         	((-1.016689e+00 8.094390e+00 -6.316682e-19) (4.657029e-02 1.047844e-02 1.078740e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249555e+00 -5.337616e-01 2.257385e+00) (-5.501183e-03 2.444940e-02 1.111944e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3600         	((-1.016689e+00 8.094414e+00 -6.316638e-19) (4.657016e-02 1.047834e-02 1.078732e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249567e+00 -5.337620e-01 2.257399e+00) (-5.501129e-03 2.444933e-02 1.111943e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3700         	((-1.016694e+00 8.094364e+00 -6.316710e-19) (4.657020e-02 1.047830e-02 1.078740e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249541e+00 -5.337642e-01 2.257367e+00) (-5.501109e-03 2.444936e-02 1.111951e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3800         	((-1.016686e+00 8.094407e+00 -6.316703e-19) (4.657019e-02 1.047834e-02 1.078741e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249564e+00 -5.337603e-01 2.257396e+00) (-5.501128e-03 2.444935e-02 1.111948e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3900         	((-1.016680e+00 8.094440e+00 -6.316697e-19) (4.657021e-02 1.047832e-02 1.078750e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249581e+00 -5.337570e-01 2.257425e+00) (-5.501120e-03 2.444936e-02 1.111952e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4000         	((-1.016686e+00 8.094406e+00 -6.316709e-19) (4.657030e-02 1.047840e-02 1.078740e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249563e+00 -5.337603e-01 2.257397e+00) (-5.501162e-03 2.444941e-02 1.111939e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4100         	((-1.016685e+00 8.094446e+00 -6.316610e-19) (4.657021e-02 1.047833e-02 1.078727e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249584e+00 -5.337595e-01 2.257425e+00) (-5.501122e-03 2.444936e-02 1.111934e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4200         	((-1.016689e+00 8.094384e+00 -6.316651e-19) (4.657042e-02 1.047840e-02 1.078728e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249551e+00 -5.337617e-01 2.257383e+00) (-5.501161e-03 2.444947e-02 1.111942e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4300         	((-1.016688e+00 8.094400e+00 -6.316663e-19) (4.657018e-02 1.047834e-02 1.078743e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249560e+00 -5.337614e-01 2.257389e+00) (-5.501128e-03 2.444935e-02 1.111945e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4400         	((-1.016689e+00 8.094384e+00 -6.316736e-19) (4.657012e-02 1.047828e-02 1.078754e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249552e+00 -5.337617e-01 2.257382e+00) (-5.501099e-03 2.444931e-02 1.111955e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4500         	((-1.016686e+00 8.094412e+00 -6.316729e-19) (4.657019e-02 1.047836e-02 1.078745e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249566e+00 -5.337603e-01 2.257399e+00) (-5.501140e-03 2.444935e-02 1.111948e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4600         	((-1.016681e+00 8.094458e+00 -6.316666e-19) (4.657016e-02 1.047833e-02 1.078741e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249591e+00 -5.337576e-01 2.257436e+00) (-5.501123e-03 2.444934e-02 1.111947e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4700         	((-1.016687e+00 8.094402e+00 -6.316693e-19) (4.657031e-02 1.047841e-02 1.078739e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249561e+00 -5.337606e-01 2.257393e+00) (-5.501166e-03 2.444941e-02 1.111938e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4800         	((-1.016688e+00 8.094434e+00 -6.316582e-19) (4.657021e-02 1.047833e-02 1.078723e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249578e+00 -5.337612e-01 2.257413e+00) (-5.501124e-03 2.444936e-02 1.111934e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4900         	((-1.016692e+00 8.094371e+00 -6.316676e-19) (4.657032e-02 1.047836e-02 1.078730e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249545e+00 -5.337632e-01 2.257373e+00) (-5.501141e-03 2.444942e-02 1.111947e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5000         	((-1.016687e+00 8.094405e+00 -6.316681e-19) (4.657018e-02 1.047834e-02 1.078740e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249562e+00 -5.337607e-01 2.257394e+00) (-5.501129e-03 2.444935e-02 1.111945e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5100         	((-1.016684e+00 8.094420e+00 -6.316733e-19) (4.657015e-02 1.047829e-02 1.078747e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249570e+00 -5.337589e-01 2.257409e+00) (-5.501102e-03 2.444933e-02 1.111948e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5200         	((-1.016686e+00 8.094409e+00 -6.316719e-19) (4.657022e-02 1.047837e-02 1.078745e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249565e+00 -5.337601e-01 2.257398e+00) (-5.501146e-03 2.444936e-02 1.111948e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5300         	((-1.016682e+00 8.094466e+00 -6.316629e-19) (4.657024e-02 1.047833e-02 1.078734e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249594e+00 -5.337579e-01 2.257440e+00) (-5.501124e-03 2.444937e-02 1.111938e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5400         	((-1.016688e+00 8.094395e+00 -6.316671e-19) (4.657035e-02 1.047837e-02 1.078724e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249557e+00 -5.337614e-01 2.257390e+00) (-5.501146e-03 2.444943e-02 1.111938e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5500         	((-1.016690e+00 8.094406e+00 -6.316626e-19) (4.657021e-02 1.047834e-02 1.078742e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249563e+00 -5.337620e-01 2.257392e+00) (-5.501127e-03 2.444936e-02 1.111941e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5600         	((-1.016691e+00 8.094377e+00 -6.316688e-19) (4.657024e-02 1.047822e-02 1.078726e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249548e+00 -5.337629e-01 2.257380e+00) (-5.501066e-03 2.444938e-02 1.111950e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5700         	((-1.016685e+00 8.094409e+00 -6.316675e-19) (4.657021e-02 1.047834e-02 1.078753e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249565e+00 -5.337596e-01 2.257398e+00) (-5.501127e-03 2.444936e-02 1.111945e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5800         	((-1.016681e+00 8.094441e+00 -6.316695e-19) (4.657015e-02 1.047827e-02 1.078744e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249582e+00 -5.337576e-01 2.257425e+00) (-5.501094e-03 2.444933e-02 1.111951e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5900         	((-1.016685e+00 8.094414e+00 -6.316689e-19) (4.657024e-02 1.047833e-02 1.078750e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249567e+00 -5.337596e-01 2.257403e+00) (-5.501124e-03 2.444938e-02 1.111938e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6000         	((-1.016684e+00 8.094459e+00 -6.316624e-19) (4.657030e-02 1.047833e-02 1.078731e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249591e+00 -5.337590e-01 2.257433e+00) (-5.501124e-03 2.444941e-02 1.111931e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6100         	((-1.016689e+00 8.094402e+00 -6.316682e-19) (4.657025e-02 1.047826e-02 1.078721e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249561e+00 -5.337617e-01 2.257395e+00) (-5.501089e-03 2.444938e-02 1.111940e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6200         	((-1.016692e+00 8.094378e+00 -6.316671e-19) (4.657024e-02 1.047834e-02 1.078754e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249549e+00 -5.337635e-01 2.257372e+00) (-5.501128e-03 2.444937e-02 1.111944e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6300         	((-1.016691e+00 8.094401e+00 -6.316726e-19) (4.657004e-02 1.047812e-02 1.078715e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249561e+00 -5.337625e-01 2.257395e+00) (-5.501012e-03 2.444927e-02 1.111950e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6400         	((-1.016685e+00 8.094411e+00 -6.316709e-19) (4.657019e-02 1.047833e-02 1.078760e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249566e+00 -5.337598e-01 2.257399e+00) (-5.501125e-03 2.444935e-02 1.111946e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6500         	((-1.016682e+00 8.094465e+00 -6.316674e-19) (4.657021e-02 1.047831e-02 1.078734e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249594e+00 -5.337579e-01 2.257438e+00) (-5.501111e-03 2.444936e-02 1.111933e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6600         	((-1.016687e+00 8.094411e+00 -6.316669e-19) (4.657015e-02 1.047829e-02 1.078749e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249566e+00 -5.337608e-01 2.257400e+00) (-5.501105e-03 2.444933e-02 1.111941e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6700         	((-1.016692e+00 8.094407e+00 -6.316655e-19) (4.657028e-02 1.047833e-02 1.078729e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249564e+00 -5.337632e-01 2.257392e+00) (-5.501125e-03 2.444940e-02 1.111930e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6800         	((-1.016690e+00 8.094408e+00 -6.316714e-19) (4.657003e-02 1.047821e-02 1.078734e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249564e+00 -5.337621e-01 2.257397e+00) (-5.501060e-03 2.444927e-02 1.111951e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6900         	((-1.016690e+00 8.094378e+00 -6.316760e-19) (4.657016e-02 1.047834e-02 1.078757e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249548e+00 -5.337624e-01 2.257374e+00) (-5.501126e-03 2.444933e-02 1.111951e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
7000         	((-1.016686e+00 8.094437e+00 -6.316741e-19) (4.656995e-02 1.047822e-02 1.078742e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249580e+00 -5.337601e-01 2.257416e+00) (-5.501068e-03 2.444922e-02 1.111948e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
7100         	((-1.016687e+00 8.094410e+00 -6.316720e-19) (4.657013e-02 1.047833e-02 1.078751e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249565e+00 -5.337609e-01 2.257399e+00) (-5.501125e-03 2.444932e-02 1.111948e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
7200         	((-1.016688e+00 8.094436e+00 -6.316675e-19) (4.657024e-02 1.047835e-02 1.078738e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249579e+00 -5.337610e-01 2.257415e+00) (-5.501135e-03 2.444937e-02 1.111929e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
