# Force coefficients
# liftDir    : (2.249500e-01 9.743700e-01 0.000000e+00)
# dragDir    : (9.743700e-01 2.249500e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf    : 1.500000e+01
# lRef       : 5.000000e-01
# Aref       : 4.000000e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
100          	-3.595892e-03	2.647171e-02	1.283454e-01	6.057683e-02	6.776861e-02
200          	-7.953451e-03	2.462084e-02	1.369101e-01	6.050158e-02	7.640848e-02
300          	-9.361982e-03	2.337962e-02	1.368935e-01	5.908479e-02	7.780875e-02
400          	-9.728256e-03	2.267342e-02	1.352284e-01	5.788596e-02	7.734248e-02
500          	-9.798500e-03	2.217396e-02	1.333323e-01	5.686766e-02	7.646466e-02
600          	-9.811259e-03	2.181141e-02	1.318105e-01	5.609398e-02	7.571650e-02
700          	-9.844444e-03	2.164170e-02	1.312017e-01	5.575639e-02	7.544528e-02
800          	-9.916122e-03	2.166120e-02	1.315589e-01	5.586332e-02	7.569556e-02
900          	-1.002073e-02	2.175299e-02	1.323545e-01	5.615654e-02	7.619801e-02
1000         	-1.013197e-02	2.183401e-02	1.331288e-01	5.643242e-02	7.669636e-02
1100         	-1.022683e-02	2.188829e-02	1.337248e-01	5.663559e-02	7.708925e-02
1200         	-1.029789e-02	2.192161e-02	1.341396e-01	5.677190e-02	7.736767e-02
1300         	-1.034746e-02	2.194007e-02	1.344082e-01	5.685662e-02	7.755155e-02
1400         	-1.038042e-02	2.194853e-02	1.345702e-01	5.690470e-02	7.766553e-02
1500         	-1.040150e-02	2.195135e-02	1.346626e-01	5.692982e-02	7.773282e-02
1600         	-1.041460e-02	2.195182e-02	1.347145e-01	5.694267e-02	7.777186e-02
1700         	-1.042288e-02	2.195175e-02	1.347458e-01	5.695000e-02	7.779577e-02
1800         	-1.042781e-02	2.195159e-02	1.347638e-01	5.695409e-02	7.780971e-02
1900         	-1.043102e-02	2.195133e-02	1.347749e-01	5.695643e-02	7.781848e-02
2000         	-1.043328e-02	2.195137e-02	1.347837e-01	5.695856e-02	7.782513e-02
2100         	-1.043492e-02	2.195143e-02	1.347902e-01	5.696017e-02	7.783002e-02
2200         	-1.043610e-02	2.195160e-02	1.347954e-01	5.696161e-02	7.783381e-02
2300         	-1.043699e-02	2.195169e-02	1.347992e-01	5.696260e-02	7.783658e-02
2400         	-1.043764e-02	2.195180e-02	1.348021e-01	5.696343e-02	7.783871e-02
2500         	-1.043819e-02	2.195180e-02	1.348042e-01	5.696392e-02	7.784030e-02
2600         	-1.043851e-02	2.195186e-02	1.348057e-01	5.696434e-02	7.784136e-02
2700         	-1.043884e-02	2.195182e-02	1.348068e-01	5.696454e-02	7.784221e-02
2800         	-1.043905e-02	2.195179e-02	1.348074e-01	5.696467e-02	7.784276e-02
2900         	-1.043921e-02	2.195178e-02	1.348080e-01	5.696481e-02	7.784323e-02
3000         	-1.043933e-02	2.195179e-02	1.348085e-01	5.696492e-02	7.784357e-02
3100         	-1.043943e-02	2.195180e-02	1.348089e-01	5.696503e-02	7.784389e-02
3200         	-1.043949e-02	2.195178e-02	1.348091e-01	5.696506e-02	7.784405e-02
3300         	-1.043955e-02	2.195177e-02	1.348093e-01	5.696508e-02	7.784418e-02
3400         	-1.043958e-02	2.195177e-02	1.348094e-01	5.696510e-02	7.784426e-02
3500         	-1.043962e-02	2.195174e-02	1.348094e-01	5.696508e-02	7.784431e-02
3600         	-1.043963e-02	2.195176e-02	1.348095e-01	5.696513e-02	7.784439e-02
