# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
100          	((2.200982e-01 1.304774e+00 1.456236e-19) (7.980621e-02 7.846153e-04 -1.699882e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.850063e-01 1.155515e-01 6.348100e-01) (-4.119230e-04 4.189826e-02 -1.131851e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
200          	((2.025322e-01 1.386372e+00 1.423060e-19) (7.685063e-02 1.225759e-03 -1.633879e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.278453e-01 1.063294e-01 6.260648e-01) (-6.435237e-04 4.034658e-02 -9.976585e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
300          	((1.908222e-01 1.404571e+00 1.430539e-19) (7.718928e-02 1.386271e-03 -1.610378e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.373998e-01 1.001816e-01 6.191956e-01) (-7.277921e-04 4.052437e-02 -1.003316e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
400          	((1.842163e-01 1.425330e+00 1.433823e-19) (7.829703e-02 1.404778e-03 -1.602208e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.482984e-01 9.671355e-02 6.216006e-01) (-7.375084e-04 4.110594e-02 -1.070206e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
500          	((1.809997e-01 1.464900e+00 1.425417e-19) (7.925871e-02 1.375426e-03 -1.598336e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.690727e-01 9.502483e-02 6.360252e-01) (-7.220989e-04 4.161082e-02 -1.151708e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
600          	((1.794037e-01 1.512696e+00 1.410511e-19) (7.988506e-02 1.345512e-03 -1.593207e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.941653e-01 9.418692e-02 6.549979e-01) (-7.063939e-04 4.193966e-02 -1.222191e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
700          	((1.784979e-01 1.559048e+00 1.393875e-19) (8.022880e-02 1.333570e-03 -1.586796e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.185004e-01 9.371142e-02 6.738384e-01) (-7.001240e-04 4.212012e-02 -1.271010e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
800          	((1.778068e-01 1.598076e+00 1.379231e-19) (8.040857e-02 1.338414e-03 -1.580167e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.389901e-01 9.334857e-02 6.896156e-01) (-7.026672e-04 4.221450e-02 -1.299623e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
900          	((1.772264e-01 1.625807e+00 1.367869e-19) (8.050885e-02 1.349787e-03 -1.574334e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.535487e-01 9.304387e-02 7.002084e-01) (-7.086381e-04 4.226714e-02 -1.316628e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1000         	((1.767952e-01 1.643774e+00 1.359878e-19) (8.056714e-02 1.359753e-03 -1.571299e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.629811e-01 9.281746e-02 7.066229e-01) (-7.138705e-04 4.229775e-02 -1.328476e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1100         	((1.765005e-01 1.655598e+00 1.354254e-19) (8.060040e-02 1.365767e-03 -1.570385e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.691890e-01 9.266275e-02 7.106614e-01) (-7.170278e-04 4.231521e-02 -1.337981e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1200         	((1.762999e-01 1.664018e+00 1.350373e-19) (8.061996e-02 1.368732e-03 -1.569726e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.736092e-01 9.255745e-02 7.135090e-01) (-7.185843e-04 4.232548e-02 -1.345919e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1300         	((1.761610e-01 1.670481e+00 1.347535e-19) (8.063182e-02 1.370072e-03 -1.569228e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.770024e-01 9.248451e-02 7.157313e-01) (-7.192877e-04 4.233171e-02 -1.352415e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1400         	((1.760590e-01 1.675631e+00 1.345340e-19) (8.063875e-02 1.370924e-03 -1.568821e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.797063e-01 9.243100e-02 7.175444e-01) (-7.197350e-04 4.233534e-02 -1.357344e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1500         	((1.759838e-01 1.679734e+00 1.343618e-19) (8.064311e-02 1.371675e-03 -1.568506e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.818604e-01 9.239151e-02 7.190144e-01) (-7.201292e-04 4.233763e-02 -1.361038e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
