# Force coefficients
# liftDir    : (1.736500e-01 9.848100e-01 0.000000e+00)
# dragDir    : (9.848100e-01 1.736500e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf    : 1.500000e+01
# lRef       : 5.000000e-01
# Aref       : 4.000000e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
3100         	-5.772128e-03	1.551490e-02	1.177368e-01	5.309626e-02	6.464052e-02
3200         	-5.772259e-03	1.551494e-02	1.177377e-01	5.309657e-02	6.464109e-02
3300         	-5.772377e-03	1.551494e-02	1.177383e-01	5.309676e-02	6.464151e-02
3400         	-5.772463e-03	1.551496e-02	1.177388e-01	5.309696e-02	6.464188e-02
3500         	-5.772541e-03	1.551497e-02	1.177393e-01	5.309710e-02	6.464219e-02
3600         	-5.772599e-03	1.551497e-02	1.177396e-01	5.309719e-02	6.464239e-02
3700         	-5.772653e-03	1.551498e-02	1.177399e-01	5.309730e-02	6.464260e-02
3800         	-5.772686e-03	1.551498e-02	1.177401e-01	5.309735e-02	6.464272e-02
3900         	-5.772709e-03	1.551499e-02	1.177402e-01	5.309741e-02	6.464283e-02
4000         	-5.772735e-03	1.551498e-02	1.177403e-01	5.309743e-02	6.464290e-02
4100         	-5.772753e-03	1.551499e-02	1.177405e-01	5.309749e-02	6.464299e-02
4200         	-5.772768e-03	1.551499e-02	1.177406e-01	5.309751e-02	6.464305e-02
4300         	-5.772781e-03	1.551499e-02	1.177406e-01	5.309753e-02	6.464309e-02
4400         	-5.772789e-03	1.551499e-02	1.177407e-01	5.309754e-02	6.464312e-02
4500         	-5.772796e-03	1.551499e-02	1.177407e-01	5.309756e-02	6.464315e-02
4600         	-5.772801e-03	1.551499e-02	1.177407e-01	5.309757e-02	6.464317e-02
4700         	-5.772810e-03	1.551499e-02	1.177408e-01	5.309758e-02	6.464320e-02
4800         	-5.772809e-03	1.551499e-02	1.177408e-01	5.309758e-02	6.464320e-02
4900         	-5.772819e-03	1.551499e-02	1.177409e-01	5.309761e-02	6.464325e-02
5000         	-5.772818e-03	1.551499e-02	1.177408e-01	5.309760e-02	6.464323e-02
5100         	-5.772818e-03	1.551499e-02	1.177408e-01	5.309760e-02	6.464324e-02
5200         	-5.772819e-03	1.551500e-02	1.177409e-01	5.309761e-02	6.464325e-02
5300         	-5.772821e-03	1.551499e-02	1.177409e-01	5.309761e-02	6.464325e-02
5400         	-5.772836e-03	1.551499e-02	1.177409e-01	5.309762e-02	6.464329e-02
5500         	-5.772822e-03	1.551499e-02	1.177409e-01	5.309761e-02	6.464326e-02
5600         	-5.772823e-03	1.551499e-02	1.177409e-01	5.309761e-02	6.464326e-02
5700         	-5.772824e-03	1.551499e-02	1.177409e-01	5.309762e-02	6.464327e-02
5800         	-5.772826e-03	1.551499e-02	1.177409e-01	5.309761e-02	6.464326e-02
5900         	-5.772824e-03	1.551499e-02	1.177409e-01	5.309762e-02	6.464327e-02
6000         	-5.772826e-03	1.551499e-02	1.177409e-01	5.309762e-02	6.464327e-02
6100         	-5.772825e-03	1.551499e-02	1.177409e-01	5.309762e-02	6.464327e-02
6200         	-5.772825e-03	1.551499e-02	1.177409e-01	5.309762e-02	6.464327e-02
6300         	-5.772824e-03	1.551499e-02	1.177409e-01	5.309762e-02	6.464327e-02
6400         	-5.772825e-03	1.551499e-02	1.177409e-01	5.309762e-02	6.464327e-02
6500         	-5.772826e-03	1.551499e-02	1.177409e-01	5.309762e-02	6.464327e-02
6600         	-5.772833e-03	1.551499e-02	1.177409e-01	5.309761e-02	6.464328e-02
6700         	-5.772826e-03	1.551499e-02	1.177409e-01	5.309762e-02	6.464327e-02
6800         	-5.772872e-03	1.551495e-02	1.177409e-01	5.309758e-02	6.464332e-02
6900         	-5.772825e-03	1.551501e-02	1.177410e-01	5.309765e-02	6.464330e-02
7000         	-5.772826e-03	1.551499e-02	1.177409e-01	5.309762e-02	6.464327e-02
7100         	-5.772823e-03	1.551500e-02	1.177409e-01	5.309762e-02	6.464327e-02
7200         	-5.772825e-03	1.551499e-02	1.177409e-01	5.309762e-02	6.464327e-02
