# Force coefficients
# liftDir    : (1.908100e-01 9.816300e-01 0.000000e+00)
# dragDir    : (9.816300e-01 1.908100e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf    : 1.500000e+01
# lRef       : 5.000000e-01
# Aref       : 1.000000e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
100          	-5.214187e-03	8.357285e-02	4.540744e-01	2.218230e-01	2.322514e-01
200          	-1.908501e-02	7.718019e-02	4.853790e-01	2.236045e-01	2.617745e-01
300          	-2.363482e-02	7.318523e-02	4.858825e-01	2.193064e-01	2.665761e-01
400          	-2.507312e-02	7.094981e-02	4.810385e-01	2.154461e-01	2.655924e-01
500          	-2.563879e-02	6.948608e-02	4.761261e-01	2.124243e-01	2.637018e-01
600          	-2.603479e-02	6.860039e-02	4.734023e-01	2.106663e-01	2.627359e-01
700          	-2.647371e-02	6.848202e-02	4.748246e-01	2.109386e-01	2.638860e-01
800          	-2.701225e-02	6.892728e-02	4.796075e-01	2.127915e-01	2.668160e-01
900          	-2.761011e-02	6.941125e-02	4.848641e-01	2.148219e-01	2.700422e-01
1000         	-2.815050e-02	6.972987e-02	4.890041e-01	2.163515e-01	2.726525e-01
1100         	-2.856610e-02	6.990983e-02	4.918532e-01	2.173605e-01	2.744927e-01
1200         	-2.885803e-02	7.000319e-02	4.936845e-01	2.179842e-01	2.757003e-01
1300         	-2.905435e-02	7.004444e-02	4.948053e-01	2.183483e-01	2.764570e-01
1400         	-2.918320e-02	7.005832e-02	4.954730e-01	2.185533e-01	2.769197e-01
1500         	-2.926722e-02	7.006217e-02	4.958816e-01	2.186736e-01	2.772080e-01
1600         	-2.932249e-02	7.006571e-02	4.961556e-01	2.187553e-01	2.774003e-01
1700         	-2.936095e-02	7.007008e-02	4.963561e-01	2.188171e-01	2.775390e-01
1800         	-2.938902e-02	7.007455e-02	4.965090e-01	2.188655e-01	2.776435e-01
1900         	-2.940924e-02	7.007929e-02	4.966269e-01	2.189042e-01	2.777227e-01
2000         	-2.942244e-02	7.008277e-02	4.967059e-01	2.189305e-01	2.777754e-01
2100         	-2.943183e-02	7.008423e-02	4.967569e-01	2.189466e-01	2.778103e-01
2200         	-2.943901e-02	7.008521e-02	4.967951e-01	2.189586e-01	2.778366e-01
2300         	-2.944406e-02	7.008618e-02	4.968235e-01	2.189677e-01	2.778558e-01
2400         	-2.944787e-02	7.008686e-02	4.968446e-01	2.189744e-01	2.778702e-01
2500         	-2.945066e-02	7.008751e-02	4.968609e-01	2.189798e-01	2.778811e-01
2600         	-2.945296e-02	7.008762e-02	4.968721e-01	2.189831e-01	2.778890e-01
2700         	-2.945457e-02	7.008782e-02	4.968806e-01	2.189857e-01	2.778948e-01
2800         	-2.945595e-02	7.008772e-02	4.968865e-01	2.189873e-01	2.778992e-01
2900         	-2.945701e-02	7.008768e-02	4.968912e-01	2.189886e-01	2.779026e-01
3000         	-2.945781e-02	7.008770e-02	4.968950e-01	2.189897e-01	2.779053e-01
3100         	-2.945840e-02	7.008785e-02	4.968985e-01	2.189908e-01	2.779076e-01
3200         	-2.945892e-02	7.008793e-02	4.969013e-01	2.189917e-01	2.779096e-01
3300         	-2.945931e-02	7.008791e-02	4.969030e-01	2.189922e-01	2.779108e-01
3400         	-2.945960e-02	7.008790e-02	4.969043e-01	2.189925e-01	2.779117e-01
3500         	-2.945968e-02	7.008815e-02	4.969059e-01	2.189933e-01	2.779126e-01
