# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
2200         	((-7.553373e-01 8.295678e+00 -5.107357e-19) (6.752092e-02 1.210859e-02 6.191956e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355231e+00 -3.965521e-01 2.358640e+00) (-6.357008e-03 3.544848e-02 1.028033e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2300         	((-7.553562e-01 8.295724e+00 -5.107447e-19) (6.751922e-02 1.210861e-02 6.192333e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355255e+00 -3.965620e-01 2.358637e+00) (-6.357023e-03 3.544759e-02 1.027860e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2400         	((-7.553680e-01 8.295743e+00 -5.107486e-19) (6.751819e-02 1.210860e-02 6.192565e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355265e+00 -3.965682e-01 2.358630e+00) (-6.357017e-03 3.544705e-02 1.027732e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2500         	((-7.553790e-01 8.295752e+00 -5.107527e-19) (6.751748e-02 1.210860e-02 6.192777e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355270e+00 -3.965740e-01 2.358623e+00) (-6.357013e-03 3.544668e-02 1.027686e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2600         	((-7.553849e-01 8.295755e+00 -5.107545e-19) (6.751694e-02 1.210859e-02 6.192895e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355272e+00 -3.965771e-01 2.358616e+00) (-6.357009e-03 3.544639e-02 1.027653e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2700         	((-7.553886e-01 8.295761e+00 -5.107558e-19) (6.751624e-02 1.210857e-02 6.193000e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355274e+00 -3.965790e-01 2.358613e+00) (-6.356997e-03 3.544602e-02 1.027589e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2800         	((-7.553911e-01 8.295764e+00 -5.107567e-19) (6.751596e-02 1.210856e-02 6.193058e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355276e+00 -3.965803e-01 2.358611e+00) (-6.356995e-03 3.544588e-02 1.027575e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2900         	((-7.553926e-01 8.295766e+00 -5.107573e-19) (6.751576e-02 1.210856e-02 6.193097e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355277e+00 -3.965811e-01 2.358610e+00) (-6.356994e-03 3.544577e-02 1.027565e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3000         	((-7.553939e-01 8.295766e+00 -5.107577e-19) (6.751561e-02 1.210856e-02 6.193123e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355277e+00 -3.965818e-01 2.358608e+00) (-6.356993e-03 3.544569e-02 1.027560e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3100         	((-7.553943e-01 8.295763e+00 -5.107580e-19) (6.751550e-02 1.210856e-02 6.193141e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355276e+00 -3.965820e-01 2.358606e+00) (-6.356993e-03 3.544564e-02 1.027557e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3200         	((-7.553945e-01 8.295759e+00 -5.107581e-19) (6.751542e-02 1.210856e-02 6.193149e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355274e+00 -3.965821e-01 2.358604e+00) (-6.356993e-03 3.544560e-02 1.027555e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3300         	((-7.553944e-01 8.295758e+00 -5.107579e-19) (6.751537e-02 1.210856e-02 6.193153e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355273e+00 -3.965820e-01 2.358603e+00) (-6.356992e-03 3.544557e-02 1.027554e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3400         	((-7.553944e-01 8.295755e+00 -5.107579e-19) (6.751534e-02 1.210856e-02 6.193153e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355271e+00 -3.965821e-01 2.358601e+00) (-6.356991e-03 3.544555e-02 1.027554e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3500         	((-7.553937e-01 8.295751e+00 -5.107579e-19) (6.751531e-02 1.210855e-02 6.193151e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355269e+00 -3.965817e-01 2.358600e+00) (-6.356991e-03 3.544554e-02 1.027554e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3600         	((-7.553928e-01 8.295748e+00 -5.107579e-19) (6.751529e-02 1.210855e-02 6.193149e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355267e+00 -3.965812e-01 2.358598e+00) (-6.356990e-03 3.544553e-02 1.027554e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3700         	((-7.553928e-01 8.295746e+00 -5.107576e-19) (6.751528e-02 1.210855e-02 6.193146e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355266e+00 -3.965812e-01 2.358598e+00) (-6.356990e-03 3.544552e-02 1.027554e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3800         	((-7.553925e-01 8.295743e+00 -5.107575e-19) (6.751528e-02 1.210855e-02 6.193143e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355265e+00 -3.965810e-01 2.358596e+00) (-6.356989e-03 3.544552e-02 1.027554e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3900         	((-7.553921e-01 8.295742e+00 -5.107574e-19) (6.751528e-02 1.210855e-02 6.193140e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355264e+00 -3.965808e-01 2.358596e+00) (-6.356989e-03 3.544552e-02 1.027554e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4000         	((-7.553919e-01 8.295743e+00 -5.107572e-19) (6.751527e-02 1.210855e-02 6.193137e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355265e+00 -3.965808e-01 2.358597e+00) (-6.356988e-03 3.544552e-02 1.027555e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4100         	((-7.553916e-01 8.295736e+00 -5.107571e-19) (6.751527e-02 1.210855e-02 6.193135e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355261e+00 -3.965806e-01 2.358594e+00) (-6.356988e-03 3.544552e-02 1.027555e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4200         	((-7.553913e-01 8.295739e+00 -5.107572e-19) (6.751528e-02 1.210855e-02 6.193133e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355263e+00 -3.965804e-01 2.358596e+00) (-6.356988e-03 3.544552e-02 1.027555e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4300         	((-7.553914e-01 8.295738e+00 -5.107571e-19) (6.751528e-02 1.210855e-02 6.193132e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355262e+00 -3.965805e-01 2.358595e+00) (-6.356988e-03 3.544552e-02 1.027555e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4400         	((-7.553915e-01 8.295738e+00 -5.107568e-19) (6.751528e-02 1.210855e-02 6.193130e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355263e+00 -3.965805e-01 2.358595e+00) (-6.356987e-03 3.544552e-02 1.027555e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4500         	((-7.553919e-01 8.295738e+00 -5.107570e-19) (6.751528e-02 1.210855e-02 6.193129e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355262e+00 -3.965807e-01 2.358595e+00) (-6.356987e-03 3.544552e-02 1.027555e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4600         	((-7.553915e-01 8.295738e+00 -5.107570e-19) (6.751528e-02 1.210855e-02 6.193129e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355262e+00 -3.965805e-01 2.358595e+00) (-6.356987e-03 3.544552e-02 1.027555e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4700         	((-7.553905e-01 8.295735e+00 -5.107570e-19) (6.751528e-02 1.210855e-02 6.193128e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355261e+00 -3.965800e-01 2.358594e+00) (-6.356987e-03 3.544552e-02 1.027555e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4800         	((-7.553911e-01 8.295737e+00 -5.107569e-19) (6.751528e-02 1.210855e-02 6.193127e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355262e+00 -3.965803e-01 2.358594e+00) (-6.356987e-03 3.544552e-02 1.027556e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4900         	((-7.553910e-01 8.295736e+00 -5.107569e-19) (6.751528e-02 1.210855e-02 6.193127e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355261e+00 -3.965803e-01 2.358594e+00) (-6.356987e-03 3.544552e-02 1.027556e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5000         	((-7.553910e-01 8.295736e+00 -5.107569e-19) (6.751528e-02 1.210855e-02 6.193127e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355261e+00 -3.965803e-01 2.358594e+00) (-6.356987e-03 3.544552e-02 1.027556e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5100         	((-7.553910e-01 8.295739e+00 -5.107570e-19) (6.751528e-02 1.210855e-02 6.193126e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355263e+00 -3.965802e-01 2.358596e+00) (-6.356987e-03 3.544552e-02 1.027556e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5200         	((-7.553911e-01 8.295742e+00 -5.107570e-19) (6.751528e-02 1.210855e-02 6.193126e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355265e+00 -3.965803e-01 2.358598e+00) (-6.356987e-03 3.544552e-02 1.027556e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5300         	((-7.553910e-01 8.295736e+00 -5.107569e-19) (6.751528e-02 1.210855e-02 6.193126e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355261e+00 -3.965803e-01 2.358594e+00) (-6.356987e-03 3.544552e-02 1.027556e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5400         	((-7.553909e-01 8.295736e+00 -5.107569e-19) (6.751528e-02 1.210855e-02 6.193126e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355261e+00 -3.965802e-01 2.358594e+00) (-6.356987e-03 3.544552e-02 1.027556e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5500         	((-7.553909e-01 8.295736e+00 -5.107570e-19) (6.751528e-02 1.210855e-02 6.193126e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355261e+00 -3.965802e-01 2.358594e+00) (-6.356987e-03 3.544552e-02 1.027556e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5600         	((-7.553915e-01 8.295738e+00 -5.107567e-19) (6.751528e-02 1.210855e-02 6.193126e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355262e+00 -3.965806e-01 2.358595e+00) (-6.356987e-03 3.544552e-02 1.027556e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5700         	((-7.553908e-01 8.295739e+00 -5.107571e-19) (6.751528e-02 1.210855e-02 6.193126e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355263e+00 -3.965802e-01 2.358596e+00) (-6.356987e-03 3.544552e-02 1.027556e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5800         	((-7.553908e-01 8.295736e+00 -5.107568e-19) (6.751528e-02 1.210855e-02 6.193126e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355262e+00 -3.965802e-01 2.358594e+00) (-6.356987e-03 3.544552e-02 1.027556e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5900         	((-7.553912e-01 8.295735e+00 -5.107569e-19) (6.751528e-02 1.210855e-02 6.193126e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355261e+00 -3.965804e-01 2.358594e+00) (-6.356987e-03 3.544552e-02 1.027556e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6000         	((-7.553906e-01 8.295741e+00 -5.107568e-19) (6.751528e-02 1.210855e-02 6.193126e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355264e+00 -3.965801e-01 2.358597e+00) (-6.356987e-03 3.544552e-02 1.027556e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6100         	((-7.553909e-01 8.295734e+00 -5.107570e-19) (6.751528e-02 1.210855e-02 6.193126e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355260e+00 -3.965802e-01 2.358593e+00) (-6.356987e-03 3.544552e-02 1.027556e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6200         	((-7.553911e-01 8.295737e+00 -5.107568e-19) (6.751528e-02 1.210855e-02 6.193126e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355262e+00 -3.965803e-01 2.358595e+00) (-6.356987e-03 3.544552e-02 1.027556e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6300         	((-7.553907e-01 8.295737e+00 -5.107569e-19) (6.751528e-02 1.210855e-02 6.193125e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355262e+00 -3.965801e-01 2.358595e+00) (-6.356987e-03 3.544552e-02 1.027556e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6400         	((-7.553909e-01 8.295738e+00 -5.107570e-19) (6.751528e-02 1.210855e-02 6.193125e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355262e+00 -3.965802e-01 2.358596e+00) (-6.356987e-03 3.544552e-02 1.027556e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6500         	((-7.553912e-01 8.295738e+00 -5.107569e-19) (6.751528e-02 1.210855e-02 6.193126e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355262e+00 -3.965804e-01 2.358595e+00) (-6.356987e-03 3.544552e-02 1.027556e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6600         	((-7.553904e-01 8.295737e+00 -5.107569e-19) (6.751528e-02 1.210855e-02 6.193126e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355262e+00 -3.965799e-01 2.358595e+00) (-6.356987e-03 3.544552e-02 1.027556e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6700         	((-7.553909e-01 8.295735e+00 -5.107569e-19) (6.751528e-02 1.210855e-02 6.193126e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355261e+00 -3.965802e-01 2.358594e+00) (-6.356987e-03 3.544552e-02 1.027556e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6800         	((-7.553909e-01 8.295736e+00 -5.107569e-19) (6.751528e-02 1.210855e-02 6.193126e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355261e+00 -3.965802e-01 2.358594e+00) (-6.356987e-03 3.544552e-02 1.027556e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6900         	((-7.553910e-01 8.295736e+00 -5.107569e-19) (6.751528e-02 1.210855e-02 6.193126e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355261e+00 -3.965803e-01 2.358594e+00) (-6.356987e-03 3.544552e-02 1.027556e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
7000         	((-7.553909e-01 8.295738e+00 -5.107570e-19) (6.751528e-02 1.210855e-02 6.193126e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355262e+00 -3.965802e-01 2.358595e+00) (-6.356987e-03 3.544552e-02 1.027556e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
7100         	((-7.553911e-01 8.295736e+00 -5.107568e-19) (6.751528e-02 1.210855e-02 6.193126e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355261e+00 -3.965804e-01 2.358594e+00) (-6.356987e-03 3.544552e-02 1.027556e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
7200         	((-7.553919e-01 8.295734e+00 -5.107568e-19) (6.751528e-02 1.210855e-02 6.193126e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355260e+00 -3.965807e-01 2.358593e+00) (-6.356987e-03 3.544552e-02 1.027556e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
