# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
1900         	((-4.613265e-01 7.037727e+00 -3.074874e-19) (7.533016e-02 9.523004e-03 -1.609094e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.694806e+00 -2.421964e-01 2.061196e+00) (-4.999577e-03 3.954833e-02 4.326610e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2000         	((-4.614949e-01 7.038869e+00 -3.075528e-19) (7.532535e-02 9.523303e-03 -1.604491e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.695406e+00 -2.422848e-01 2.061561e+00) (-4.999734e-03 3.954581e-02 4.208418e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2100         	((-4.616154e-01 7.039609e+00 -3.076092e-19) (7.532256e-02 9.523631e-03 -1.601107e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.695795e+00 -2.423481e-01 2.061772e+00) (-4.999906e-03 3.954434e-02 4.146527e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2200         	((-4.617072e-01 7.040163e+00 -3.076531e-19) (7.532022e-02 9.523929e-03 -1.598458e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696086e+00 -2.423963e-01 2.061945e+00) (-5.000063e-03 3.954312e-02 4.109558e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2300         	((-4.617719e-01 7.040574e+00 -3.076830e-19) (7.531860e-02 9.524220e-03 -1.596613e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696301e+00 -2.424302e-01 2.062072e+00) (-5.000215e-03 3.954226e-02 4.078693e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2400         	((-4.618207e-01 7.040880e+00 -3.077047e-19) (7.531738e-02 9.524444e-03 -1.595264e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696462e+00 -2.424559e-01 2.062168e+00) (-5.000333e-03 3.954163e-02 4.057102e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2500         	((-4.618563e-01 7.041116e+00 -3.077219e-19) (7.531635e-02 9.524642e-03 -1.594235e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696586e+00 -2.424745e-01 2.062239e+00) (-5.000437e-03 3.954108e-02 4.036743e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2600         	((-4.618855e-01 7.041279e+00 -3.077352e-19) (7.531546e-02 9.524746e-03 -1.593388e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696671e+00 -2.424899e-01 2.062288e+00) (-5.000492e-03 3.954061e-02 4.025190e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2700         	((-4.619061e-01 7.041401e+00 -3.077443e-19) (7.531491e-02 9.524833e-03 -1.592831e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696736e+00 -2.425007e-01 2.062323e+00) (-5.000537e-03 3.954033e-02 4.013923e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2800         	((-4.619237e-01 7.041488e+00 -3.077520e-19) (7.531438e-02 9.524881e-03 -1.592318e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696781e+00 -2.425100e-01 2.062347e+00) (-5.000563e-03 3.954005e-02 4.006462e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2900         	((-4.619372e-01 7.041556e+00 -3.077578e-19) (7.531392e-02 9.524915e-03 -1.591933e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696817e+00 -2.425170e-01 2.062365e+00) (-5.000580e-03 3.953981e-02 3.999655e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3000         	((-4.619473e-01 7.041612e+00 -3.077619e-19) (7.531354e-02 9.524940e-03 -1.591638e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696846e+00 -2.425223e-01 2.062380e+00) (-5.000594e-03 3.953961e-02 3.993405e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3100         	((-4.619548e-01 7.041663e+00 -3.077654e-19) (7.531330e-02 9.524956e-03 -1.591422e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696873e+00 -2.425263e-01 2.062397e+00) (-5.000602e-03 3.953948e-02 3.990789e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3200         	((-4.619614e-01 7.041703e+00 -3.077678e-19) (7.531305e-02 9.524973e-03 -1.591233e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696894e+00 -2.425297e-01 2.062411e+00) (-5.000611e-03 3.953935e-02 3.985607e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3300         	((-4.619663e-01 7.041728e+00 -3.077700e-19) (7.531291e-02 9.524983e-03 -1.591094e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696907e+00 -2.425323e-01 2.062415e+00) (-5.000616e-03 3.953928e-02 3.983993e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3400         	((-4.619701e-01 7.041747e+00 -3.077717e-19) (7.531279e-02 9.524992e-03 -1.590991e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696917e+00 -2.425343e-01 2.062421e+00) (-5.000621e-03 3.953922e-02 3.982746e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3500         	((-4.619710e-01 7.041770e+00 -3.077726e-19) (7.531274e-02 9.525016e-03 -1.590960e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696929e+00 -2.425348e-01 2.062427e+00) (-5.000634e-03 3.953919e-02 3.975454e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3600         	((-4.619727e-01 7.041782e+00 -3.077724e-19) (7.531278e-02 9.525002e-03 -1.590951e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696936e+00 -2.425357e-01 2.062431e+00) (-5.000626e-03 3.953921e-02 3.973508e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3700         	((-4.619746e-01 7.041797e+00 -3.077733e-19) (7.531275e-02 9.524999e-03 -1.590900e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696943e+00 -2.425367e-01 2.062436e+00) (-5.000625e-03 3.953919e-02 3.972518e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3800         	((-4.619760e-01 7.041802e+00 -3.077739e-19) (7.531279e-02 9.525006e-03 -1.590857e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696946e+00 -2.425374e-01 2.062437e+00) (-5.000628e-03 3.953921e-02 3.969536e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3900         	((-4.619769e-01 7.041808e+00 -3.077746e-19) (7.531276e-02 9.525008e-03 -1.590823e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696949e+00 -2.425379e-01 2.062439e+00) (-5.000629e-03 3.953920e-02 3.969185e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
4000         	((-4.619779e-01 7.041817e+00 -3.077750e-19) (7.531273e-02 9.525010e-03 -1.590798e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696954e+00 -2.425384e-01 2.062443e+00) (-5.000630e-03 3.953918e-02 3.968941e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
4100         	((-4.619786e-01 7.041821e+00 -3.077753e-19) (7.531271e-02 9.525013e-03 -1.590778e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696956e+00 -2.425388e-01 2.062444e+00) (-5.000632e-03 3.953917e-02 3.968806e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
4200         	((-4.619790e-01 7.041826e+00 -3.077756e-19) (7.531268e-02 9.525015e-03 -1.590761e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696959e+00 -2.425390e-01 2.062446e+00) (-5.000633e-03 3.953916e-02 3.968746e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
4300         	((-4.619796e-01 7.041826e+00 -3.077758e-19) (7.531266e-02 9.525017e-03 -1.590749e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696959e+00 -2.425393e-01 2.062445e+00) (-5.000634e-03 3.953915e-02 3.968707e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
4400         	((-4.619799e-01 7.041828e+00 -3.077760e-19) (7.531265e-02 9.525018e-03 -1.590740e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696960e+00 -2.425395e-01 2.062446e+00) (-5.000635e-03 3.953914e-02 3.968668e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
4500         	((-4.619801e-01 7.041829e+00 -3.077762e-19) (7.531264e-02 9.525019e-03 -1.590734e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696960e+00 -2.425395e-01 2.062446e+00) (-5.000635e-03 3.953914e-02 3.968627e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
4600         	((-4.619803e-01 7.041828e+00 -3.077762e-19) (7.531263e-02 9.525020e-03 -1.590730e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696960e+00 -2.425396e-01 2.062446e+00) (-5.000635e-03 3.953913e-02 3.968586e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
4700         	((-4.619803e-01 7.041830e+00 -3.077761e-19) (7.531263e-02 9.525020e-03 -1.590727e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696961e+00 -2.425397e-01 2.062447e+00) (-5.000635e-03 3.953913e-02 3.968549e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
4800         	((-4.619810e-01 7.041831e+00 -3.077761e-19) (7.531262e-02 9.525020e-03 -1.590726e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696961e+00 -2.425400e-01 2.062447e+00) (-5.000635e-03 3.953913e-02 3.968517e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
4900         	((-4.619808e-01 7.041830e+00 -3.077761e-19) (7.531262e-02 9.525020e-03 -1.590724e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696961e+00 -2.425399e-01 2.062447e+00) (-5.000636e-03 3.953913e-02 3.968490e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
5000         	((-4.619805e-01 7.041829e+00 -3.077763e-19) (7.531262e-02 9.525020e-03 -1.590723e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696960e+00 -2.425398e-01 2.062446e+00) (-5.000635e-03 3.953912e-02 3.968466e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
5100         	((-4.619805e-01 7.041830e+00 -3.077763e-19) (7.531262e-02 9.525020e-03 -1.590722e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696961e+00 -2.425398e-01 2.062446e+00) (-5.000636e-03 3.953912e-02 3.968449e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
5200         	((-4.619804e-01 7.041832e+00 -3.077763e-19) (7.531262e-02 9.525020e-03 -1.590721e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696962e+00 -2.425397e-01 2.062447e+00) (-5.000636e-03 3.953912e-02 3.968434e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
5300         	((-4.619805e-01 7.041831e+00 -3.077763e-19) (7.531262e-02 9.525020e-03 -1.590720e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696961e+00 -2.425397e-01 2.062447e+00) (-5.000636e-03 3.953912e-02 3.968424e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
5400         	((-4.619803e-01 7.041831e+00 -3.077763e-19) (7.531262e-02 9.525020e-03 -1.590719e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696961e+00 -2.425396e-01 2.062447e+00) (-5.000636e-03 3.953912e-02 3.968417e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
5500         	((-4.619808e-01 7.041831e+00 -3.077762e-19) (7.531261e-02 9.525020e-03 -1.590719e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696961e+00 -2.425399e-01 2.062447e+00) (-5.000636e-03 3.953912e-02 3.968413e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
5600         	((-4.619801e-01 7.041832e+00 -3.077764e-19) (7.531261e-02 9.525020e-03 -1.590719e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696962e+00 -2.425396e-01 2.062447e+00) (-5.000636e-03 3.953912e-02 3.968408e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
5700         	((-4.619810e-01 7.041832e+00 -3.077763e-19) (7.531261e-02 9.525020e-03 -1.590718e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696962e+00 -2.425400e-01 2.062447e+00) (-5.000636e-03 3.953912e-02 3.968406e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
5800         	((-4.619806e-01 7.041833e+00 -3.077763e-19) (7.531261e-02 9.525020e-03 -1.590718e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696962e+00 -2.425398e-01 2.062448e+00) (-5.000636e-03 3.953912e-02 3.968405e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
5900         	((-4.619806e-01 7.041832e+00 -3.077763e-19) (7.531261e-02 9.525020e-03 -1.590718e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696962e+00 -2.425398e-01 2.062447e+00) (-5.000636e-03 3.953912e-02 3.968403e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
6000         	((-4.619806e-01 7.041833e+00 -3.077764e-19) (7.531261e-02 9.525020e-03 -1.590718e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696962e+00 -2.425398e-01 2.062448e+00) (-5.000636e-03 3.953912e-02 3.968400e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
6100         	((-4.619804e-01 7.041831e+00 -3.077763e-19) (7.531261e-02 9.525020e-03 -1.590718e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696961e+00 -2.425397e-01 2.062447e+00) (-5.000636e-03 3.953912e-02 3.968399e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
6200         	((-4.619805e-01 7.041830e+00 -3.077763e-19) (7.531261e-02 9.525020e-03 -1.590718e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696961e+00 -2.425398e-01 2.062446e+00) (-5.000636e-03 3.953912e-02 3.968399e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
6300         	((-4.619805e-01 7.041829e+00 -3.077763e-19) (7.531261e-02 9.525020e-03 -1.590717e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696960e+00 -2.425397e-01 2.062446e+00) (-5.000636e-03 3.953912e-02 3.968398e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
6400         	((-4.619805e-01 7.041832e+00 -3.077763e-19) (7.531261e-02 9.525020e-03 -1.590717e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696962e+00 -2.425398e-01 2.062447e+00) (-5.000636e-03 3.953912e-02 3.968398e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
6500         	((-4.619807e-01 7.041827e+00 -3.077763e-19) (7.531261e-02 9.525020e-03 -1.590718e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696959e+00 -2.425399e-01 2.062445e+00) (-5.000636e-03 3.953912e-02 3.968397e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
6600         	((-4.619808e-01 7.041831e+00 -3.077764e-19) (7.531261e-02 9.525020e-03 -1.590718e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696961e+00 -2.425399e-01 2.062448e+00) (-5.000636e-03 3.953912e-02 3.968397e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
6700         	((-4.619804e-01 7.041838e+00 -3.077763e-19) (7.531261e-02 9.525020e-03 -1.590718e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696965e+00 -2.425397e-01 2.062450e+00) (-5.000636e-03 3.953912e-02 3.968396e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
6800         	((-4.619807e-01 7.041831e+00 -3.077763e-19) (7.531261e-02 9.525020e-03 -1.590718e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696962e+00 -2.425399e-01 2.062447e+00) (-5.000636e-03 3.953912e-02 3.968395e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
6900         	((-4.619806e-01 7.041834e+00 -3.077761e-19) (7.531261e-02 9.525020e-03 -1.590718e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696963e+00 -2.425398e-01 2.062448e+00) (-5.000636e-03 3.953912e-02 3.968396e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
7000         	((-4.619804e-01 7.041830e+00 -3.077764e-19) (7.531261e-02 9.525020e-03 -1.590717e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696961e+00 -2.425397e-01 2.062446e+00) (-5.000636e-03 3.953912e-02 3.968395e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
7100         	((-4.619806e-01 7.041831e+00 -3.077763e-19) (7.531261e-02 9.525020e-03 -1.590718e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696961e+00 -2.425398e-01 2.062448e+00) (-5.000636e-03 3.953912e-02 3.968395e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
7200         	((-4.619806e-01 7.041831e+00 -3.077763e-19) (7.531261e-02 9.525020e-03 -1.590717e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696962e+00 -2.425398e-01 2.062447e+00) (-5.000636e-03 3.953912e-02 3.968395e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
