# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
100          	((1.507390e-01 8.209952e-01 1.394722e-19) (7.491593e-02 -2.730560e-05 -1.164742e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.310225e-01 7.913798e-02 4.978612e-01) (1.433544e-05 3.933086e-02 -1.244051e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
200          	((1.267433e-01 8.688225e-01 1.444069e-19) (6.357207e-02 4.275127e-04 -1.110338e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.561318e-01 6.654024e-02 4.824672e-01) (-2.244442e-04 3.337534e-02 -9.247526e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
300          	((1.131848e-01 8.689404e-01 1.481537e-19) (6.310315e-02 4.794836e-04 -1.095010e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.561937e-01 5.942200e-02 4.715717e-01) (-2.517289e-04 3.312915e-02 -9.407165e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
400          	((1.068109e-01 8.971592e-01 1.491665e-19) (6.406104e-02 4.376346e-04 -1.090370e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.710086e-01 5.607571e-02 4.822801e-01) (-2.297582e-04 3.363204e-02 -1.018646e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
500          	((1.053804e-01 9.541312e-01 1.475985e-19) (6.491105e-02 4.054953e-04 -1.089107e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.009189e-01 5.532471e-02 5.080999e-01) (-2.128851e-04 3.407830e-02 -1.085078e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
600          	((1.051483e-01 9.984905e-01 1.457151e-19) (6.538369e-02 3.961486e-04 -1.086665e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.242075e-01 5.520286e-02 5.264018e-01) (-2.079780e-04 3.432644e-02 -1.128972e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
700          	((1.050382e-01 1.031579e+00 1.443372e-19) (6.560064e-02 4.006472e-04 -1.084173e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.415792e-01 5.514503e-02 5.401097e-01) (-2.103398e-04 3.444034e-02 -1.152531e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
800          	((1.048772e-01 1.052374e+00 1.434451e-19) (6.570486e-02 4.085253e-04 -1.081877e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.524966e-01 5.506052e-02 5.480825e-01) (-2.144758e-04 3.449505e-02 -1.165734e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
900          	((1.047493e-01 1.064215e+00 1.429218e-19) (6.575922e-02 4.128428e-04 -1.080300e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.587129e-01 5.499337e-02 5.522299e-01) (-2.167425e-04 3.452359e-02 -1.175469e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1000         	((1.046759e-01 1.071975e+00 1.425988e-19) (6.578833e-02 4.138740e-04 -1.079245e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.627870e-01 5.495486e-02 5.549284e-01) (-2.172839e-04 3.453887e-02 -1.183372e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
