# Force coefficients
# liftDir    : (2.588200e-01 9.659300e-01 0.000000e+00)
# dragDir    : (9.659300e-01 2.588200e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf    : 1.500000e+01
# lRef       : 5.000000e-01
# Aref       : 4.000000e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
3500         	-1.310245e-02	2.695325e-02	1.423451e-01	5.807011e-02	8.427500e-02
3600         	-1.310243e-02	2.695325e-02	1.423451e-01	5.807010e-02	8.427496e-02
3700         	-1.310243e-02	2.695324e-02	1.423450e-01	5.807008e-02	8.427494e-02
3800         	-1.310242e-02	2.695323e-02	1.423450e-01	5.807006e-02	8.427491e-02
3900         	-1.310242e-02	2.695323e-02	1.423450e-01	5.807006e-02	8.427489e-02
4000         	-1.310241e-02	2.695324e-02	1.423450e-01	5.807007e-02	8.427490e-02
4100         	-1.310241e-02	2.695321e-02	1.423449e-01	5.807002e-02	8.427483e-02
4200         	-1.310240e-02	2.695323e-02	1.423449e-01	5.807005e-02	8.427486e-02
4300         	-1.310240e-02	2.695323e-02	1.423449e-01	5.807004e-02	8.427485e-02
4400         	-1.310240e-02	2.695323e-02	1.423449e-01	5.807005e-02	8.427485e-02
4500         	-1.310241e-02	2.695322e-02	1.423449e-01	5.807003e-02	8.427485e-02
4600         	-1.310240e-02	2.695323e-02	1.423449e-01	5.807004e-02	8.427485e-02
4700         	-1.310239e-02	2.695323e-02	1.423448e-01	5.807004e-02	8.427481e-02
4800         	-1.310240e-02	2.695323e-02	1.423449e-01	5.807004e-02	8.427483e-02
4900         	-1.310239e-02	2.695323e-02	1.423449e-01	5.807003e-02	8.427482e-02
5000         	-1.310239e-02	2.695322e-02	1.423449e-01	5.807003e-02	8.427482e-02
5100         	-1.310239e-02	2.695324e-02	1.423449e-01	5.807007e-02	8.427485e-02
5200         	-1.310240e-02	2.695325e-02	1.423450e-01	5.807009e-02	8.427488e-02
5300         	-1.310239e-02	2.695323e-02	1.423449e-01	5.807004e-02	8.427482e-02
5400         	-1.310239e-02	2.695323e-02	1.423449e-01	5.807003e-02	8.427482e-02
5500         	-1.310239e-02	2.695323e-02	1.423449e-01	5.807003e-02	8.427482e-02
5600         	-1.310240e-02	2.695322e-02	1.423449e-01	5.807004e-02	8.427485e-02
5700         	-1.310239e-02	2.695324e-02	1.423449e-01	5.807006e-02	8.427484e-02
5800         	-1.310239e-02	2.695323e-02	1.423449e-01	5.807004e-02	8.427482e-02
5900         	-1.310240e-02	2.695322e-02	1.423448e-01	5.807002e-02	8.427482e-02
6000         	-1.310239e-02	2.695325e-02	1.423449e-01	5.807008e-02	8.427486e-02
6100         	-1.310239e-02	2.695322e-02	1.423448e-01	5.807002e-02	8.427480e-02
6200         	-1.310240e-02	2.695323e-02	1.423449e-01	5.807004e-02	8.427483e-02
6300         	-1.310239e-02	2.695323e-02	1.423449e-01	5.807005e-02	8.427482e-02
6400         	-1.310239e-02	2.695324e-02	1.423449e-01	5.807005e-02	8.427484e-02
6500         	-1.310240e-02	2.695323e-02	1.423449e-01	5.807005e-02	8.427484e-02
6600         	-1.310238e-02	2.695324e-02	1.423449e-01	5.807005e-02	8.427482e-02
6700         	-1.310239e-02	2.695322e-02	1.423448e-01	5.807003e-02	8.427482e-02
6800         	-1.310239e-02	2.695323e-02	1.423449e-01	5.807004e-02	8.427482e-02
6900         	-1.310239e-02	2.695322e-02	1.423449e-01	5.807003e-02	8.427482e-02
7000         	-1.310239e-02	2.695324e-02	1.423449e-01	5.807005e-02	8.427484e-02
7100         	-1.310240e-02	2.695322e-02	1.423449e-01	5.807003e-02	8.427483e-02
7200         	-1.310241e-02	2.695320e-02	1.423448e-01	5.807000e-02	8.427482e-02
