# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
100          	((5.704099e-04 6.371316e-02 3.262578e-22) (6.570437e-04 -3.432449e-05 -1.041931e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.344941e-02 2.994652e-04 2.774645e-02) (1.802036e-05 3.449479e-04 -5.499674e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
200          	((5.204987e-04 6.368447e-02 3.229834e-22) (5.548975e-04 -2.715128e-05 -1.013651e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.343435e-02 2.732618e-04 2.755539e-02) (1.425442e-05 2.913212e-04 -4.974341e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
300          	((4.967687e-04 6.363418e-02 3.232683e-22) (5.389851e-04 -2.465590e-05 -9.790861e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.340794e-02 2.608036e-04 2.747222e-02) (1.294435e-05 2.829672e-04 -4.851166e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
400          	((4.948327e-04 6.401312e-02 3.297576e-22) (5.365527e-04 -2.325549e-05 -9.767519e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.360689e-02 2.597871e-04 2.765341e-02) (1.220913e-05 2.816902e-04 -4.820359e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
500          	((4.959636e-04 6.432549e-02 3.124519e-22) (5.350897e-04 -2.182589e-05 -9.715979e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.377088e-02 2.603809e-04 2.774433e-02) (1.145859e-05 2.809221e-04 -4.795796e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
600          	((4.931505e-04 6.474070e-02 3.071260e-22) (5.346270e-04 -2.069785e-05 -9.630734e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.398887e-02 2.589040e-04 2.793870e-02) (1.086637e-05 2.806792e-04 -4.779228e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
