# Force coefficients
# liftDir    : (1.564000e-01 9.877000e-01 0.000000e+00)
# dragDir    : (9.877000e-01 1.564000e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf    : 1.500000e+01
# lRef       : 5.000000e-01
# Aref       : 1.000000e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
100          	-1.194819e-02	5.445981e-02	4.131243e-01	1.946139e-01	2.185103e-01
200          	-2.515995e-02	4.557011e-02	4.335005e-01	1.915903e-01	2.419102e-01
300          	-2.802665e-02	4.161028e-02	4.250960e-01	1.845214e-01	2.405747e-01
400          	-2.879138e-02	4.002235e-02	4.194969e-01	1.809571e-01	2.385398e-01
500          	-2.929523e-02	3.849968e-02	4.127990e-01	1.771043e-01	2.356947e-01
600          	-2.984776e-02	3.871698e-02	4.173713e-01	1.788379e-01	2.385334e-01
700          	-3.092020e-02	3.955283e-02	4.288610e-01	1.835103e-01	2.453507e-01
800          	-3.205400e-02	4.005089e-02	4.385728e-01	1.872324e-01	2.513404e-01
900          	-3.291719e-02	4.029455e-02	4.451108e-01	1.896382e-01	2.554726e-01
1000         	-3.350023e-02	4.040429e-02	4.491805e-01	1.910900e-01	2.580905e-01
1100         	-3.387921e-02	4.042617e-02	4.515136e-01	1.918776e-01	2.596360e-01
1200         	-3.411560e-02	4.041489e-02	4.528114e-01	1.922901e-01	2.605213e-01
1300         	-3.426503e-02	4.041091e-02	4.536518e-01	1.925608e-01	2.610909e-01
1400         	-3.436804e-02	4.041668e-02	4.542847e-01	1.927743e-01	2.615104e-01
1500         	-3.444323e-02	4.042574e-02	4.547775e-01	1.929455e-01	2.618320e-01
1600         	-3.449886e-02	4.043406e-02	4.551522e-01	1.930772e-01	2.620750e-01
1700         	-3.453924e-02	4.044044e-02	4.554263e-01	1.931739e-01	2.622524e-01
1800         	-3.456795e-02	4.044450e-02	4.556182e-01	1.932412e-01	2.623771e-01
1900         	-3.458784e-02	4.044677e-02	4.557478e-01	1.932860e-01	2.624617e-01
2000         	-3.460012e-02	4.044848e-02	4.558297e-01	1.933147e-01	2.625150e-01
2100         	-3.460873e-02	4.044860e-02	4.558803e-01	1.933314e-01	2.625489e-01
2200         	-3.461435e-02	4.044894e-02	4.559150e-01	1.933432e-01	2.625719e-01
2300         	-3.461853e-02	4.044922e-02	4.559410e-01	1.933520e-01	2.625890e-01
2400         	-3.462181e-02	4.044943e-02	4.559613e-01	1.933588e-01	2.626024e-01
2500         	-3.462415e-02	4.044981e-02	4.559772e-01	1.933645e-01	2.626128e-01
2600         	-3.462612e-02	4.044995e-02	4.559895e-01	1.933686e-01	2.626209e-01
2700         	-3.462763e-02	4.045003e-02	4.559988e-01	1.933718e-01	2.626270e-01
2800         	-3.462885e-02	4.045010e-02	4.560063e-01	1.933743e-01	2.626320e-01
2900         	-3.462970e-02	4.045017e-02	4.560117e-01	1.933761e-01	2.626355e-01
3000         	-3.463042e-02	4.045027e-02	4.560165e-01	1.933778e-01	2.626387e-01
3100         	-3.463097e-02	4.045038e-02	4.560203e-01	1.933792e-01	2.626411e-01
3200         	-3.463143e-02	4.045040e-02	4.560231e-01	1.933801e-01	2.626430e-01
3300         	-3.463167e-02	4.045051e-02	4.560252e-01	1.933809e-01	2.626443e-01
3400         	-3.463192e-02	4.045053e-02	4.560268e-01	1.933815e-01	2.626453e-01
3500         	-3.463210e-02	4.045058e-02	4.560281e-01	1.933820e-01	2.626462e-01
3600         	-3.463225e-02	4.045057e-02	4.560290e-01	1.933822e-01	2.626467e-01
3700         	-3.463239e-02	4.045057e-02	4.560298e-01	1.933825e-01	2.626473e-01
3800         	-3.463251e-02	4.045055e-02	4.560303e-01	1.933827e-01	2.626477e-01
3900         	-3.463256e-02	4.045068e-02	4.560314e-01	1.933832e-01	2.626483e-01
4000         	-3.463264e-02	4.045063e-02	4.560316e-01	1.933832e-01	2.626484e-01
4100         	-3.463270e-02	4.045064e-02	4.560320e-01	1.933833e-01	2.626487e-01
4200         	-3.463272e-02	4.045066e-02	4.560322e-01	1.933834e-01	2.626488e-01
4300         	-3.463274e-02	4.045066e-02	4.560324e-01	1.933835e-01	2.626489e-01
4400         	-3.463276e-02	4.045065e-02	4.560325e-01	1.933835e-01	2.626490e-01
