# Force coefficients
# liftDir    : (1.045000e-01 9.945000e-01 0.000000e+00)
# dragDir    : (9.945000e-01 1.045000e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf    : 1.500000e+01
# lRef       : 5.000000e-01
# Aref       : 1.000000e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
100          	1.306963e-02	4.225928e-02	2.856656e-01	1.559025e-01	1.297632e-01
200          	7.186649e-03	3.886301e-02	3.057862e-01	1.600798e-01	1.457065e-01
300          	4.989877e-03	3.690367e-02	3.067222e-01	1.583510e-01	1.483712e-01
400          	4.056245e-03	3.590155e-02	3.055078e-01	1.568101e-01	1.486976e-01
500          	3.528307e-03	3.542681e-02	3.056959e-01	1.563763e-01	1.493197e-01
600          	3.125304e-03	3.535767e-02	3.086304e-01	1.574405e-01	1.511899e-01
700          	2.747913e-03	3.564613e-02	3.147397e-01	1.601178e-01	1.546219e-01
800          	2.344618e-03	3.599333e-02	3.216390e-01	1.631641e-01	1.584749e-01
900          	1.960134e-03	3.619909e-02	3.270245e-01	1.654724e-01	1.615521e-01
1000         	1.658684e-03	3.628733e-02	3.305515e-01	1.669344e-01	1.636171e-01
1100         	1.447646e-03	3.632000e-02	3.327436e-01	1.678195e-01	1.649242e-01
1200         	1.304976e-03	3.633070e-02	3.341173e-01	1.683636e-01	1.657537e-01
1300         	1.207739e-03	3.633571e-02	3.350317e-01	1.687236e-01	1.663081e-01
1400         	1.140134e-03	3.634297e-02	3.357035e-01	1.689919e-01	1.667116e-01
1500         	1.090648e-03	3.635271e-02	3.362373e-01	1.692093e-01	1.670280e-01
1600         	1.052901e-03	3.636265e-02	3.366684e-01	1.693871e-01	1.672813e-01
1700         	1.023642e-03	3.637073e-02	3.370061e-01	1.695267e-01	1.674794e-01
1800         	1.001388e-03	3.637666e-02	3.372609e-01	1.696318e-01	1.676290e-01
1900         	9.843789e-04	3.638023e-02	3.374464e-01	1.697076e-01	1.677388e-01
2000         	9.719648e-04	3.638266e-02	3.375803e-01	1.697621e-01	1.678182e-01
2100         	9.631039e-04	3.638426e-02	3.376745e-01	1.698003e-01	1.678741e-01
2200         	9.573257e-04	3.638573e-02	3.377400e-01	1.698273e-01	1.679127e-01
2300         	9.526562e-04	3.638666e-02	3.377904e-01	1.698479e-01	1.679426e-01
2400         	9.491970e-04	3.638684e-02	3.378230e-01	1.698607e-01	1.679623e-01
2500         	9.467116e-04	3.638715e-02	3.378481e-01	1.698708e-01	1.679774e-01
2600         	9.448647e-04	3.638742e-02	3.378672e-01	1.698784e-01	1.679887e-01
2700         	9.434535e-04	3.638768e-02	3.378822e-01	1.698845e-01	1.679976e-01
2800         	9.422670e-04	3.638784e-02	3.378943e-01	1.698894e-01	1.680049e-01
2900         	9.413408e-04	3.638796e-02	3.379037e-01	1.698932e-01	1.680105e-01
3000         	9.405555e-04	3.638804e-02	3.379115e-01	1.698963e-01	1.680152e-01
3100         	9.400760e-04	3.638823e-02	3.379175e-01	1.698988e-01	1.680187e-01
3200         	9.396985e-04	3.638838e-02	3.379223e-01	1.699008e-01	1.680214e-01
3300         	9.393433e-04	3.638850e-02	3.379266e-01	1.699027e-01	1.680240e-01
3400         	9.390087e-04	3.638855e-02	3.379301e-01	1.699041e-01	1.680261e-01
3500         	9.387351e-04	3.638861e-02	3.379332e-01	1.699053e-01	1.680278e-01
3600         	9.385301e-04	3.638866e-02	3.379354e-01	1.699063e-01	1.680292e-01
