# Force coefficients
# liftDir    : (1.045000e-01 9.945000e-01 0.000000e+00)
# dragDir    : (9.945000e-01 1.045000e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf    : 1.500000e+01
# lRef       : 5.000000e-01
# Aref       : 1.000000e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
100          	2.851036e-03	3.462545e-02	3.041069e-01	1.549045e-01	1.492024e-01
200          	-5.344593e-03	2.865165e-02	3.203133e-01	1.548120e-01	1.655012e-01
300          	-7.454747e-03	2.611572e-02	3.149898e-01	1.500401e-01	1.649496e-01
400          	-8.247010e-03	2.506198e-02	3.120239e-01	1.477649e-01	1.642590e-01
500          	-8.746819e-03	2.444056e-02	3.105655e-01	1.465359e-01	1.640296e-01
600          	-9.240252e-03	2.488085e-02	3.191541e-01	1.503368e-01	1.688173e-01
700          	-1.000118e-02	2.538402e-02	3.307257e-01	1.553617e-01	1.753641e-01
800          	-1.069850e-02	2.558521e-02	3.388565e-01	1.587297e-01	1.801267e-01
900          	-1.117691e-02	2.563838e-02	3.436270e-01	1.606366e-01	1.829904e-01
1000         	-1.147834e-02	2.563808e-02	3.463112e-01	1.616773e-01	1.846340e-01
1100         	-1.166911e-02	2.561970e-02	3.478369e-01	1.622493e-01	1.855876e-01
1200         	-1.179261e-02	2.561300e-02	3.488741e-01	1.626444e-01	1.862297e-01
1300         	-1.188074e-02	2.561991e-02	3.497254e-01	1.629820e-01	1.867434e-01
1400         	-1.194842e-02	2.562962e-02	3.504212e-01	1.632622e-01	1.871590e-01
1500         	-1.199991e-02	2.563679e-02	3.509484e-01	1.634743e-01	1.874741e-01
1600         	-1.203756e-02	2.564097e-02	3.513237e-01	1.636243e-01	1.876994e-01
1700         	-1.206427e-02	2.564291e-02	3.515804e-01	1.637259e-01	1.878545e-01
1800         	-1.208280e-02	2.564385e-02	3.517544e-01	1.637944e-01	1.879600e-01
1900         	-1.209577e-02	2.564435e-02	3.518748e-01	1.638416e-01	1.880332e-01
2000         	-1.210400e-02	2.564554e-02	3.519596e-01	1.638758e-01	1.880838e-01
2100         	-1.211019e-02	2.564595e-02	3.520185e-01	1.638991e-01	1.881195e-01
2200         	-1.211484e-02	2.564589e-02	3.520595e-01	1.639149e-01	1.881446e-01
2300         	-1.211772e-02	2.564612e-02	3.520874e-01	1.639260e-01	1.881614e-01
2400         	-1.211992e-02	2.564626e-02	3.521083e-01	1.639342e-01	1.881741e-01
2500         	-1.212161e-02	2.564632e-02	3.521240e-01	1.639404e-01	1.881836e-01
2600         	-1.212295e-02	2.564640e-02	3.521367e-01	1.639454e-01	1.881913e-01
2700         	-1.212401e-02	2.564638e-02	3.521459e-01	1.639489e-01	1.881969e-01
2800         	-1.212480e-02	2.564638e-02	3.521530e-01	1.639517e-01	1.882013e-01
2900         	-1.212544e-02	2.564644e-02	3.521592e-01	1.639542e-01	1.882050e-01
3000         	-1.212587e-02	2.564651e-02	3.521637e-01	1.639560e-01	1.882077e-01
3100         	-1.212628e-02	2.564653e-02	3.521675e-01	1.639575e-01	1.882100e-01
3200         	-1.212659e-02	2.564655e-02	3.521705e-01	1.639587e-01	1.882119e-01
3300         	-1.212683e-02	2.564658e-02	3.521729e-01	1.639596e-01	1.882133e-01
3400         	-1.212704e-02	2.564659e-02	3.521749e-01	1.639604e-01	1.882145e-01
3500         	-1.212719e-02	2.564660e-02	3.521763e-01	1.639610e-01	1.882154e-01
3600         	-1.212733e-02	2.564660e-02	3.521776e-01	1.639615e-01	1.882161e-01
