# Force coefficients
# liftDir    : (1.400000e-01 9.902700e-01 0.000000e+00)
# dragDir    : (9.902700e-01 1.400000e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf    : 1.500000e+01
# lRef       : 5.000000e-01
# Aref       : 1.000000e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
100          	-6.534820e-03	4.739762e-02	3.779827e-01	1.824565e-01	1.955262e-01
200          	-1.798583e-02	3.952967e-02	3.971926e-01	1.806104e-01	2.165821e-01
300          	-2.059868e-02	3.608687e-02	3.899223e-01	1.743625e-01	2.155598e-01
400          	-2.141617e-02	3.466682e-02	3.852222e-01	1.711949e-01	2.140273e-01
500          	-2.196609e-02	3.348186e-02	3.804358e-01	1.682518e-01	2.121840e-01
600          	-2.255362e-02	3.387739e-02	3.870746e-01	1.709837e-01	2.160909e-01
700          	-2.357599e-02	3.464217e-02	3.991680e-01	1.760080e-01	2.231600e-01
800          	-2.458942e-02	3.504826e-02	4.086659e-01	1.797435e-01	2.289224e-01
900          	-2.532914e-02	3.521973e-02	4.147148e-01	1.820283e-01	2.326865e-01
1000         	-2.581264e-02	3.528101e-02	4.183092e-01	1.833420e-01	2.349672e-01
1100         	-2.612104e-02	3.528025e-02	4.203201e-01	1.840390e-01	2.362811e-01
1200         	-2.631414e-02	3.526831e-02	4.214980e-01	1.844349e-01	2.370631e-01
1300         	-2.644132e-02	3.527011e-02	4.223422e-01	1.847298e-01	2.376124e-01
1400         	-2.653321e-02	3.528021e-02	4.230144e-01	1.849740e-01	2.380404e-01
1500         	-2.660210e-02	3.529080e-02	4.235397e-01	1.851677e-01	2.383719e-01
1600         	-2.665306e-02	3.529896e-02	4.239305e-01	1.853122e-01	2.386183e-01
1700         	-2.668989e-02	3.530400e-02	4.242070e-01	1.854136e-01	2.387934e-01
1800         	-2.671558e-02	3.530701e-02	4.243962e-01	1.854825e-01	2.389137e-01
1900         	-2.673325e-02	3.530872e-02	4.245238e-01	1.855287e-01	2.389952e-01
2000         	-2.674430e-02	3.531004e-02	4.246054e-01	1.855584e-01	2.390470e-01
2100         	-2.675248e-02	3.531022e-02	4.246602e-01	1.855776e-01	2.390826e-01
2200         	-2.675762e-02	3.531063e-02	4.246966e-01	1.855907e-01	2.391059e-01
2300         	-2.676141e-02	3.531084e-02	4.247229e-01	1.856001e-01	2.391229e-01
2400         	-2.676417e-02	3.531121e-02	4.247436e-01	1.856076e-01	2.391360e-01
2500         	-2.676644e-02	3.531148e-02	4.247603e-01	1.856137e-01	2.391466e-01
2600         	-2.676822e-02	3.531158e-02	4.247727e-01	1.856181e-01	2.391546e-01
2700         	-2.676962e-02	3.531162e-02	4.247821e-01	1.856214e-01	2.391607e-01
2800         	-2.677069e-02	3.531167e-02	4.247895e-01	1.856240e-01	2.391654e-01
2900         	-2.677150e-02	3.531178e-02	4.247955e-01	1.856263e-01	2.391693e-01
3000         	-2.677203e-02	3.531196e-02	4.248003e-01	1.856281e-01	2.391722e-01
3100         	-2.677250e-02	3.531201e-02	4.248037e-01	1.856294e-01	2.391744e-01
3200         	-2.677294e-02	3.531203e-02	4.248067e-01	1.856304e-01	2.391763e-01
3300         	-2.677321e-02	3.531208e-02	4.248088e-01	1.856312e-01	2.391776e-01
3400         	-2.677345e-02	3.531209e-02	4.248105e-01	1.856318e-01	2.391787e-01
3500         	-2.677364e-02	3.531215e-02	4.248121e-01	1.856324e-01	2.391797e-01
3600         	-2.677380e-02	3.531216e-02	4.248133e-01	1.856328e-01	2.391804e-01
