# Force coefficients
# liftDir    : (3.500000e-02 9.994000e-01 0.000000e+00)
# dragDir    : (9.994000e-01 3.500000e-02 0.000000e+00)
# pitchAxis  : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf    : 1.500000e+01
# lRef       : 5.000000e-01
# Aref       : 1.000000e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
100          	1.490804e-02	1.922690e-02	1.443331e-01	8.707461e-02	5.725853e-02
200          	1.126483e-02	1.604210e-02	1.522878e-01	8.740871e-02	6.487905e-02
300          	9.974164e-03	1.475153e-02	1.504717e-01	8.521000e-02	6.526167e-02
400          	9.433320e-03	1.425199e-02	1.508887e-01	8.487766e-02	6.601102e-02
500          	9.244777e-03	1.416991e-02	1.536631e-01	8.607634e-02	6.758678e-02
600          	9.158599e-03	1.430557e-02	1.598760e-01	8.909660e-02	7.077940e-02
700          	9.028858e-03	1.440134e-02	1.661325e-01	9.209513e-02	7.403742e-02
800          	8.901367e-03	1.441736e-02	1.700506e-01	9.392668e-02	7.612394e-02
900          	8.814530e-03	1.440977e-02	1.721910e-01	9.491005e-02	7.728099e-02
1000         	8.759247e-03	1.440018e-02	1.734179e-01	9.546820e-02	7.794971e-02
1100         	8.723276e-03	1.439455e-02	1.742335e-01	9.584003e-02	7.839347e-02
1200         	8.698741e-03	1.439428e-02	1.748918e-01	9.614464e-02	7.874716e-02
1300         	8.680129e-03	1.439595e-02	1.754447e-01	9.640249e-02	7.904223e-02
1400         	8.665613e-03	1.439705e-02	1.758701e-01	9.660067e-02	7.926944e-02
1500         	8.654755e-03	1.439729e-02	1.761718e-01	9.674064e-02	7.943113e-02
1600         	8.646954e-03	1.439709e-02	1.763777e-01	9.683581e-02	7.954190e-02
1700         	8.641455e-03	1.439680e-02	1.765188e-01	9.690086e-02	7.961795e-02
1800         	8.637591e-03	1.439663e-02	1.766188e-01	9.694698e-02	7.967179e-02
1900         	8.635015e-03	1.439676e-02	1.766926e-01	9.698132e-02	7.971129e-02
2000         	8.633226e-03	1.439685e-02	1.767435e-01	9.700499e-02	7.973853e-02
2100         	8.631794e-03	1.439684e-02	1.767822e-01	9.702288e-02	7.975929e-02
2200         	8.630610e-03	1.439665e-02	1.768089e-01	9.703505e-02	7.977383e-02
2300         	8.629954e-03	1.439663e-02	1.768260e-01	9.704298e-02	7.978307e-02
2400         	8.629451e-03	1.439658e-02	1.768385e-01	9.704872e-02	7.978982e-02
2500         	8.629068e-03	1.439658e-02	1.768487e-01	9.705341e-02	7.979527e-02
2600         	8.628756e-03	1.439655e-02	1.768564e-01	9.705697e-02	7.979946e-02
2700         	8.628526e-03	1.439654e-02	1.768624e-01	9.705974e-02	7.980269e-02
2800         	8.628341e-03	1.439652e-02	1.768669e-01	9.706180e-02	7.980512e-02
2900         	8.628194e-03	1.439652e-02	1.768707e-01	9.706354e-02	7.980716e-02
3000         	8.628074e-03	1.439652e-02	1.768739e-01	9.706505e-02	7.980890e-02
3100         	8.627977e-03	1.439652e-02	1.768767e-01	9.706633e-02	7.981037e-02
3200         	8.627935e-03	1.439655e-02	1.768787e-01	9.706728e-02	7.981141e-02
3300         	8.627869e-03	1.439654e-02	1.768801e-01	9.706793e-02	7.981220e-02
3400         	8.627820e-03	1.439654e-02	1.768814e-01	9.706854e-02	7.981290e-02
3500         	8.627789e-03	1.439654e-02	1.768824e-01	9.706899e-02	7.981341e-02
3600         	8.627753e-03	1.439653e-02	1.768831e-01	9.706932e-02	7.981382e-02
