# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
100          	((-9.173605e-02 5.911240e+00 -1.172211e-19) (7.908914e-02 5.287288e-03 -8.000526e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.103401e+00 -4.816143e-02 1.966561e+00) (-2.775826e-03 4.152180e-02 -3.677745e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
200          	((-2.500566e-01 6.349677e+00 -2.115820e-19) (7.736991e-02 7.510358e-03 -6.115061e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.333580e+00 -1.312797e-01 1.985672e+00) (-3.942938e-03 4.061920e-02 1.869600e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
300          	((-3.023824e-01 6.367218e+00 -2.340950e-19) (7.724743e-02 8.508340e-03 -5.130955e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.342789e+00 -1.587508e-01 1.947402e+00) (-4.466878e-03 4.055490e-02 4.451727e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
400          	((-3.202312e-01 6.313927e+00 -2.401615e-19) (7.711987e-02 8.881434e-03 -4.913438e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.314812e+00 -1.681214e-01 1.898953e+00) (-4.662753e-03 4.048793e-02 4.916457e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
500          	((-3.282329e-01 6.263497e+00 -2.419600e-19) (7.690611e-02 8.917610e-03 -4.907805e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.288336e+00 -1.723223e-01 1.855050e+00) (-4.681745e-03 4.037571e-02 3.853948e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
600          	((-3.342697e-01 6.247429e+00 -2.416875e-19) (7.672605e-02 8.816453e-03 -4.869487e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.279900e+00 -1.754916e-01 1.830153e+00) (-4.628638e-03 4.028118e-02 2.220771e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
700          	((-3.407752e-01 6.290742e+00 -2.414611e-19) (7.668123e-02 8.716965e-03 -4.771662e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.302640e+00 -1.789070e-01 1.839897e+00) (-4.576407e-03 4.025765e-02 8.071017e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
800          	((-3.484199e-01 6.374835e+00 -2.431503e-19) (7.673419e-02 8.674190e-03 -4.627642e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.346789e+00 -1.829205e-01 1.872777e+00) (-4.553950e-03 4.028545e-02 -1.154786e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
900          	((-3.565203e-01 6.457292e+00 -2.463310e-19) (7.681453e-02 8.679061e-03 -4.459176e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.390078e+00 -1.871731e-01 1.905241e+00) (-4.556507e-03 4.032763e-02 -6.526478e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1000         	((-3.635197e-01 6.518827e+00 -2.495778e-19) (7.687600e-02 8.704043e-03 -4.304534e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.422384e+00 -1.908478e-01 1.928513e+00) (-4.569623e-03 4.035990e-02 -9.640596e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1100         	((-3.687258e-01 6.559760e+00 -2.521327e-19) (7.690170e-02 8.730556e-03 -4.185472e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.443874e+00 -1.935811e-01 1.943369e+00) (-4.583542e-03 4.037339e-02 -1.153594e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1200         	((-3.722965e-01 6.585539e+00 -2.539210e-19) (7.689769e-02 8.751259e-03 -4.102466e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.457408e+00 -1.954556e-01 1.952284e+00) (-4.594411e-03 4.037129e-02 -1.280967e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
