# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
100          	((8.460497e-03 4.940620e+00 -5.573210e-20) (7.948580e-02 4.312460e-03 -1.041970e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.593825e+00 4.441761e-03 1.684945e+00) (-2.264041e-03 4.173004e-02 -5.340522e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
200          	((-1.058545e-01 5.304661e+00 -1.216718e-19) (7.747920e-02 6.174819e-03 -7.796099e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.784947e+00 -5.557364e-02 1.697092e+00) (-3.241780e-03 4.067658e-02 -6.507423e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
300          	((-1.462307e-01 5.321864e+00 -1.364546e-19) (7.772370e-02 7.004003e-03 -7.436802e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.793979e+00 -7.677112e-02 1.663449e+00) (-3.677102e-03 4.080494e-02 1.323911e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
400          	((-1.619566e-01 5.288798e+00 -1.402343e-19) (7.813489e-02 7.295733e-03 -7.409745e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.776619e+00 -8.502722e-02 1.624612e+00) (-3.830260e-03 4.102082e-02 1.415286e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
500          	((-1.704153e-01 5.268238e+00 -1.415353e-19) (7.838371e-02 7.302261e-03 -7.447648e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.765825e+00 -8.946803e-02 1.594975e+00) (-3.833687e-03 4.115145e-02 1.786906e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
600          	((-1.770494e-01 5.286766e+00 -1.418808e-19) (7.853166e-02 7.199269e-03 -7.419755e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.775552e+00 -9.295094e-02 1.588125e+00) (-3.779616e-03 4.122912e-02 -1.514071e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
700          	((-1.836529e-01 5.360591e+00 -1.429421e-19) (7.867135e-02 7.113261e-03 -7.353078e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.814310e+00 -9.641777e-02 1.614285e+00) (-3.734462e-03 4.130246e-02 -2.911954e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
800          	((-1.909198e-01 5.459602e+00 -1.456873e-19) (7.881348e-02 7.088256e-03 -7.280121e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.866291e+00 -1.002329e-01 1.654753e+00) (-3.721334e-03 4.137708e-02 -3.786347e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
900          	((-1.980967e-01 5.544084e+00 -1.492186e-19) (7.893639e-02 7.106310e-03 -7.218225e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.910644e+00 -1.040007e-01 1.688173e+00) (-3.730813e-03 4.144160e-02 -4.279780e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1000         	((-2.039255e-01 5.602373e+00 -1.523044e-19) (7.901832e-02 7.137776e-03 -7.173908e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.941246e+00 -1.070609e-01 1.710000e+00) (-3.747332e-03 4.148462e-02 -4.562636e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1100         	((-2.080821e-01 5.639387e+00 -1.545333e-19) (7.905768e-02 7.165801e-03 -7.145185e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.960678e+00 -1.092431e-01 1.723137e+00) (-3.762046e-03 4.150528e-02 -4.741861e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1200         	((-2.108822e-01 5.662289e+00 -1.560139e-19) (7.906611e-02 7.185349e-03 -7.127362e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.972702e+00 -1.107132e-01 1.730786e+00) (-3.772308e-03 4.150971e-02 -4.872549e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1300         	((-2.127508e-01 5.676676e+00 -1.569678e-19) (7.905940e-02 7.196858e-03 -7.115652e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.980255e+00 -1.116942e-01 1.735278e+00) (-3.778350e-03 4.150618e-02 -4.980011e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1400         	((-2.140151e-01 5.686357e+00 -1.575850e-19) (7.904911e-02 7.202787e-03 -7.107434e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.985338e+00 -1.123579e-01 1.738200e+00) (-3.781463e-03 4.150078e-02 -5.071591e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1500         	((-2.148988e-01 5.693568e+00 -1.580043e-19) (7.904139e-02 7.205620e-03 -7.101238e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.989123e+00 -1.128219e-01 1.740441e+00) (-3.782951e-03 4.149673e-02 -5.147493e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1600         	((-2.155481e-01 5.699290e+00 -1.583126e-19) (7.903638e-02 7.207216e-03 -7.096480e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.992127e+00 -1.131628e-01 1.742311e+00) (-3.783789e-03 4.149410e-02 -5.206286e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1700         	((-2.160435e-01 5.703831e+00 -1.585518e-19) (7.903308e-02 7.208488e-03 -7.092774e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.994511e+00 -1.134228e-01 1.743847e+00) (-3.784456e-03 4.149237e-02 -5.249108e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1800         	((-2.164193e-01 5.707338e+00 -1.587382e-19) (7.903089e-02 7.209669e-03 -7.090073e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.996353e+00 -1.136201e-01 1.745049e+00) (-3.785076e-03 4.149122e-02 -5.279398e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1900         	((-2.167072e-01 5.709940e+00 -1.588822e-19) (7.902802e-02 7.210745e-03 -7.087845e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997719e+00 -1.137713e-01 1.745941e+00) (-3.785641e-03 4.148971e-02 -5.299728e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2000         	((-2.169168e-01 5.711826e+00 -1.589887e-19) (7.902615e-02 7.211656e-03 -7.086385e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998709e+00 -1.138813e-01 1.746581e+00) (-3.786119e-03 4.148873e-02 -5.314311e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2100         	((-2.170580e-01 5.713133e+00 -1.590579e-19) (7.902429e-02 7.212232e-03 -7.085353e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999395e+00 -1.139555e-01 1.747042e+00) (-3.786422e-03 4.148775e-02 -5.324653e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2200         	((-2.171609e-01 5.713993e+00 -1.591060e-19) (7.902266e-02 7.212563e-03 -7.084482e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999846e+00 -1.140094e-01 1.747325e+00) (-3.786596e-03 4.148690e-02 -5.331862e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2300         	((-2.172365e-01 5.714595e+00 -1.591463e-19) (7.902172e-02 7.212889e-03 -7.083960e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.000162e+00 -1.140492e-01 1.747505e+00) (-3.786767e-03 4.148640e-02 -5.336824e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2400         	((-2.172886e-01 5.715024e+00 -1.591746e-19) (7.902112e-02 7.213172e-03 -7.083590e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.000388e+00 -1.140765e-01 1.747641e+00) (-3.786915e-03 4.148609e-02 -5.340042e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2500         	((-2.173279e-01 5.715351e+00 -1.591942e-19) (7.902056e-02 7.213362e-03 -7.083248e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.000559e+00 -1.140971e-01 1.747749e+00) (-3.787015e-03 4.148579e-02 -5.342310e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2600         	((-2.173573e-01 5.715596e+00 -1.592095e-19) (7.902013e-02 7.213520e-03 -7.083045e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.000688e+00 -1.141126e-01 1.747828e+00) (-3.787098e-03 4.148557e-02 -5.344295e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2700         	((-2.173804e-01 5.715799e+00 -1.592211e-19) (7.901976e-02 7.213648e-03 -7.082929e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.000794e+00 -1.141247e-01 1.747895e+00) (-3.787165e-03 4.148537e-02 -5.345862e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2800         	((-2.173984e-01 5.715964e+00 -1.592302e-19) (7.901961e-02 7.213745e-03 -7.082833e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.000881e+00 -1.141342e-01 1.747950e+00) (-3.787216e-03 4.148529e-02 -5.347222e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2900         	((-2.174143e-01 5.716084e+00 -1.592377e-19) (7.901942e-02 7.213801e-03 -7.082604e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.000944e+00 -1.141425e-01 1.747988e+00) (-3.787246e-03 4.148520e-02 -5.348022e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3000         	((-2.174253e-01 5.716185e+00 -1.592432e-19) (7.901945e-02 7.213856e-03 -7.082609e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.000997e+00 -1.141483e-01 1.748020e+00) (-3.787274e-03 4.148521e-02 -5.349203e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3100         	((-2.174356e-01 5.716263e+00 -1.592480e-19) (7.901927e-02 7.213883e-03 -7.082456e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.001038e+00 -1.141537e-01 1.748045e+00) (-3.787289e-03 4.148512e-02 -5.349638e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3200         	((-2.174435e-01 5.716327e+00 -1.592520e-19) (7.901914e-02 7.213912e-03 -7.082453e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.001072e+00 -1.141578e-01 1.748067e+00) (-3.787304e-03 4.148505e-02 -5.350227e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3300         	((-2.174503e-01 5.716384e+00 -1.592550e-19) (7.901901e-02 7.213934e-03 -7.082357e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.001102e+00 -1.141614e-01 1.748086e+00) (-3.787315e-03 4.148498e-02 -5.350488e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3400         	((-2.174533e-01 5.716430e+00 -1.592569e-19) (7.901907e-02 7.213948e-03 -7.082437e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.001126e+00 -1.141630e-01 1.748101e+00) (-3.787323e-03 4.148501e-02 -5.351323e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3500         	((-2.174578e-01 5.716463e+00 -1.592592e-19) (7.901906e-02 7.213963e-03 -7.082377e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.001143e+00 -1.141653e-01 1.748112e+00) (-3.787331e-03 4.148501e-02 -5.351732e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3600         	((-2.174616e-01 5.716498e+00 -1.592611e-19) (7.901900e-02 7.213976e-03 -7.082324e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.001162e+00 -1.141673e-01 1.748125e+00) (-3.787338e-03 4.148497e-02 -5.351855e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
