# Force coefficients
# liftDir    : (1.745000e-02 9.998500e-01 0.000000e+00)
# dragDir    : (9.998500e-01 1.740000e-02 0.000000e+00)
# pitchAxis  : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf    : 1.500000e+01
# lRef       : 5.000000e-01
# Aref       : 1.000000e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
100          	1.636556e-02	1.736001e-02	1.023316e-01	6.753134e-02	3.480022e-02
200          	1.331761e-02	1.455706e-02	1.079939e-01	6.731455e-02	4.067934e-02
300          	1.216067e-02	1.344021e-02	1.071030e-01	6.571219e-02	4.139085e-02
400          	1.169075e-02	1.301461e-02	1.083520e-01	6.586675e-02	4.248524e-02
500          	1.158081e-02	1.297061e-02	1.118378e-01	6.749970e-02	4.433807e-02
600          	1.155889e-02	1.303298e-02	1.166208e-01	6.986931e-02	4.675153e-02
700          	1.152003e-02	1.307248e-02	1.210162e-01	7.202812e-02	4.898805e-02
800          	1.147197e-02	1.307457e-02	1.237654e-01	7.335469e-02	5.041075e-02
900          	1.143671e-02	1.306736e-02	1.252797e-01	7.407657e-02	5.120314e-02
1000         	1.141384e-02	1.306132e-02	1.261843e-01	7.450596e-02	5.167829e-02
1100         	1.139897e-02	1.305825e-02	1.268210e-01	7.480945e-02	5.201152e-02
1200         	1.138884e-02	1.305759e-02	1.273368e-01	7.505726e-02	5.227958e-02
1300         	1.138122e-02	1.305767e-02	1.277586e-01	7.526052e-02	5.249808e-02
1400         	1.137531e-02	1.305759e-02	1.280770e-01	7.541379e-02	5.266316e-02
1500         	1.137085e-02	1.305724e-02	1.283009e-01	7.552129e-02	5.277959e-02
1600         	1.136761e-02	1.305683e-02	1.284544e-01	7.559480e-02	5.285958e-02
1700         	1.136533e-02	1.305651e-02	1.285609e-01	7.564579e-02	5.291513e-02
1800         	1.136372e-02	1.305631e-02	1.286374e-01	7.568240e-02	5.295496e-02
1900         	1.136270e-02	1.305629e-02	1.286922e-01	7.570880e-02	5.298340e-02
2000         	1.136198e-02	1.305630e-02	1.287322e-01	7.572808e-02	5.300413e-02
2100         	1.136128e-02	1.305616e-02	1.287624e-01	7.574247e-02	5.301991e-02
2200         	1.136083e-02	1.305605e-02	1.287809e-01	7.575127e-02	5.302961e-02
2300         	1.136054e-02	1.305600e-02	1.287942e-01	7.575763e-02	5.303656e-02
2400         	1.136032e-02	1.305598e-02	1.288045e-01	7.576258e-02	5.304195e-02
2500         	1.136015e-02	1.305596e-02	1.288126e-01	7.576646e-02	5.304616e-02
2600         	1.136003e-02	1.305595e-02	1.288184e-01	7.576921e-02	5.304915e-02
2700         	1.135992e-02	1.305593e-02	1.288235e-01	7.577166e-02	5.305183e-02
2800         	1.135983e-02	1.305591e-02	1.288271e-01	7.577340e-02	5.305373e-02
2900         	1.135977e-02	1.305591e-02	1.288302e-01	7.577488e-02	5.305534e-02
3000         	1.135973e-02	1.305591e-02	1.288330e-01	7.577622e-02	5.305677e-02
3100         	1.135967e-02	1.305590e-02	1.288352e-01	7.577726e-02	5.305791e-02
3200         	1.135964e-02	1.305590e-02	1.288369e-01	7.577807e-02	5.305879e-02
3300         	1.135960e-02	1.305588e-02	1.288385e-01	7.577883e-02	5.305963e-02
3400         	1.135957e-02	1.305587e-02	1.288392e-01	7.577916e-02	5.306001e-02
3500         	1.135958e-02	1.305589e-02	1.288401e-01	7.577961e-02	5.306046e-02
3600         	1.135956e-02	1.305588e-02	1.288404e-01	7.577975e-02	5.306063e-02
