# Force coefficients
# liftDir    : (2.249500e-01 9.743700e-01 0.000000e+00)
# dragDir    : (9.743700e-01 2.249500e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf    : 1.500000e+01
# lRef       : 5.000000e-01
# Aref       : 1.000000e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
100          	-3.711137e-02	9.204675e-02	5.399188e-01	2.328480e-01	3.070708e-01
200          	-5.837168e-02	7.845444e-02	5.619449e-01	2.226007e-01	3.393441e-01
300          	-6.183946e-02	7.206363e-02	5.474589e-01	2.118900e-01	3.355689e-01
400          	-6.153250e-02	7.003358e-02	5.374978e-01	2.072164e-01	3.302814e-01
500          	-6.086261e-02	6.740322e-02	5.235552e-01	2.009150e-01	3.226402e-01
600          	-6.030896e-02	6.552648e-02	5.133193e-01	1.963507e-01	3.169686e-01
700          	-6.031958e-02	6.571304e-02	5.141678e-01	1.967643e-01	3.174035e-01
800          	-6.105385e-02	6.627335e-02	5.193889e-01	1.986406e-01	3.207483e-01
900          	-6.193540e-02	6.666024e-02	5.244192e-01	2.002742e-01	3.241450e-01
1000         	-6.268430e-02	6.695534e-02	5.285472e-01	2.015893e-01	3.269579e-01
1100         	-6.326786e-02	6.718344e-02	5.317558e-01	2.026101e-01	3.291458e-01
1200         	-6.369477e-02	6.730502e-02	5.339070e-01	2.032587e-01	3.306483e-01
1300         	-6.397817e-02	6.734711e-02	5.351677e-01	2.036057e-01	3.315620e-01
1400         	-6.415263e-02	6.736039e-02	5.358891e-01	2.037919e-01	3.320972e-01
1500         	-6.425973e-02	6.736379e-02	5.363114e-01	2.038959e-01	3.324154e-01
1600         	-6.432590e-02	6.736348e-02	5.365618e-01	2.039550e-01	3.326068e-01
1700         	-6.436761e-02	6.736195e-02	5.367139e-01	2.039893e-01	3.327246e-01
1800         	-6.439086e-02	6.736217e-02	5.368033e-01	2.040108e-01	3.327925e-01
1900         	-6.440530e-02	6.736250e-02	5.368597e-01	2.040246e-01	3.328352e-01
2000         	-6.441558e-02	6.736342e-02	5.369028e-01	2.040358e-01	3.328670e-01
2100         	-6.442375e-02	6.736387e-02	5.369359e-01	2.040442e-01	3.328917e-01
2200         	-6.443001e-02	6.736452e-02	5.369625e-01	2.040512e-01	3.329113e-01
2300         	-6.443465e-02	6.736534e-02	5.369837e-01	2.040572e-01	3.329265e-01
2400         	-6.443842e-02	6.736578e-02	5.369999e-01	2.040616e-01	3.329384e-01
2500         	-6.444130e-02	6.736606e-02	5.370121e-01	2.040648e-01	3.329473e-01
2600         	-6.444344e-02	6.736635e-02	5.370215e-01	2.040673e-01	3.329542e-01
2700         	-6.444507e-02	6.736648e-02	5.370283e-01	2.040691e-01	3.329592e-01
2800         	-6.444628e-02	6.736659e-02	5.370334e-01	2.040704e-01	3.329630e-01
2900         	-6.444720e-02	6.736668e-02	5.370372e-01	2.040714e-01	3.329658e-01
3000         	-6.444782e-02	6.736671e-02	5.370398e-01	2.040721e-01	3.329677e-01
3100         	-6.444831e-02	6.736670e-02	5.370415e-01	2.040725e-01	3.329691e-01
3200         	-6.444863e-02	6.736666e-02	5.370426e-01	2.040727e-01	3.329699e-01
3300         	-6.444885e-02	6.736666e-02	5.370434e-01	2.040729e-01	3.329706e-01
3400         	-6.444901e-02	6.736664e-02	5.370440e-01	2.040730e-01	3.329710e-01
3500         	-6.444910e-02	6.736665e-02	5.370444e-01	2.040731e-01	3.329713e-01
3600         	-6.444920e-02	6.736664e-02	5.370447e-01	2.040731e-01	3.329715e-01
