# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
100          	((-3.849355e-01 6.784982e+00 -2.767630e-19) (7.224833e-02 5.592559e-03 -4.010951e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.562116e+00 -2.020912e-01 2.202646e+00) (-2.936093e-03 3.793037e-02 -4.664361e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
200          	((-5.969519e-01 7.133752e+00 -3.727201e-19) (5.879204e-02 7.746105e-03 5.177144e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.745220e+00 -3.133998e-01 2.195491e+00) (-4.066705e-03 3.086582e-02 3.375332e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
300          	((-6.376516e-01 6.985491e+00 -3.853909e-19) (5.641905e-02 8.540565e-03 5.396153e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.667383e+00 -3.347671e-01 2.081090e+00) (-4.483797e-03 2.962000e-02 6.423346e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
400          	((-6.426308e-01 6.880700e+00 -3.869655e-19) (5.552551e-02 8.709693e-03 5.192108e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.612368e+00 -3.373812e-01 2.009943e+00) (-4.572589e-03 2.915089e-02 6.487272e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
500          	((-6.446655e-01 6.734262e+00 -3.855160e-19) (5.521611e-02 8.577807e-03 5.110872e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.535488e+00 -3.384494e-01 1.911079e+00) (-4.503349e-03 2.898846e-02 4.733789e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
600          	((-6.480176e-01 6.706372e+00 -3.784374e-19) (5.540667e-02 8.425038e-03 5.176769e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.520845e+00 -3.402093e-01 1.884258e+00) (-4.423145e-03 2.908850e-02 3.206467e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
700          	((-6.593125e-01 6.820400e+00 -3.794303e-19) (5.570807e-02 8.368045e-03 5.275745e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.580710e+00 -3.461390e-01 1.931334e+00) (-4.393224e-03 2.924674e-02 2.270150e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
800          	((-6.749624e-01 6.945677e+00 -3.851781e-19) (5.592817e-02 8.376384e-03 5.398837e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.646481e+00 -3.543552e-01 1.981371e+00) (-4.397601e-03 2.936229e-02 1.681463e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
900          	((-6.884573e-01 7.043141e+00 -3.908729e-19) (5.603982e-02 8.404437e-03 5.504158e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.697649e+00 -3.614401e-01 2.019350e+00) (-4.412330e-03 2.942090e-02 1.308978e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1000         	((-6.984076e-01 7.112044e+00 -3.953802e-19) (5.606492e-02 8.432949e-03 5.581370e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.733823e+00 -3.666640e-01 2.045866e+00) (-4.427298e-03 2.943408e-02 1.071330e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1100         	((-7.053127e-01 7.156693e+00 -3.986475e-19) (5.603917e-02 8.455529e-03 5.634228e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.757264e+00 -3.702892e-01 2.062408e+00) (-4.439153e-03 2.942057e-02 9.115515e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1200         	((-7.098153e-01 7.182214e+00 -4.007514e-19) (5.600127e-02 8.469954e-03 5.669043e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.770663e+00 -3.726530e-01 2.071054e+00) (-4.446726e-03 2.940066e-02 7.937288e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1300         	((-7.125761e-01 7.196471e+00 -4.019721e-19) (5.596933e-02 8.477282e-03 5.690709e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.778147e+00 -3.741024e-01 2.075489e+00) (-4.450573e-03 2.938390e-02 7.047563e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
